date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ionia,Michigan,211,4,2,0,64210,112.39,0.31,0.0,0.33,32.86,0.62
2020-07-09,Ionia,Michigan,209,4,0,0,64210,112.39,0.0,0.0,0.33,32.55,0.62
2020-07-08,Ionia,Michigan,209,4,0,0,64210,112.39,0.0,0.0,0.33,32.55,0.62
2020-07-07,Ionia,Michigan,209,4,-1,0,64210,112.39,-0.16,0.0,0.33,32.55,0.62
2020-07-06,Ionia,Michigan,210,4,3,0,64210,112.39,0.47,0.0,0.33,32.71,0.62
2020-07-05,Ionia,Michigan,207,4,0,0,64210,112.39,0.0,0.0,0.32,32.24,0.62
2020-07-04,Ionia,Michigan,207,4,4,0,64210,112.39,0.62,0.0,0.32,32.24,0.62
2020-07-03,Ionia,Michigan,203,4,3,0,64210,112.39,0.47,0.0,0.32,31.62,0.62
2020-07-02,Ionia,Michigan,200,4,1,0,64210,112.39,0.16,0.0,0.31,31.15,0.62
2020-07-01,Ionia,Michigan,199,4,0,0,64210,112.39,0.0,0.0,0.31,30.99,0.62
2020-06-30,Ionia,Michigan,199,4,1,0,64210,112.39,0.16,0.0,0.31,30.99,0.62
2020-06-29,Ionia,Michigan,198,4,1,0,64210,112.39,0.16,0.0,0.31,30.84,0.62
2020-06-28,Ionia,Michigan,197,4,0,0,64210,112.39,0.0,0.0,0.31,30.68,0.62
2020-06-27,Ionia,Michigan,197,4,1,0,64210,112.39,0.16,0.0,0.31,30.68,0.62
2020-06-26,Ionia,Michigan,196,4,-1,0,64210,112.39,-0.16,0.0,0.31,30.52,0.62
2020-06-25,Ionia,Michigan,197,4,2,0,64210,112.39,0.31,0.0,0.31,30.68,0.62
2020-06-24,Ionia,Michigan,195,4,0,0,64210,112.39,0.0,0.0,0.3,30.37,0.62
2020-06-23,Ionia,Michigan,195,4,-1,0,64210,112.39,-0.16,0.0,0.3,30.37,0.62
2020-06-22,Ionia,Michigan,196,4,2,0,64210,112.39,0.31,0.0,0.31,30.52,0.62
2020-06-21,Ionia,Michigan,194,4,0,0,64210,112.39,0.0,0.0,0.3,30.21,0.62
2020-06-20,Ionia,Michigan,194,4,2,0,64210,112.39,0.31,0.0,0.3,30.21,0.62
2020-06-19,Ionia,Michigan,192,4,0,0,64210,112.39,0.0,0.0,0.3,29.9,0.62
