date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ingham,Michigan,1153,30,11,0,292735.0,526.38,0.38,0.39
2020-07-09,Ingham,Michigan,1142,30,13,1,292735.0,526.38,0.44,0.39
2020-07-08,Ingham,Michigan,1129,29,15,0,292735.0,526.38,0.51,0.39
2020-07-07,Ingham,Michigan,1114,29,19,0,292735.0,526.38,0.65,0.38
2020-07-06,Ingham,Michigan,1095,29,3,0,292735.0,526.38,0.1,0.37
2020-07-05,Ingham,Michigan,1092,29,7,0,292735.0,526.38,0.24,0.37
2020-07-04,Ingham,Michigan,1085,29,15,0,292735.0,526.38,0.51,0.37
2020-07-03,Ingham,Michigan,1070,29,16,0,292735.0,526.38,0.55,0.37
2020-07-02,Ingham,Michigan,1054,29,12,0,292735.0,526.38,0.41,0.36
2020-07-01,Ingham,Michigan,1042,29,23,0,292735.0,526.38,0.79,0.36
2020-06-30,Ingham,Michigan,1019,29,17,0,292735.0,526.38,0.58,0.35
2020-06-29,Ingham,Michigan,1002,29,10,0,292735.0,526.38,0.34,0.34
2020-06-28,Ingham,Michigan,992,29,12,0,292735.0,526.38,0.41,0.34
2020-06-27,Ingham,Michigan,980,29,26,0,292735.0,526.38,0.89,0.33
2020-06-26,Ingham,Michigan,954,29,38,0,292735.0,526.38,1.3,0.33
2020-06-25,Ingham,Michigan,916,29,20,0,292735.0,526.38,0.68,0.31
2020-06-24,Ingham,Michigan,896,29,29,0,292735.0,526.38,0.99,0.31
2020-06-23,Ingham,Michigan,867,29,8,0,292735.0,526.38,0.27,0.3
2020-06-22,Ingham,Michigan,859,29,14,0,292735.0,526.38,0.48,0.29
2020-06-21,Ingham,Michigan,845,29,8,0,292735.0,526.38,0.27,0.29
2020-06-20,Ingham,Michigan,837,29,6,0,292735.0,526.38,0.2,0.29
2020-06-19,Ingham,Michigan,831,29,6,0,292735.0,526.38,0.2,0.28
2020-06-18,Ingham,Michigan,825,29,0,0,292735.0,526.38,0.0,0.28
2020-06-17,Ingham,Michigan,825,29,0,0,292735.0,526.38,0.0,0.28
2020-06-16,Ingham,Michigan,825,29,0,0,292735.0,526.38,0.0,0.28
2020-06-15,Ingham,Michigan,825,29,0,0,292735.0,526.38,0.0,0.28
2020-06-14,Ingham,Michigan,825,29,1,0,292735.0,526.38,0.03,0.28
2020-06-13,Ingham,Michigan,824,29,9,0,292735.0,526.38,0.31,0.28
2020-06-12,Ingham,Michigan,815,29,-17,0,292735.0,526.38,-0.58,0.28
2020-06-11,Ingham,Michigan,832,29,22,1,292735.0,526.38,0.75,0.28
2020-06-10,Ingham,Michigan,810,28,2,0,292735.0,526.38,0.07,0.28
2020-06-09,Ingham,Michigan,808,28,-1,1,292735.0,526.38,-0.03,0.28
2020-06-08,Ingham,Michigan,809,27,3,0,292735.0,526.38,0.1,0.28
2020-06-07,Ingham,Michigan,806,27,5,0,292735.0,526.38,0.17,0.28
2020-06-06,Ingham,Michigan,801,27,8,0,292735.0,526.38,0.27,0.27
2020-06-05,Ingham,Michigan,793,27,38,0,292735.0,526.38,1.3,0.27
2020-06-04,Ingham,Michigan,755,27,9,0,292735.0,526.38,0.31,0.26
2020-06-03,Ingham,Michigan,746,27,1,0,292735.0,526.38,0.03,0.25
2020-06-02,Ingham,Michigan,745,27,5,1,292735.0,526.38,0.17,0.25
2020-06-01,Ingham,Michigan,740,26,2,0,292735.0,526.38,0.07,0.25
2020-05-31,Ingham,Michigan,738,26,2,1,292735.0,526.38,0.07,0.25
2020-05-30,Ingham,Michigan,736,25,2,0,292735.0,526.38,0.07,0.25
2020-05-29,Ingham,Michigan,734,25,5,0,292735.0,526.38,0.17,0.25
2020-05-28,Ingham,Michigan,729,25,12,0,292735.0,526.38,0.41,0.25
2020-05-27,Ingham,Michigan,717,25,12,0,292735.0,526.38,0.41,0.24
2020-05-26,Ingham,Michigan,705,25,4,0,292735.0,526.38,0.14,0.24
2020-05-25,Ingham,Michigan,701,25,5,0,292735.0,526.38,0.17,0.24
2020-05-24,Ingham,Michigan,696,25,1,0,292735.0,526.38,0.03,0.24
