date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lenawee,Michigan,993,14,5,0,98266,131.09,0.51,0.0,1.01,101.05,1.42,1.41
2020-07-09,Lenawee,Michigan,988,14,6,2,98266,131.09,0.61,0.2,1.01,100.54,1.42,1.42
2020-07-08,Lenawee,Michigan,982,12,13,0,98266,131.09,1.32,0.0,1.0,99.93,1.22,1.22
2020-07-07,Lenawee,Michigan,969,12,1,1,98266,131.09,0.1,0.1,0.99,98.61,1.22,1.24
2020-07-06,Lenawee,Michigan,968,11,0,1,98266,131.09,0.0,0.1,0.99,98.51,1.12,1.14
2020-07-05,Lenawee,Michigan,968,10,2,0,98266,131.09,0.2,0.0,0.99,98.51,1.02,1.03
2020-07-04,Lenawee,Michigan,966,10,2,0,98266,131.09,0.2,0.0,0.98,98.3,1.02,1.04
2020-07-03,Lenawee,Michigan,964,10,8,0,98266,131.09,0.81,0.0,0.98,98.1,1.02,1.04
2020-07-02,Lenawee,Michigan,956,10,6,0,98266,131.09,0.61,0.0,0.97,97.29,1.02,1.05
2020-07-01,Lenawee,Michigan,950,10,1,0,98266,131.09,0.1,0.0,0.97,96.68,1.02,1.05
2020-06-30,Lenawee,Michigan,949,10,6,0,98266,131.09,0.61,0.0,0.97,96.57,1.02,1.05
2020-06-29,Lenawee,Michigan,943,10,4,0,98266,131.09,0.41,0.0,0.96,95.96,1.02,1.06
2020-06-28,Lenawee,Michigan,939,10,1,0,98266,131.09,0.1,0.0,0.96,95.56,1.02,1.06
2020-06-27,Lenawee,Michigan,938,10,2,0,98266,131.09,0.2,0.0,0.95,95.46,1.02,1.07
2020-06-26,Lenawee,Michigan,936,10,3,0,98266,131.09,0.31,0.0,0.95,95.25,1.02,1.07
2020-06-25,Lenawee,Michigan,933,10,5,0,98266,131.09,0.51,0.0,0.95,94.95,1.02,1.07
2020-06-24,Lenawee,Michigan,928,10,2,0,98266,131.09,0.2,0.0,0.94,94.44,1.02,1.08
2020-06-23,Lenawee,Michigan,926,10,-1,0,98266,131.09,-0.1,0.0,0.94,94.23,1.02,1.08
2020-06-22,Lenawee,Michigan,927,10,0,0,98266,131.09,0.0,0.0,0.94,94.34,1.02,1.08
2020-06-21,Lenawee,Michigan,927,10,1,0,98266,131.09,0.1,0.0,0.94,94.34,1.02,1.08
2020-06-20,Lenawee,Michigan,926,10,-1,0,98266,131.09,-0.1,0.0,0.94,94.23,1.02,1.08
2020-06-19,Lenawee,Michigan,927,10,0,0,98266,131.09,0.0,0.0,0.94,94.34,1.02,1.08
2020-06-18,Lenawee,Michigan,927,10,0,0,98266,131.09,0.0,0.0,0.94,94.34,1.02,1.08
