date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Michigan,Delta,0.56,2,0,0.0,32,3,9.38,8.92,0.84,0.09,35857,30.62
2020-07-11,Michigan,Delta,0.0,0,0,0.0,30,3,10.0,8.37,0.84,0.08,35857,30.62
2020-07-10,Michigan,Delta,0.0,0,0,0.0,30,3,10.0,8.37,0.84,0.08,35857,30.62
2020-07-09,Michigan,Delta,0.84,3,0,0.0,30,3,10.0,8.37,0.84,0.08,35857,30.62
2020-07-08,Michigan,Delta,0.0,0,0,0.0,27,3,11.11,7.53,0.84,0.08,35857,30.62
2020-07-07,Michigan,Delta,0.0,0,0,0.0,27,3,11.11,7.53,0.84,0.08,35857,30.62
2020-07-06,Michigan,Delta,0.0,0,0,0.0,27,3,11.11,7.53,0.84,0.08,35857,30.62
2020-07-05,Michigan,Delta,0.0,0,0,0.0,27,3,11.11,7.53,0.84,0.08,35857,30.62
2020-07-04,Michigan,Delta,0.0,0,0,0.0,27,3,11.11,7.53,0.84,0.08,35857,30.62
2020-07-03,Michigan,Delta,0.28,1,0,0.0,27,3,11.11,7.53,0.84,0.08,35857,30.62
2020-07-02,Michigan,Delta,0.56,2,0,0.0,26,3,11.54,7.25,0.84,0.07,35857,30.62
2020-07-01,Michigan,Delta,0.28,1,0,0.0,24,3,12.5,6.69,0.84,0.07,35857,30.62
2020-06-30,Michigan,Delta,0.56,2,0,0.0,23,3,13.04,6.41,0.84,0.06,35857,30.62
2020-06-29,Michigan,Delta,0.0,0,0,0.0,21,3,14.29,5.86,0.84,0.06,35857,30.62
2020-06-28,Michigan,Delta,0.0,0,0,0.0,21,3,14.29,5.86,0.84,0.06,35857,30.62
2020-06-27,Michigan,Delta,0.0,0,0,0.0,21,3,14.29,5.86,0.84,0.06,35857,30.62
2020-06-26,Michigan,Delta,-0.28,-1,1,0.28,21,3,14.29,5.86,0.84,0.06,35857,30.62
2020-06-25,Michigan,Delta,0.28,1,0,0.0,22,2,9.09,6.14,0.56,0.06,35857,30.62
2020-06-24,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-23,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-22,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-21,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-20,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-19,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-18,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-17,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-16,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-15,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-14,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-13,Michigan,Delta,0.0,0,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-12,Michigan,Delta,0.28,1,0,0.0,21,2,9.52,5.86,0.56,0.06,35857,30.62
2020-06-11,Michigan,Delta,0.0,0,0,0.0,20,2,10.0,5.58,0.56,0.06,35857,30.62
2020-06-10,Michigan,Delta,0.0,0,0,0.0,20,2,10.0,5.58,0.56,0.06,35857,30.62
2020-06-09,Michigan,Delta,0.0,0,0,0.0,20,2,10.0,5.58,0.56,0.06,35857,30.62
2020-06-08,Michigan,Delta,0.0,0,0,0.0,20,2,10.0,5.58,0.56,0.06,35857,30.62
2020-06-07,Michigan,Delta,0.0,0,0,0.0,20,2,10.0,5.58,0.56,0.06,35857,30.62
2020-06-06,Michigan,Delta,0.0,0,0,0.0,20,2,10.0,5.58,0.56,0.06,35857,30.62
2020-06-05,Michigan,Delta,0.84,3,0,0.0,20,2,10.0,5.58,0.56,0.06,35857,30.62
2020-06-04,Michigan,Delta,0.0,0,0,0.0,17,2,11.76,4.74,0.56,0.05,35857,30.62
2020-06-03,Michigan,Delta,0.0,0,0,0.0,17,2,11.76,4.74,0.56,0.05,35857,30.62
2020-06-02,Michigan,Delta,0.0,0,0,0.0,17,2,11.76,4.74,0.56,0.05,35857,30.62
2020-06-01,Michigan,Delta,0.0,0,0,0.0,17,2,11.76,4.74,0.56,0.05,35857,30.62
2020-05-31,Michigan,Delta,0.0,0,0,0.0,17,2,11.76,4.74,0.56,0.05,35857,30.62
2020-05-30,Michigan,Delta,0.0,0,0,0.0,17,2,11.76,4.74,0.56,0.05,35857,30.62
