date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Presque Isle,Michigan,13,0,0,0,12738,19.34,0.0,0.0,0.1,10.21,0.0
2020-07-09,Presque Isle,Michigan,13,0,0,0,12738,19.34,0.0,0.0,0.1,10.21,0.0
2020-07-08,Presque Isle,Michigan,13,0,-1,0,12738,19.34,-0.79,0.0,0.1,10.21,0.0
2020-07-07,Presque Isle,Michigan,14,0,1,0,12738,19.34,0.79,0.0,0.11,10.99,0.0
2020-07-06,Presque Isle,Michigan,13,0,0,0,12738,19.34,0.0,0.0,0.1,10.21,0.0
2020-07-05,Presque Isle,Michigan,13,0,0,0,12738,19.34,0.0,0.0,0.1,10.21,0.0
2020-07-04,Presque Isle,Michigan,13,0,0,0,12738,19.34,0.0,0.0,0.1,10.21,0.0
2020-07-03,Presque Isle,Michigan,13,0,0,0,12738,19.34,0.0,0.0,0.1,10.21,0.0
2020-07-02,Presque Isle,Michigan,13,0,0,0,12738,19.34,0.0,0.0,0.1,10.21,0.0
2020-07-01,Presque Isle,Michigan,13,0,1,0,12738,19.34,0.79,0.0,0.1,10.21,0.0
2020-06-30,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-29,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-28,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-27,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-26,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-25,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-24,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-23,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-22,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-21,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-20,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-19,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-18,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-17,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-16,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-15,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-14,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-13,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-12,Presque Isle,Michigan,12,0,0,0,12738,19.34,0.0,0.0,0.09,9.42,0.0
2020-06-11,Presque Isle,Michigan,12,0,1,0,12738,19.34,0.79,0.0,0.09,9.42,0.0
2020-06-10,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-06-09,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-06-08,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-06-07,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-06-06,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-06-05,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-06-04,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-06-03,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-06-02,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-06-01,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-31,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-30,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-29,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-28,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-27,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-26,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-25,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-24,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-23,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-22,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-21,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-20,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-19,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-18,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-17,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-16,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-15,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-14,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-13,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-12,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-11,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-10,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-09,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
2020-05-08,Presque Isle,Michigan,11,0,-1,0,12738,19.34,-0.79,0.0,0.09,8.64,0.0
2020-05-07,Presque Isle,Michigan,12,0,1,0,12738,19.34,0.79,0.0,0.09,9.42,0.0
2020-05-06,Presque Isle,Michigan,11,0,0,0,12738,19.34,0.0,0.0,0.09,8.64,0.0
