date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lapeer,Michigan,622,38,2,0,88028.0,136.56,0.23,0.0,0.71,70.66,4.32
2020-07-09,Lapeer,Michigan,620,38,4,0,88028.0,136.56,0.45,0.0,0.7,70.43,4.32
2020-07-08,Lapeer,Michigan,616,38,1,0,88028.0,136.56,0.11,0.0,0.7,69.98,4.32
2020-07-07,Lapeer,Michigan,615,38,0,0,88028.0,136.56,0.0,0.0,0.7,69.86,4.32
2020-07-06,Lapeer,Michigan,615,38,4,0,88028.0,136.56,0.45,0.0,0.7,69.86,4.32
2020-07-05,Lapeer,Michigan,611,38,0,0,88028.0,136.56,0.0,0.0,0.69,69.41,4.32
2020-07-04,Lapeer,Michigan,611,38,3,0,88028.0,136.56,0.34,0.0,0.69,69.41,4.32
2020-07-03,Lapeer,Michigan,608,38,1,0,88028.0,136.56,0.11,0.0,0.69,69.07,4.32
2020-07-02,Lapeer,Michigan,607,38,5,0,88028.0,136.56,0.57,0.0,0.69,68.96,4.32
2020-07-01,Lapeer,Michigan,602,38,3,0,88028.0,136.56,0.34,0.0,0.68,68.39,4.32
2020-06-30,Lapeer,Michigan,599,38,1,0,88028.0,136.56,0.11,0.0,0.68,68.05,4.32
2020-06-29,Lapeer,Michigan,598,38,3,0,88028.0,136.56,0.34,0.0,0.68,67.93,4.32
2020-06-28,Lapeer,Michigan,595,38,0,0,88028.0,136.56,0.0,0.0,0.68,67.59,4.32
2020-06-27,Lapeer,Michigan,595,38,10,0,88028.0,136.56,1.14,0.0,0.68,67.59,4.32
2020-06-26,Lapeer,Michigan,585,38,18,0,88028.0,136.56,2.04,0.0,0.66,66.46,4.32
2020-06-25,Lapeer,Michigan,567,38,2,0,88028.0,136.56,0.23,0.0,0.64,64.41,4.32
2020-06-24,Lapeer,Michigan,565,38,6,0,88028.0,136.56,0.68,0.0,0.64,64.18,4.32
2020-06-23,Lapeer,Michigan,559,38,2,0,88028.0,136.56,0.23,0.0,0.64,63.5,4.32
2020-06-22,Lapeer,Michigan,557,38,22,0,88028.0,136.56,2.5,0.0,0.63,63.28,4.32
2020-06-21,Lapeer,Michigan,535,38,0,0,88028.0,136.56,0.0,0.0,0.61,60.78,4.32
