date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hillsdale,Michigan,205,25,-1,0,45749,76.48,-0.22,0.0,0.45,44.81,5.46
2020-07-09,Hillsdale,Michigan,206,25,3,0,45749,76.48,0.66,0.0,0.45,45.03,5.46
2020-07-08,Hillsdale,Michigan,203,25,1,0,45749,76.48,0.22,0.0,0.44,44.37,5.46
2020-07-07,Hillsdale,Michigan,202,25,1,0,45749,76.48,0.22,0.0,0.44,44.15,5.46
2020-07-06,Hillsdale,Michigan,201,25,2,0,45749,76.48,0.44,0.0,0.44,43.94,5.46
2020-07-05,Hillsdale,Michigan,199,25,0,0,45749,76.48,0.0,0.0,0.43,43.5,5.46
2020-07-04,Hillsdale,Michigan,199,25,2,0,45749,76.48,0.44,0.0,0.43,43.5,5.46
2020-07-03,Hillsdale,Michigan,197,25,0,0,45749,76.48,0.0,0.0,0.43,43.06,5.46
2020-07-02,Hillsdale,Michigan,197,25,3,0,45749,76.48,0.66,0.0,0.43,43.06,5.46
2020-07-01,Hillsdale,Michigan,194,25,0,0,45749,76.48,0.0,0.0,0.42,42.41,5.46
2020-06-30,Hillsdale,Michigan,194,25,0,0,45749,76.48,0.0,0.0,0.42,42.41,5.46
2020-06-29,Hillsdale,Michigan,194,25,1,0,45749,76.48,0.22,0.0,0.42,42.41,5.46
2020-06-28,Hillsdale,Michigan,193,25,1,0,45749,76.48,0.22,0.0,0.42,42.19,5.46
2020-06-27,Hillsdale,Michigan,192,25,1,0,45749,76.48,0.22,0.0,0.42,41.97,5.46
2020-06-26,Hillsdale,Michigan,191,25,-1,0,45749,76.48,-0.22,0.0,0.42,41.75,5.46
2020-06-25,Hillsdale,Michigan,192,25,5,0,45749,76.48,1.09,0.0,0.42,41.97,5.46
2020-06-24,Hillsdale,Michigan,187,25,3,0,45749,76.48,0.66,0.0,0.41,40.88,5.46
2020-06-23,Hillsdale,Michigan,184,25,1,0,45749,76.48,0.22,0.0,0.4,40.22,5.46
2020-06-22,Hillsdale,Michigan,183,25,0,0,45749,76.48,0.0,0.0,0.4,40.0,5.46
2020-06-21,Hillsdale,Michigan,183,25,0,0,45749,76.48,0.0,0.0,0.4,40.0,5.46
2020-06-20,Hillsdale,Michigan,183,25,0,0,45749,76.48,0.0,0.0,0.4,40.0,5.46
2020-06-19,Hillsdale,Michigan,183,25,1,0,45749,76.48,0.22,0.0,0.4,40.0,5.46
2020-06-18,Hillsdale,Michigan,182,25,0,0,45749,76.48,0.0,0.0,0.4,39.78,5.46
2020-06-17,Hillsdale,Michigan,182,25,0,0,45749,76.48,0.0,0.0,0.4,39.78,5.46
2020-06-16,Hillsdale,Michigan,182,25,0,0,45749,76.48,0.0,0.0,0.4,39.78,5.46
2020-06-15,Hillsdale,Michigan,182,25,3,0,45749,76.48,0.66,0.0,0.4,39.78,5.46
2020-06-14,Hillsdale,Michigan,179,25,0,0,45749,76.48,0.0,0.0,0.39,39.13,5.46
2020-06-13,Hillsdale,Michigan,179,25,0,0,45749,76.48,0.0,0.0,0.39,39.13,5.46
2020-06-12,Hillsdale,Michigan,179,25,0,0,45749,76.48,0.0,0.0,0.39,39.13,5.46
2020-06-11,Hillsdale,Michigan,179,25,0,0,45749,76.48,0.0,0.0,0.39,39.13,5.46
2020-06-10,Hillsdale,Michigan,179,25,0,0,45749,76.48,0.0,0.0,0.39,39.13,5.46
2020-06-09,Hillsdale,Michigan,179,25,-1,0,45749,76.48,-0.22,0.0,0.39,39.13,5.46
2020-06-08,Hillsdale,Michigan,180,25,0,1,45749,76.48,0.0,0.22,0.39,39.35,5.46
2020-06-07,Hillsdale,Michigan,180,24,0,0,45749,76.48,0.0,0.0,0.39,39.35,5.25
2020-06-06,Hillsdale,Michigan,180,24,2,0,45749,76.48,0.44,0.0,0.39,39.35,5.25
2020-06-05,Hillsdale,Michigan,178,24,8,0,45749,76.48,1.75,0.0,0.39,38.91,5.25
