date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-07-09,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-07-08,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-07-07,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-07-06,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-07-05,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-07-04,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-07-03,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-07-02,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-07-01,Mackinac,Michigan,9,0,0,0,10787,10.56,0.0,0.0,0.08,8.34,0.0
2020-06-30,Mackinac,Michigan,9,0,1,0,10787,10.56,0.93,0.0,0.08,8.34,0.0
2020-06-29,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-28,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-27,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-26,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-25,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-24,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-23,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-22,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-21,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-20,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-19,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-18,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-17,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-16,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-15,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-14,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-13,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-12,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-11,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-10,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-09,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-08,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-07,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-06,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-05,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-04,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-03,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-02,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-06-01,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-05-31,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-05-30,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-05-29,Mackinac,Michigan,8,0,0,0,10787,10.56,0.0,0.0,0.07,7.42,0.0
2020-05-28,Mackinac,Michigan,8,0,2,0,10787,10.56,1.85,0.0,0.07,7.42,0.0
2020-05-27,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-26,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-25,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-24,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-23,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-22,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-21,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-20,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-19,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-18,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-17,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-16,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-15,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-14,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-13,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-12,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-11,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-10,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-09,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-08,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-07,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-06,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-05,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-04,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-03,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-02,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-05-01,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-04-30,Mackinac,Michigan,6,0,0,0,10787,10.56,0.0,0.0,0.06,5.56,0.0
2020-04-29,Mackinac,Michigan,6,0,1,0,10787,10.56,0.93,0.0,0.06,5.56,0.0
2020-04-28,Mackinac,Michigan,5,0,0,0,10787,10.56,0.0,0.0,0.05,4.64,0.0
2020-04-27,Mackinac,Michigan,5,0,0,0,10787,10.56,0.0,0.0,0.05,4.64,0.0
2020-04-26,Mackinac,Michigan,5,0,0,0,10787,10.56,0.0,0.0,0.05,4.64,0.0
2020-04-25,Mackinac,Michigan,5,0,0,0,10787,10.56,0.0,0.0,0.05,4.64,0.0
2020-04-24,Mackinac,Michigan,5,0,0,0,10787,10.56,0.0,0.0,0.05,4.64,0.0
2020-04-23,Mackinac,Michigan,5,0,0,0,10787,10.56,0.0,0.0,0.05,4.64,0.0
2020-04-22,Mackinac,Michigan,5,0,1,0,10787,10.56,0.93,0.0,0.05,4.64,0.0
2020-04-21,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-20,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-19,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-18,Mackinac,Michigan,4,0,-1,0,10787,10.56,-0.93,0.0,0.04,3.71,0.0
2020-04-17,Mackinac,Michigan,5,0,1,0,10787,10.56,0.93,0.0,0.05,4.64,0.0
2020-04-16,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-15,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-14,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-13,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-12,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-11,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-10,Mackinac,Michigan,4,0,0,0,10787,10.56,0.0,0.0,0.04,3.71,0.0
2020-04-09,Mackinac,Michigan,4,0,1,0,10787,10.56,0.93,0.0,0.04,3.71,0.0
2020-04-08,Mackinac,Michigan,3,0,0,0,10787,10.56,0.0,0.0,0.03,2.78,0.0
2020-04-07,Mackinac,Michigan,3,0,1,0,10787,10.56,0.93,0.0,0.03,2.78,0.0
2020-04-06,Mackinac,Michigan,2,0,0,0,10787,10.56,0.0,0.0,0.02,1.85,0.0
2020-04-05,Mackinac,Michigan,2,0,0,0,10787,10.56,0.0,0.0,0.02,1.85,0.0
2020-04-04,Mackinac,Michigan,2,0,0,0,10787,10.56,0.0,0.0,0.02,1.85,0.0
2020-04-03,Mackinac,Michigan,2,0,1,0,10787,10.56,0.93,0.0,0.02,1.85,0.0
2020-04-02,Mackinac,Michigan,1,0,0,0,10787,10.56,0.0,0.0,0.01,0.93,0.0
2020-04-01,Mackinac,Michigan,1,0,0,0,10787,10.56,0.0,0.0,0.01,0.93,0.0
