date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Grand Traverse,Michigan,78,5,3,0,92573.0,199.37,0.32,0.08
2020-07-08,Grand Traverse,Michigan,75,5,4,0,92573.0,199.37,0.43,0.08
2020-07-07,Grand Traverse,Michigan,71,5,0,0,92573.0,199.37,0.0,0.08
2020-07-06,Grand Traverse,Michigan,71,5,7,0,92573.0,199.37,0.76,0.08
2020-07-05,Grand Traverse,Michigan,64,5,8,0,92573.0,199.37,0.86,0.07
2020-07-04,Grand Traverse,Michigan,56,5,1,0,92573.0,199.37,0.11,0.06
2020-07-03,Grand Traverse,Michigan,55,5,2,0,92573.0,199.37,0.22,0.06
2020-07-02,Grand Traverse,Michigan,53,5,0,0,92573.0,199.37,0.0,0.06
2020-07-01,Grand Traverse,Michigan,53,5,0,0,92573.0,199.37,0.0,0.06
2020-06-30,Grand Traverse,Michigan,53,5,2,0,92573.0,199.37,0.22,0.06
2020-06-29,Grand Traverse,Michigan,51,5,5,0,92573.0,199.37,0.54,0.06
2020-06-28,Grand Traverse,Michigan,46,5,0,0,92573.0,199.37,0.0,0.05
2020-06-27,Grand Traverse,Michigan,46,5,0,0,92573.0,199.37,0.0,0.05
2020-06-26,Grand Traverse,Michigan,46,5,2,0,92573.0,199.37,0.22,0.05
2020-06-25,Grand Traverse,Michigan,44,5,0,0,92573.0,199.37,0.0,0.05
2020-06-24,Grand Traverse,Michigan,44,5,0,-1,92573.0,199.37,0.0,0.05
2020-06-23,Grand Traverse,Michigan,44,6,0,0,92573.0,199.37,0.0,0.05
2020-06-22,Grand Traverse,Michigan,44,6,1,1,92573.0,199.37,0.11,0.05
2020-06-21,Grand Traverse,Michigan,43,5,0,0,92573.0,199.37,0.0,0.05
2020-06-20,Grand Traverse,Michigan,43,5,0,0,92573.0,199.37,0.0,0.05
2020-06-19,Grand Traverse,Michigan,43,5,2,0,92573.0,199.37,0.22,0.05
