date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Michigan,Grand Traverse,8.64,8,0,0.0,168,5,2.98,181.48,5.4,0.18,92573,199.37
2020-07-26,Michigan,Grand Traverse,1.08,1,0,0.0,160,5,3.12,172.84,5.4,0.17,92573,199.37
2020-07-25,Michigan,Grand Traverse,0.0,0,0,0.0,159,5,3.14,171.76,5.4,0.17,92573,199.37
2020-07-24,Michigan,Grand Traverse,6.48,6,0,0.0,159,5,3.14,171.76,5.4,0.17,92573,199.37
2020-07-23,Michigan,Grand Traverse,8.64,8,0,0.0,153,5,3.27,165.27,5.4,0.17,92573,199.37
2020-07-22,Michigan,Grand Traverse,6.48,6,0,0.0,145,5,3.45,156.63,5.4,0.16,92573,199.37
2020-07-21,Michigan,Grand Traverse,4.32,4,0,0.0,139,5,3.6,150.15,5.4,0.15,92573,199.37
2020-07-20,Michigan,Grand Traverse,4.32,4,0,0.0,135,5,3.7,145.83,5.4,0.15,92573,199.37
2020-07-19,Michigan,Grand Traverse,4.32,4,0,0.0,131,5,3.82,141.51,5.4,0.14,92573,199.37
2020-07-18,Michigan,Grand Traverse,4.32,4,0,0.0,127,5,3.94,137.19,5.4,0.14,92573,199.37
2020-07-17,Michigan,Grand Traverse,9.72,9,0,0.0,123,5,4.07,132.87,5.4,0.13,92573,199.37
2020-07-16,Michigan,Grand Traverse,6.48,6,0,0.0,114,5,4.39,123.15,5.4,0.12,92573,199.37
2020-07-15,Michigan,Grand Traverse,3.24,3,0,0.0,108,5,4.63,116.66,5.4,0.12,92573,199.37
2020-07-14,Michigan,Grand Traverse,7.56,7,0,0.0,105,5,4.76,113.42,5.4,0.11,92573,199.37
2020-07-13,Michigan,Grand Traverse,4.32,4,0,0.0,98,5,5.1,105.86,5.4,0.11,92573,199.37
2020-07-12,Michigan,Grand Traverse,-1.08,-1,0,0.0,94,5,5.32,101.54,5.4,0.1,92573,199.37
2020-07-11,Michigan,Grand Traverse,12.96,12,0,0.0,95,5,5.26,102.62,5.4,0.1,92573,199.37
2020-07-10,Michigan,Grand Traverse,5.4,5,0,0.0,83,5,6.02,89.66,5.4,0.09,92573,199.37
2020-07-09,Michigan,Grand Traverse,3.24,3,0,0.0,78,5,6.41,84.26,5.4,0.08,92573,199.37
2020-07-08,Michigan,Grand Traverse,4.32,4,0,0.0,75,5,6.67,81.02,5.4,0.08,92573,199.37
2020-07-07,Michigan,Grand Traverse,0.0,0,0,0.0,71,5,7.04,76.7,5.4,0.08,92573,199.37
2020-07-06,Michigan,Grand Traverse,7.56,7,0,0.0,71,5,7.04,76.7,5.4,0.08,92573,199.37
