date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Menominee,Michigan,39,0,7,0,22983,22.01,3.05,0.0,0.17,16.97,0.0
2020-07-09,Menominee,Michigan,32,0,3,0,22983,22.01,1.31,0.0,0.14,13.92,0.0
2020-07-08,Menominee,Michigan,29,0,4,0,22983,22.01,1.74,0.0,0.13,12.62,0.0
2020-07-07,Menominee,Michigan,25,0,1,0,22983,22.01,0.44,0.0,0.11,10.88,0.0
2020-07-06,Menominee,Michigan,24,0,2,0,22983,22.01,0.87,0.0,0.1,10.44,0.0
2020-07-05,Menominee,Michigan,22,0,1,0,22983,22.01,0.44,0.0,0.1,9.57,0.0
2020-07-04,Menominee,Michigan,21,0,0,0,22983,22.01,0.0,0.0,0.09,9.14,0.0
2020-07-03,Menominee,Michigan,21,0,5,0,22983,22.01,2.18,0.0,0.09,9.14,0.0
2020-07-02,Menominee,Michigan,16,0,0,0,22983,22.01,0.0,0.0,0.07,6.96,0.0
2020-07-01,Menominee,Michigan,16,0,0,0,22983,22.01,0.0,0.0,0.07,6.96,0.0
2020-06-30,Menominee,Michigan,16,0,0,0,22983,22.01,0.0,0.0,0.07,6.96,0.0
2020-06-29,Menominee,Michigan,16,0,0,0,22983,22.01,0.0,0.0,0.07,6.96,0.0
2020-06-28,Menominee,Michigan,16,0,1,0,22983,22.01,0.44,0.0,0.07,6.96,0.0
2020-06-27,Menominee,Michigan,15,0,1,0,22983,22.01,0.44,0.0,0.07,6.53,0.0
2020-06-26,Menominee,Michigan,14,0,0,0,22983,22.01,0.0,0.0,0.06,6.09,0.0
2020-06-25,Menominee,Michigan,14,0,3,0,22983,22.01,1.31,0.0,0.06,6.09,0.0
2020-06-24,Menominee,Michigan,11,0,2,0,22983,22.01,0.87,0.0,0.05,4.79,0.0
2020-06-23,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
