date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Washtenaw,Michigan,2381,117,41,0,370963,525.46,1.11,0.0,0.64,64.18,3.15,4.91
2020-07-09,Washtenaw,Michigan,2340,117,19,0,370963,525.46,0.51,0.0,0.63,63.08,3.15,5.0
2020-07-08,Washtenaw,Michigan,2321,117,27,0,370963,525.46,0.73,0.0,0.63,62.57,3.15,5.04
2020-07-07,Washtenaw,Michigan,2294,117,18,1,370963,525.46,0.49,0.03,0.62,61.84,3.15,5.1
2020-07-06,Washtenaw,Michigan,2276,116,59,0,370963,525.46,1.59,0.0,0.61,61.35,3.13,5.1
2020-07-05,Washtenaw,Michigan,2217,116,0,0,370963,525.46,0.0,0.0,0.6,59.76,3.13,5.23
2020-07-04,Washtenaw,Michigan,2217,116,0,0,370963,525.46,0.0,0.0,0.6,59.76,3.13,5.23
2020-07-03,Washtenaw,Michigan,2217,116,0,0,370963,525.46,0.0,0.0,0.6,59.76,3.13,5.23
2020-07-02,Washtenaw,Michigan,2217,116,13,1,370963,525.46,0.35,0.03,0.6,59.76,3.13,5.23
2020-07-01,Washtenaw,Michigan,2204,115,12,0,370963,525.46,0.32,0.0,0.59,59.41,3.1,5.22
2020-06-30,Washtenaw,Michigan,2192,115,12,1,370963,525.46,0.32,0.03,0.59,59.09,3.1,5.25
2020-06-29,Washtenaw,Michigan,2180,114,29,0,370963,525.46,0.78,0.0,0.59,58.77,3.07,5.23
2020-06-28,Washtenaw,Michigan,2151,114,0,0,370963,525.46,0.0,0.0,0.58,57.98,3.07,5.3
2020-06-27,Washtenaw,Michigan,2151,114,0,0,370963,525.46,0.0,0.0,0.58,57.98,3.07,5.3
2020-06-26,Washtenaw,Michigan,2151,114,9,1,370963,525.46,0.24,0.03,0.58,57.98,3.07,5.3
2020-06-25,Washtenaw,Michigan,2142,113,6,0,370963,525.46,0.16,0.0,0.58,57.74,3.05,5.28
2020-06-24,Washtenaw,Michigan,2136,113,6,0,370963,525.46,0.16,0.0,0.58,57.58,3.05,5.29
2020-06-23,Washtenaw,Michigan,2130,113,4,0,370963,525.46,0.11,0.0,0.57,57.42,3.05,5.31
2020-06-22,Washtenaw,Michigan,2126,113,16,0,370963,525.46,0.43,0.0,0.57,57.31,3.05,5.32
2020-06-21,Washtenaw,Michigan,2110,113,0,0,370963,525.46,0.0,0.0,0.57,56.88,3.05,5.36
2020-06-20,Washtenaw,Michigan,2110,113,0,0,370963,525.46,0.0,0.0,0.57,56.88,3.05,5.36
2020-06-19,Washtenaw,Michigan,2110,113,25,2,370963,525.46,0.67,0.05,0.57,56.88,3.05,5.36
2020-06-18,Washtenaw,Michigan,2085,111,0,0,370963,525.46,0.0,0.0,0.56,56.21,2.99,5.32
2020-06-17,Washtenaw,Michigan,2085,111,7,0,370963,525.46,0.19,0.0,0.56,56.21,2.99,5.32
2020-06-16,Washtenaw,Michigan,2078,111,4,0,370963,525.46,0.11,0.0,0.56,56.02,2.99,5.34
2020-06-15,Washtenaw,Michigan,2074,111,5,0,370963,525.46,0.13,0.0,0.56,55.91,2.99,5.35
2020-06-14,Washtenaw,Michigan,2069,111,1,0,370963,525.46,0.03,0.0,0.56,55.77,2.99,5.36
2020-06-13,Washtenaw,Michigan,2068,111,6,0,370963,525.46,0.16,0.0,0.56,55.75,2.99,5.37
2020-06-12,Washtenaw,Michigan,2062,111,17,0,370963,525.46,0.46,0.0,0.56,55.59,2.99,5.38
2020-06-11,Washtenaw,Michigan,2045,111,8,0,370963,525.46,0.22,0.0,0.55,55.13,2.99,5.43
2020-06-10,Washtenaw,Michigan,2037,111,17,0,370963,525.46,0.46,0.0,0.55,54.91,2.99,5.45
2020-06-09,Washtenaw,Michigan,2020,111,2,0,370963,525.46,0.05,0.0,0.54,54.45,2.99,5.5
2020-06-08,Washtenaw,Michigan,2018,111,3,1,370963,525.46,0.08,0.03,0.54,54.4,2.99,5.5
2020-06-07,Washtenaw,Michigan,2015,110,0,0,370963,525.46,0.0,0.0,0.54,54.32,2.97,5.46
2020-06-06,Washtenaw,Michigan,2015,110,-1,0,370963,525.46,-0.03,0.0,0.54,54.32,2.97,5.46
