date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Michigan,Ottawa,3.79,11,1,0.34,1803,56,3.11,620.67,19.28,0.62,290494,515.5
2020-08-06,Michigan,Ottawa,3.44,10,0,0.0,1792,55,3.07,616.88,18.93,0.62,290494,515.5
2020-08-05,Michigan,Ottawa,7.92,23,1,0.34,1782,55,3.09,613.44,18.93,0.61,290494,515.5
2020-08-04,Michigan,Ottawa,0.69,2,0,0.0,1759,54,3.07,605.52,18.59,0.61,290494,515.5
2020-08-03,Michigan,Ottawa,3.44,10,0,0.0,1757,54,3.07,604.83,18.59,0.6,290494,515.5
2020-08-02,Michigan,Ottawa,2.75,8,0,0.0,1747,54,3.09,601.39,18.59,0.6,290494,515.5
2020-08-01,Michigan,Ottawa,18.24,53,0,0.0,1739,54,3.11,598.64,18.59,0.6,290494,515.5
2020-07-31,Michigan,Ottawa,5.85,17,0,0.0,1686,54,3.2,580.39,18.59,0.58,290494,515.5
2020-07-30,Michigan,Ottawa,4.48,13,0,0.0,1669,54,3.24,574.54,18.59,0.57,290494,515.5
2020-07-29,Michigan,Ottawa,6.2,18,0,0.0,1656,54,3.26,570.06,18.59,0.57,290494,515.5
2020-07-28,Michigan,Ottawa,5.51,16,1,0.34,1638,54,3.3,563.87,18.59,0.56,290494,515.5
2020-07-27,Michigan,Ottawa,3.44,10,0,0.0,1622,53,3.27,558.36,18.24,0.56,290494,515.5
2020-07-26,Michigan,Ottawa,9.98,29,0,0.0,1612,53,3.29,554.92,18.24,0.55,290494,515.5
2020-07-25,Michigan,Ottawa,1.72,5,0,0.0,1583,53,3.35,544.93,18.24,0.54,290494,515.5
2020-07-24,Michigan,Ottawa,3.44,10,0,0.0,1578,53,3.36,543.21,18.24,0.54,290494,515.5
2020-07-23,Michigan,Ottawa,7.23,21,0,0.0,1568,53,3.38,539.77,18.24,0.54,290494,515.5
2020-07-22,Michigan,Ottawa,5.51,16,0,0.0,1547,53,3.43,532.54,18.24,0.53,290494,515.5
2020-07-21,Michigan,Ottawa,11.36,33,0,0.0,1531,53,3.46,527.03,18.24,0.53,290494,515.5
2020-07-20,Michigan,Ottawa,8.61,25,0,0.0,1498,53,3.54,515.67,18.24,0.52,290494,515.5
2020-07-19,Michigan,Ottawa,10.33,30,0,0.0,1473,53,3.6,507.07,18.24,0.51,290494,515.5
2020-07-18,Michigan,Ottawa,6.54,19,0,0.0,1443,53,3.67,496.74,18.24,0.5,290494,515.5
2020-07-17,Michigan,Ottawa,8.26,24,0,0.0,1424,53,3.72,490.2,18.24,0.49,290494,515.5
2020-07-16,Michigan,Ottawa,6.54,19,0,0.0,1400,53,3.79,481.94,18.24,0.48,290494,515.5
2020-07-15,Michigan,Ottawa,8.26,24,0,0.0,1381,53,3.84,475.4,18.24,0.48,290494,515.5
2020-07-14,Michigan,Ottawa,14.8,43,0,0.0,1357,53,3.91,467.14,18.24,0.47,290494,515.5
2020-07-13,Michigan,Ottawa,2.75,8,1,0.34,1314,53,4.03,452.33,18.24,0.45,290494,515.5
2020-07-12,Michigan,Ottawa,5.16,15,0,0.0,1306,52,3.98,449.58,17.9,0.45,290494,515.5
2020-07-11,Michigan,Ottawa,14.11,41,0,0.0,1291,52,4.03,444.42,17.9,0.44,290494,515.5
2020-07-10,Michigan,Ottawa,10.33,30,0,0.0,1250,52,4.16,430.3,17.9,0.43,290494,515.5
2020-07-09,Michigan,Ottawa,8.26,24,0,0.0,1220,52,4.26,419.97,17.9,0.42,290494,515.5
2020-07-08,Michigan,Ottawa,8.61,25,0,0.0,1196,52,4.35,411.71,17.9,0.41,290494,515.5
2020-07-07,Michigan,Ottawa,7.92,23,1,0.34,1171,52,4.44,403.11,17.9,0.4,290494,515.5
2020-07-06,Michigan,Ottawa,3.44,10,0,0.0,1148,51,4.44,395.19,17.56,0.4,290494,515.5
2020-07-05,Michigan,Ottawa,7.57,22,0,0.0,1138,51,4.48,391.75,17.56,0.39,290494,515.5
2020-07-04,Michigan,Ottawa,6.88,20,0,0.0,1116,51,4.57,384.17,17.56,0.38,290494,515.5
2020-07-03,Michigan,Ottawa,5.16,15,0,0.0,1096,51,4.65,377.29,17.56,0.38,290494,515.5
2020-07-02,Michigan,Ottawa,5.85,17,0,0.0,1081,51,4.72,372.12,17.56,0.37,290494,515.5
2020-07-01,Michigan,Ottawa,5.51,16,0,0.0,1064,51,4.79,366.27,17.56,0.37,290494,515.5
2020-06-30,Michigan,Ottawa,7.57,22,0,0.0,1048,51,4.87,360.76,17.56,0.36,290494,515.5
2020-06-29,Michigan,Ottawa,1.03,3,0,0.0,1026,51,4.97,353.19,17.56,0.35,290494,515.5
2020-06-28,Michigan,Ottawa,1.03,3,0,0.0,1023,51,4.99,352.16,17.56,0.35,290494,515.5
2020-06-27,Michigan,Ottawa,3.44,10,0,0.0,1020,51,5.0,351.13,17.56,0.35,290494,515.5
2020-06-26,Michigan,Ottawa,4.82,14,0,0.0,1010,51,5.05,347.68,17.56,0.35,290494,515.5
2020-06-25,Michigan,Ottawa,2.75,8,0,0.0,996,51,5.12,342.86,17.56,0.34,290494,515.5
2020-06-24,Michigan,Ottawa,1.38,4,0,0.0,988,51,5.16,340.11,17.56,0.34,290494,515.5
2020-06-23,Michigan,Ottawa,0.34,1,0,0.0,984,51,5.18,338.73,17.56,0.34,290494,515.5
2020-06-22,Michigan,Ottawa,5.85,17,0,0.0,983,51,5.19,338.39,17.56,0.34,290494,515.5
2020-06-21,Michigan,Ottawa,0.0,0,0,0.0,966,51,5.28,332.54,17.56,0.33,290494,515.5
2020-06-20,Michigan,Ottawa,0.0,0,0,0.0,966,51,5.28,332.54,17.56,0.33,290494,515.5
2020-06-19,Michigan,Ottawa,5.85,17,0,0.0,966,51,5.28,332.54,17.56,0.33,290494,515.5
2020-06-18,Michigan,Ottawa,0.69,2,0,0.0,949,51,5.37,326.68,17.56,0.33,290494,515.5
2020-06-17,Michigan,Ottawa,1.03,3,0,0.0,947,51,5.39,326.0,17.56,0.33,290494,515.5
2020-06-16,Michigan,Ottawa,-1.03,-3,0,0.0,944,51,5.4,324.96,17.56,0.32,290494,515.5
2020-06-15,Michigan,Ottawa,1.03,3,1,0.34,947,51,5.39,326.0,17.56,0.33,290494,515.5
2020-06-14,Michigan,Ottawa,1.72,5,0,0.0,944,50,5.3,324.96,17.21,0.32,290494,515.5
2020-06-13,Michigan,Ottawa,0.34,1,0,0.0,939,50,5.32,323.24,17.21,0.32,290494,515.5
2020-06-12,Michigan,Ottawa,6.88,20,1,0.34,938,50,5.33,322.9,17.21,0.32,290494,515.5
2020-06-11,Michigan,Ottawa,3.1,9,1,0.34,918,49,5.34,316.01,16.87,0.32,290494,515.5
2020-06-10,Michigan,Ottawa,1.72,5,0,0.0,909,48,5.28,312.92,16.52,0.31,290494,515.5
2020-06-09,Michigan,Ottawa,0.0,0,0,0.0,904,48,5.31,311.19,16.52,0.31,290494,515.5
2020-06-08,Michigan,Ottawa,0.34,1,1,0.34,904,48,5.31,311.19,16.52,0.31,290494,515.5
2020-06-07,Michigan,Ottawa,-1.03,-3,0,0.0,903,47,5.2,310.85,16.18,0.31,290494,515.5
2020-06-06,Michigan,Ottawa,2.75,8,1,0.34,906,47,5.19,311.88,16.18,0.31,290494,515.5
2020-06-05,Michigan,Ottawa,3.1,9,2,0.69,898,46,5.12,309.13,15.84,0.31,290494,515.5
2020-06-04,Michigan,Ottawa,4.48,13,3,1.03,889,44,4.95,306.03,15.15,0.31,290494,515.5
2020-06-03,Michigan,Ottawa,4.48,13,1,0.34,876,41,4.68,301.56,14.11,0.3,290494,515.5
2020-06-02,Michigan,Ottawa,0.34,1,1,0.34,863,40,4.63,297.08,13.77,0.3,290494,515.5
2020-06-01,Michigan,Ottawa,30.29,88,5,1.72,862,39,4.52,296.74,13.43,0.3,290494,515.5
2020-05-31,Michigan,Ottawa,2.75,8,1,0.34,774,34,4.39,266.44,11.7,0.27,290494,515.5
2020-05-30,Michigan,Ottawa,2.41,7,0,0.0,766,33,4.31,263.69,11.36,0.26,290494,515.5
2020-05-29,Michigan,Ottawa,5.16,15,2,0.69,759,33,4.35,261.28,11.36,0.26,290494,515.5
2020-05-28,Michigan,Ottawa,9.98,29,0,0.0,744,31,4.17,256.12,10.67,0.26,290494,515.5
2020-05-27,Michigan,Ottawa,0.34,1,2,0.69,715,31,4.34,246.13,10.67,0.25,290494,515.5
2020-05-26,Michigan,Ottawa,1.72,5,2,0.69,714,29,4.06,245.79,9.98,0.25,290494,515.5
2020-05-25,Michigan,Ottawa,4.48,13,1,0.34,709,27,3.81,244.07,9.29,0.24,290494,515.5
2020-05-24,Michigan,Ottawa,7.92,23,0,0.0,696,26,3.74,239.59,8.95,0.24,290494,515.5
2020-05-23,Michigan,Ottawa,5.51,16,0,0.0,673,26,3.86,231.67,8.95,0.23,290494,515.5
2020-05-22,Michigan,Ottawa,8.61,25,0,0.0,657,26,3.96,226.17,8.95,0.23,290494,515.5
2020-05-21,Michigan,Ottawa,5.51,16,0,0.0,632,26,4.11,217.56,8.95,0.22,290494,515.5
2020-05-20,Michigan,Ottawa,14.8,43,1,0.34,616,26,4.22,212.05,8.95,0.21,290494,515.5
2020-05-19,Michigan,Ottawa,5.16,15,1,0.34,573,25,4.36,197.25,8.61,0.2,290494,515.5
2020-05-18,Michigan,Ottawa,9.29,27,0,0.0,558,24,4.3,192.09,8.26,0.19,290494,515.5
2020-05-17,Michigan,Ottawa,4.48,13,0,0.0,531,24,4.52,182.79,8.26,0.18,290494,515.5
2020-05-16,Michigan,Ottawa,5.85,17,0,0.0,518,24,4.63,178.32,8.26,0.18,290494,515.5
2020-05-15,Michigan,Ottawa,6.2,18,1,0.34,501,24,4.79,172.46,8.26,0.17,290494,515.5
2020-05-14,Michigan,Ottawa,13.43,39,2,0.69,483,23,4.76,166.27,7.92,0.17,290494,515.5
2020-05-13,Michigan,Ottawa,4.82,14,1,0.34,444,21,4.73,152.84,7.23,0.15,290494,515.5
2020-05-12,Michigan,Ottawa,3.44,10,1,0.34,430,20,4.65,148.02,6.88,0.15,290494,515.5
2020-05-11,Michigan,Ottawa,11.02,32,0,0.0,420,19,4.52,144.58,6.54,0.14,290494,515.5
2020-05-10,Michigan,Ottawa,5.16,15,0,0.0,388,19,4.9,133.57,6.54,0.13,290494,515.5
2020-05-09,Michigan,Ottawa,6.88,20,2,0.69,373,19,5.09,128.4,6.54,0.13,290494,515.5
2020-05-08,Michigan,Ottawa,7.57,22,0,0.0,353,17,4.82,121.52,5.85,0.12,290494,515.5
2020-05-07,Michigan,Ottawa,6.2,18,3,1.03,331,17,5.14,113.94,5.85,0.11,290494,515.5
2020-05-06,Michigan,Ottawa,6.2,18,2,0.69,313,14,4.47,107.75,4.82,0.11,290494,515.5
2020-05-05,Michigan,Ottawa,4.82,14,0,0.0,295,12,4.07,101.55,4.13,0.1,290494,515.5
2020-05-04,Michigan,Ottawa,2.07,6,0,0.0,281,12,4.27,96.73,4.13,0.1,290494,515.5
2020-05-03,Michigan,Ottawa,4.82,14,0,0.0,275,12,4.36,94.67,4.13,0.09,290494,515.5
2020-05-02,Michigan,Ottawa,2.41,7,1,0.34,261,12,4.6,89.85,4.13,0.09,290494,515.5
2020-05-01,Michigan,Ottawa,6.2,18,2,0.69,254,11,4.33,87.44,3.79,0.09,290494,515.5
2020-04-30,Michigan,Ottawa,4.13,12,0,0.0,236,9,3.81,81.24,3.1,0.08,290494,515.5
2020-04-29,Michigan,Ottawa,4.82,14,0,0.0,224,9,4.02,77.11,3.1,0.08,290494,515.5
