date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ottawa,Michigan,1250,52,30,0,290494.0,515.5,1.03,0.0,0.43,43.03,1.79
2020-07-09,Ottawa,Michigan,1220,52,24,0,290494.0,515.5,0.83,0.0,0.42,42.0,1.79
2020-07-08,Ottawa,Michigan,1196,52,25,0,290494.0,515.5,0.86,0.0,0.41,41.17,1.79
2020-07-07,Ottawa,Michigan,1171,52,23,1,290494.0,515.5,0.79,0.03,0.4,40.31,1.79
2020-07-06,Ottawa,Michigan,1148,51,10,0,290494.0,515.5,0.34,0.0,0.4,39.52,1.76
2020-07-05,Ottawa,Michigan,1138,51,22,0,290494.0,515.5,0.76,0.0,0.39,39.17,1.76
2020-07-04,Ottawa,Michigan,1116,51,20,0,290494.0,515.5,0.69,0.0,0.38,38.42,1.76
2020-07-03,Ottawa,Michigan,1096,51,15,0,290494.0,515.5,0.52,0.0,0.38,37.73,1.76
2020-07-02,Ottawa,Michigan,1081,51,17,0,290494.0,515.5,0.59,0.0,0.37,37.21,1.76
2020-07-01,Ottawa,Michigan,1064,51,16,0,290494.0,515.5,0.55,0.0,0.37,36.63,1.76
2020-06-30,Ottawa,Michigan,1048,51,22,0,290494.0,515.5,0.76,0.0,0.36,36.08,1.76
2020-06-29,Ottawa,Michigan,1026,51,3,0,290494.0,515.5,0.1,0.0,0.35,35.32,1.76
2020-06-28,Ottawa,Michigan,1023,51,3,0,290494.0,515.5,0.1,0.0,0.35,35.22,1.76
2020-06-27,Ottawa,Michigan,1020,51,10,0,290494.0,515.5,0.34,0.0,0.35,35.11,1.76
2020-06-26,Ottawa,Michigan,1010,51,14,0,290494.0,515.5,0.48,0.0,0.35,34.77,1.76
2020-06-25,Ottawa,Michigan,996,51,8,0,290494.0,515.5,0.28,0.0,0.34,34.29,1.76
2020-06-24,Ottawa,Michigan,988,51,4,0,290494.0,515.5,0.14,0.0,0.34,34.01,1.76
2020-06-23,Ottawa,Michigan,984,51,1,0,290494.0,515.5,0.03,0.0,0.34,33.87,1.76
2020-06-22,Ottawa,Michigan,983,51,17,0,290494.0,515.5,0.59,0.0,0.34,33.84,1.76
2020-06-21,Ottawa,Michigan,966,51,0,0,290494.0,515.5,0.0,0.0,0.33,33.25,1.76
2020-06-20,Ottawa,Michigan,966,51,0,0,290494.0,515.5,0.0,0.0,0.33,33.25,1.76
2020-06-19,Ottawa,Michigan,966,51,17,0,290494.0,515.5,0.59,0.0,0.33,33.25,1.76
2020-06-18,Ottawa,Michigan,949,51,2,0,290494.0,515.5,0.07,0.0,0.33,32.67,1.76
2020-06-17,Ottawa,Michigan,947,51,3,0,290494.0,515.5,0.1,0.0,0.33,32.6,1.76
2020-06-16,Ottawa,Michigan,944,51,-3,0,290494.0,515.5,-0.1,0.0,0.32,32.5,1.76
