date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dickinson,Michigan,18,2,2,0,25383.0,33.36,0.79,0.0,0.07,7.09,0.79
2020-07-09,Dickinson,Michigan,16,2,0,0,25383.0,33.36,0.0,0.0,0.06,6.3,0.79
2020-07-08,Dickinson,Michigan,16,2,1,0,25383.0,33.36,0.39,0.0,0.06,6.3,0.79
2020-07-07,Dickinson,Michigan,15,2,1,0,25383.0,33.36,0.39,0.0,0.06,5.91,0.79
2020-07-06,Dickinson,Michigan,14,2,4,0,25383.0,33.36,1.58,0.0,0.06,5.52,0.79
2020-07-05,Dickinson,Michigan,10,2,0,0,25383.0,33.36,0.0,0.0,0.04,3.94,0.79
2020-07-04,Dickinson,Michigan,10,2,1,0,25383.0,33.36,0.39,0.0,0.04,3.94,0.79
2020-07-03,Dickinson,Michigan,9,2,2,0,25383.0,33.36,0.79,0.0,0.04,3.55,0.79
2020-07-02,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-07-01,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-06-30,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-06-29,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-06-28,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-06-27,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-06-26,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-06-25,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-06-24,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-06-23,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
2020-06-22,Dickinson,Michigan,7,2,0,0,25383.0,33.36,0.0,0.0,0.03,2.76,0.79
