date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Clair,Michigan,607,53,5,0,159337,220.9,0.31,0.0,0.38,38.1,3.33,8.73
2020-07-09,St. Clair,Michigan,602,53,3,1,159337,220.9,0.19,0.06,0.38,37.78,3.33,8.8
2020-07-08,St. Clair,Michigan,599,52,6,1,159337,220.9,0.38,0.06,0.38,37.59,3.26,8.68
2020-07-07,St. Clair,Michigan,593,51,3,1,159337,220.9,0.19,0.06,0.37,37.22,3.2,8.6
2020-07-06,St. Clair,Michigan,590,50,0,0,159337,220.9,0.0,0.0,0.37,37.03,3.14,8.47
2020-07-05,St. Clair,Michigan,590,50,4,0,159337,220.9,0.25,0.0,0.37,37.03,3.14,8.47
2020-07-04,St. Clair,Michigan,586,50,7,0,159337,220.9,0.44,0.0,0.37,36.78,3.14,8.53
2020-07-03,St. Clair,Michigan,579,50,7,0,159337,220.9,0.44,0.0,0.36,36.34,3.14,8.64
2020-07-02,St. Clair,Michigan,572,50,11,0,159337,220.9,0.69,0.0,0.36,35.9,3.14,8.74
2020-07-01,St. Clair,Michigan,561,50,1,0,159337,220.9,0.06,0.0,0.35,35.21,3.14,8.91
2020-06-30,St. Clair,Michigan,560,50,7,1,159337,220.9,0.44,0.06,0.35,35.15,3.14,8.93
2020-06-29,St. Clair,Michigan,553,49,4,0,159337,220.9,0.25,0.0,0.35,34.71,3.08,8.86
2020-06-28,St. Clair,Michigan,549,49,2,0,159337,220.9,0.13,0.0,0.34,34.46,3.08,8.93
2020-06-27,St. Clair,Michigan,547,49,4,0,159337,220.9,0.25,0.0,0.34,34.33,3.08,8.96
2020-06-26,St. Clair,Michigan,543,49,5,0,159337,220.9,0.31,0.0,0.34,34.08,3.08,9.02
2020-06-25,St. Clair,Michigan,538,49,4,0,159337,220.9,0.25,0.0,0.34,33.76,3.08,9.11
2020-06-24,St. Clair,Michigan,534,49,4,0,159337,220.9,0.25,0.0,0.34,33.51,3.08,9.18
2020-06-23,St. Clair,Michigan,530,49,0,1,159337,220.9,0.0,0.06,0.33,33.26,3.08,9.25
2020-06-22,St. Clair,Michigan,530,48,5,0,159337,220.9,0.31,0.0,0.33,33.26,3.01,9.06
2020-06-21,St. Clair,Michigan,525,48,0,0,159337,220.9,0.0,0.0,0.33,32.95,3.01,9.14
2020-06-20,St. Clair,Michigan,525,48,0,0,159337,220.9,0.0,0.0,0.33,32.95,3.01,9.14
2020-06-19,St. Clair,Michigan,525,48,4,0,159337,220.9,0.25,0.0,0.33,32.95,3.01,9.14
2020-06-18,St. Clair,Michigan,521,48,0,0,159337,220.9,0.0,0.0,0.33,32.7,3.01,9.21
2020-06-17,St. Clair,Michigan,521,48,0,0,159337,220.9,0.0,0.0,0.33,32.7,3.01,9.21
2020-06-16,St. Clair,Michigan,521,48,0,2,159337,220.9,0.0,0.13,0.33,32.7,3.01,9.21
2020-06-15,St. Clair,Michigan,521,46,0,1,159337,220.9,0.0,0.06,0.33,32.7,2.89,8.83
2020-06-14,St. Clair,Michigan,521,45,2,0,159337,220.9,0.13,0.0,0.33,32.7,2.82,8.64
2020-06-13,St. Clair,Michigan,519,45,2,0,159337,220.9,0.13,0.0,0.33,32.57,2.82,8.67
2020-06-12,St. Clair,Michigan,517,45,0,0,159337,220.9,0.0,0.0,0.32,32.45,2.82,8.7
2020-06-11,St. Clair,Michigan,517,45,0,0,159337,220.9,0.0,0.0,0.32,32.45,2.82,8.7
2020-06-10,St. Clair,Michigan,517,45,1,0,159337,220.9,0.06,0.0,0.32,32.45,2.82,8.7
2020-06-09,St. Clair,Michigan,516,45,0,1,159337,220.9,0.0,0.06,0.32,32.38,2.82,8.72
2020-06-08,St. Clair,Michigan,516,44,1,0,159337,220.9,0.06,0.0,0.32,32.38,2.76,8.53
2020-06-07,St. Clair,Michigan,515,44,0,0,159337,220.9,0.0,0.0,0.32,32.32,2.76,8.54
2020-06-06,St. Clair,Michigan,515,44,0,0,159337,220.9,0.0,0.0,0.32,32.32,2.76,8.54
2020-06-05,St. Clair,Michigan,515,44,0,0,159337,220.9,0.0,0.0,0.32,32.32,2.76,8.54
2020-06-04,St. Clair,Michigan,515,44,1,0,159337,220.9,0.06,0.0,0.32,32.32,2.76,8.54
2020-06-03,St. Clair,Michigan,514,44,3,1,159337,220.9,0.19,0.06,0.32,32.26,2.76,8.56
