date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Rio de Janeiro,Cabo Frio,21.19,48,1,0.44,1721,91,5.29,759.74,40.17,0.76,226525
2020-08-11,Rio de Janeiro,Cabo Frio,5.3,12,1,0.44,1673,90,5.38,738.55,39.73,0.74,226525
2020-08-10,Rio de Janeiro,Cabo Frio,8.39,19,0,0.0,1661,89,5.36,733.25,39.29,0.73,226525
2020-08-09,Rio de Janeiro,Cabo Frio,0.88,2,0,0.0,1642,89,5.42,724.86,39.29,0.72,226525
2020-08-08,Rio de Janeiro,Cabo Frio,21.63,49,0,0.0,1640,89,5.43,723.98,39.29,0.72,226525
2020-08-07,Rio de Janeiro,Cabo Frio,12.36,28,0,0.0,1591,89,5.59,702.35,39.29,0.7,226525
2020-08-06,Rio de Janeiro,Cabo Frio,9.71,22,2,0.88,1563,89,5.69,689.99,39.29,0.69,226525
2020-08-05,Rio de Janeiro,Cabo Frio,23.4,53,5,2.21,1541,87,5.65,680.28,38.41,0.68,226525
2020-08-04,Rio de Janeiro,Cabo Frio,3.53,8,1,0.44,1488,82,5.51,656.88,36.2,0.66,226525
2020-08-03,Rio de Janeiro,Cabo Frio,0.44,1,0,0.0,1480,81,5.47,653.35,35.76,0.65,226525
2020-08-02,Rio de Janeiro,Cabo Frio,0.0,0,0,0.0,1479,81,5.48,652.91,35.76,0.65,226525
2020-08-01,Rio de Janeiro,Cabo Frio,9.27,21,2,0.88,1479,81,5.48,652.91,35.76,0.65,226525
2020-07-31,Rio de Janeiro,Cabo Frio,17.22,39,2,0.88,1458,79,5.42,643.64,34.87,0.64,226525
2020-07-30,Rio de Janeiro,Cabo Frio,13.69,31,5,2.21,1419,77,5.43,626.42,33.99,0.63,226525
2020-07-29,Rio de Janeiro,Cabo Frio,18.54,42,5,2.21,1388,72,5.19,612.74,31.78,0.61,226525
2020-07-28,Rio de Janeiro,Cabo Frio,14.13,32,0,0.0,1346,67,4.98,594.19,29.58,0.59,226525
2020-07-27,Rio de Janeiro,Cabo Frio,1.77,4,0,0.0,1314,67,5.1,580.07,29.58,0.58,226525
