date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Rio de Janeiro,Itaguaí,10.52,14,1,0.75,2038,105,5.15,1532.11,78.94,1.53,133019
2020-08-19,Rio de Janeiro,Itaguaí,7.52,10,3,2.26,2024,104,5.14,1521.59,78.18,1.52,133019
2020-08-18,Rio de Janeiro,Itaguaí,12.78,17,2,1.5,2014,101,5.01,1514.07,75.93,1.51,133019
2020-08-17,Rio de Janeiro,Itaguaí,9.77,13,0,0.0,1997,99,4.96,1501.29,74.43,1.5,133019
2020-08-16,Rio de Janeiro,Itaguaí,15.79,21,1,0.75,1984,99,4.99,1491.52,74.43,1.49,133019
2020-08-15,Rio de Janeiro,Itaguaí,0.0,0,0,0.0,1963,98,4.99,1475.73,73.67,1.48,133019
2020-08-14,Rio de Janeiro,Itaguaí,1.5,2,0,0.0,1963,98,4.99,1475.73,73.67,1.48,133019
2020-08-13,Rio de Janeiro,Itaguaí,3.76,5,0,0.0,1961,98,5.0,1474.23,73.67,1.47,133019
2020-08-12,Rio de Janeiro,Itaguaí,12.03,16,0,0.0,1956,98,5.01,1470.47,73.67,1.47,133019
2020-08-11,Rio de Janeiro,Itaguaí,3.76,5,1,0.75,1940,98,5.05,1458.44,73.67,1.46,133019
2020-08-10,Rio de Janeiro,Itaguaí,9.02,12,0,0.0,1935,97,5.01,1454.68,72.92,1.45,133019
2020-08-09,Rio de Janeiro,Itaguaí,6.01,8,0,0.0,1923,97,5.04,1445.66,72.92,1.45,133019
2020-08-08,Rio de Janeiro,Itaguaí,4.51,6,0,0.0,1915,97,5.07,1439.64,72.92,1.44,133019
2020-08-07,Rio de Janeiro,Itaguaí,9.77,13,1,0.75,1909,97,5.08,1435.13,72.92,1.44,133019
2020-08-06,Rio de Janeiro,Itaguaí,3.76,5,0,0.0,1896,96,5.06,1425.36,72.17,1.43,133019
2020-08-05,Rio de Janeiro,Itaguaí,10.52,14,2,1.5,1891,96,5.08,1421.6,72.17,1.42,133019
2020-08-04,Rio de Janeiro,Itaguaí,3.01,4,3,2.26,1877,94,5.01,1411.08,70.67,1.41,133019
2020-08-03,Rio de Janeiro,Itaguaí,1.5,2,0,0.0,1873,91,4.86,1408.07,68.41,1.41,133019
2020-08-02,Rio de Janeiro,Itaguaí,0.0,0,0,0.0,1871,91,4.86,1406.57,68.41,1.41,133019
2020-08-01,Rio de Janeiro,Itaguaí,2.26,3,2,1.5,1871,91,4.86,1406.57,68.41,1.41,133019
2020-07-31,Rio de Janeiro,Itaguaí,7.52,10,2,1.5,1868,89,4.76,1404.31,66.91,1.4,133019
2020-07-30,Rio de Janeiro,Itaguaí,8.27,11,1,0.75,1858,87,4.68,1396.79,65.4,1.4,133019
2020-07-29,Rio de Janeiro,Itaguaí,7.52,10,0,0.0,1847,86,4.66,1388.52,64.65,1.39,133019
2020-07-28,Rio de Janeiro,Itaguaí,9.77,13,0,0.0,1837,86,4.68,1381.01,64.65,1.38,133019
2020-07-27,Rio de Janeiro,Itaguaí,1.5,2,0,0.0,1824,86,4.71,1371.23,64.65,1.37,133019
2020-07-26,Rio de Janeiro,Itaguaí,0.0,0,0,0.0,1822,86,4.72,1369.73,64.65,1.37,133019
2020-07-25,Rio de Janeiro,Itaguaí,6.77,9,1,0.75,1822,86,4.72,1369.73,64.65,1.37,133019
2020-07-24,Rio de Janeiro,Itaguaí,27.82,37,0,0.0,1813,85,4.69,1362.96,63.9,1.36,133019
2020-07-23,Rio de Janeiro,Itaguaí,9.02,12,0,0.0,1776,85,4.79,1335.15,63.9,1.34,133019
2020-07-22,Rio de Janeiro,Itaguaí,12.78,17,0,0.0,1764,85,4.82,1326.13,63.9,1.33,133019
2020-07-21,Rio de Janeiro,Itaguaí,-19.55,-26,0,0.0,1747,85,4.87,1313.35,63.9,1.31,133019
2020-07-20,Rio de Janeiro,Itaguaí,34.58,46,1,0.75,1773,85,4.79,1332.89,63.9,1.33,133019
