date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Rio de Janeiro,Itaperuna,1.94,2,0,0.0,2010,33,1.64,1947.22,31.97,1.95,103224
2020-08-08,Rio de Janeiro,Itaperuna,47.47,49,0,0.0,2008,33,1.64,1945.28,31.97,1.95,103224
2020-08-07,Rio de Janeiro,Itaperuna,48.44,50,0,0.0,1959,33,1.68,1897.81,31.97,1.9,103224
2020-08-06,Rio de Janeiro,Itaperuna,41.66,43,0,0.0,1909,33,1.73,1849.38,31.97,1.85,103224
2020-08-05,Rio de Janeiro,Itaperuna,99.78,103,0,0.0,1866,33,1.77,1807.72,31.97,1.81,103224
2020-08-04,Rio de Janeiro,Itaperuna,2.91,3,3,2.91,1763,33,1.87,1707.94,31.97,1.71,103224
2020-08-03,Rio de Janeiro,Itaperuna,4.84,5,0,0.0,1760,30,1.7,1705.03,29.06,1.71,103224
2020-08-02,Rio de Janeiro,Itaperuna,0.0,0,0,0.0,1755,30,1.71,1700.19,29.06,1.7,103224
2020-08-01,Rio de Janeiro,Itaperuna,38.75,40,0,0.0,1755,30,1.71,1700.19,29.06,1.7,103224
2020-07-31,Rio de Janeiro,Itaperuna,45.53,47,4,3.88,1715,30,1.75,1661.44,29.06,1.66,103224
2020-07-30,Rio de Janeiro,Itaperuna,15.5,16,0,0.0,1668,26,1.56,1615.9,25.19,1.62,103224
2020-07-29,Rio de Janeiro,Itaperuna,39.72,41,0,0.0,1652,26,1.57,1600.4,25.19,1.6,103224
2020-07-28,Rio de Janeiro,Itaperuna,54.25,56,4,3.88,1611,26,1.61,1560.68,25.19,1.56,103224
2020-07-27,Rio de Janeiro,Itaperuna,20.34,21,0,0.0,1555,22,1.41,1506.43,21.31,1.51,103224
2020-07-26,Rio de Janeiro,Itaperuna,0.0,0,0,0.0,1534,22,1.43,1486.09,21.31,1.49,103224
2020-07-25,Rio de Janeiro,Itaperuna,25.19,26,0,0.0,1534,22,1.43,1486.09,21.31,1.49,103224
2020-07-24,Rio de Janeiro,Itaperuna,83.31,86,13,12.59,1508,22,1.46,1460.9,21.31,1.46,103224
2020-07-23,Rio de Janeiro,Itaperuna,77.5,80,2,1.94,1422,9,0.63,1377.59,8.72,1.38,103224
2020-07-22,Rio de Janeiro,Itaperuna,58.13,60,0,0.0,1342,7,0.52,1300.09,6.78,1.3,103224
2020-07-21,Rio de Janeiro,Itaperuna,154.03,159,4,3.88,1282,7,0.55,1241.96,6.78,1.24,103224
2020-07-20,Rio de Janeiro,Itaperuna,20.34,21,0,0.0,1123,3,0.27,1087.93,2.91,1.09,103224
2020-07-19,Rio de Janeiro,Itaperuna,38.75,40,0,0.0,1102,3,0.27,1067.58,2.91,1.07,103224
2020-07-17,Rio de Janeiro,Itaperuna,29.06,30,0,0.0,1062,3,0.28,1028.83,2.91,1.03,103224
2020-07-16,Rio de Janeiro,Itaperuna,0.0,0,0,0.0,1032,3,0.29,999.77,2.91,1.0,103224
2020-07-15,Rio de Janeiro,Itaperuna,1.94,2,0,0.0,1032,3,0.29,999.77,2.91,1.0,103224
2020-07-14,Rio de Janeiro,Itaperuna,4.84,5,2,1.94,1030,3,0.29,997.83,2.91,1.0,103224
2020-07-13,Rio de Janeiro,Itaperuna,36.81,38,0,0.0,1025,1,0.1,992.99,0.97,0.99,103224
2020-07-12,Rio de Janeiro,Itaperuna,0.0,0,0,0.0,987,1,0.1,956.17,0.97,0.96,103224
2020-07-11,Rio de Janeiro,Itaperuna,0.0,0,0,0.0,987,1,0.1,956.17,0.97,0.96,103224
2020-07-10,Rio de Janeiro,Itaperuna,0.97,1,0,0.0,987,1,0.1,956.17,0.97,0.96,103224
