date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Rio de Janeiro,Guapimirim,0.0,0,0,0.0,1255,47,3.75,2073.8,77.66,2.07,60517
2020-08-08,Rio de Janeiro,Guapimirim,14.87,9,0,0.0,1255,47,3.75,2073.8,77.66,2.07,60517
2020-08-07,Rio de Janeiro,Guapimirim,44.62,27,0,0.0,1246,47,3.77,2058.93,77.66,2.06,60517
2020-08-06,Rio de Janeiro,Guapimirim,9.91,6,0,0.0,1219,47,3.86,2014.31,77.66,2.01,60517
2020-08-05,Rio de Janeiro,Guapimirim,46.27,28,1,1.65,1213,47,3.87,2004.4,77.66,2.0,60517
2020-08-04,Rio de Janeiro,Guapimirim,3.3,2,2,3.3,1185,46,3.88,1958.13,76.01,1.96,60517
2020-08-03,Rio de Janeiro,Guapimirim,1.65,1,0,0.0,1183,44,3.72,1954.82,72.71,1.95,60517
2020-08-02,Rio de Janeiro,Guapimirim,0.0,0,0,0.0,1182,44,3.72,1953.17,72.71,1.95,60517
2020-08-01,Rio de Janeiro,Guapimirim,26.44,16,0,0.0,1182,44,3.72,1953.17,72.71,1.95,60517
2020-07-31,Rio de Janeiro,Guapimirim,69.4,42,1,1.65,1166,44,3.77,1926.73,72.71,1.93,60517
2020-07-30,Rio de Janeiro,Guapimirim,23.13,14,0,0.0,1124,43,3.83,1857.33,71.05,1.86,60517
2020-07-29,Rio de Janeiro,Guapimirim,38.01,23,1,1.65,1110,43,3.87,1834.2,71.05,1.83,60517
2020-07-28,Rio de Janeiro,Guapimirim,29.74,18,1,1.65,1087,42,3.86,1796.19,69.4,1.8,60517
2020-07-27,Rio de Janeiro,Guapimirim,1.65,1,0,0.0,1069,41,3.84,1766.45,67.75,1.77,60517
2020-07-26,Rio de Janeiro,Guapimirim,0.0,0,0,0.0,1068,41,3.84,1764.79,67.75,1.76,60517
2020-07-25,Rio de Janeiro,Guapimirim,21.48,13,0,0.0,1068,41,3.84,1764.79,67.75,1.76,60517
2020-07-24,Rio de Janeiro,Guapimirim,21.48,13,0,0.0,1055,41,3.89,1743.31,67.75,1.74,60517
2020-07-23,Rio de Janeiro,Guapimirim,39.66,24,0,0.0,1042,41,3.93,1721.83,67.75,1.72,60517
2020-07-22,Rio de Janeiro,Guapimirim,23.13,14,1,1.65,1018,41,4.03,1682.17,67.75,1.68,60517
2020-07-21,Rio de Janeiro,Guapimirim,67.75,41,2,3.3,1004,40,3.98,1659.04,66.1,1.66,60517
2020-07-20,Rio de Janeiro,Guapimirim,39.66,24,0,0.0,963,38,3.95,1591.29,62.79,1.59,60517
2020-07-19,Rio de Janeiro,Guapimirim,-3.3,-2,1,1.65,939,38,4.05,1551.63,62.79,1.55,60517
2020-07-17,Rio de Janeiro,Guapimirim,-11.57,-7,0,0.0,941,37,3.93,1554.93,61.14,1.55,60517
2020-07-16,Rio de Janeiro,Guapimirim,0.0,0,0,0.0,948,37,3.9,1566.5,61.14,1.57,60517
2020-07-15,Rio de Janeiro,Guapimirim,44.62,27,0,0.0,948,37,3.9,1566.5,61.14,1.57,60517
2020-07-14,Rio de Janeiro,Guapimirim,9.91,6,2,3.3,921,37,4.02,1521.89,61.14,1.52,60517
2020-07-13,Rio de Janeiro,Guapimirim,36.35,22,0,0.0,915,35,3.83,1511.97,57.83,1.51,60517
2020-07-12,Rio de Janeiro,Guapimirim,0.0,0,0,0.0,893,35,3.92,1475.62,57.83,1.48,60517
