date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Rio de Janeiro,Itaboraí,0.0,0,0.0,0.0,2747,140,5.1,1141.77,58.19,1.14,240592
2020-07-11,Rio de Janeiro,Itaboraí,0.42,1,2.0,0.83,2747,140,5.1,1141.77,58.19,1.14,240592
2020-07-10,Rio de Janeiro,Itaboraí,3.33,8,3.0,1.25,2746,138,5.03,1141.35,57.36,1.14,240592
2020-07-09,Rio de Janeiro,Itaboraí,4.99,12,1.0,0.42,2738,135,4.93,1138.03,56.11,1.14,240592
2020-07-08,Rio de Janeiro,Itaboraí,9.56,23,0.0,0.0,2726,134,4.92,1133.04,55.7,1.13,240592
2020-07-07,Rio de Janeiro,Itaboraí,11.22,27,1.0,0.42,2703,134,4.96,1123.48,55.7,1.12,240592
2020-07-06,Rio de Janeiro,Itaboraí,8.31,20,1.0,0.42,2676,133,4.97,1112.26,55.28,1.11,240592
2020-07-05,Rio de Janeiro,Itaboraí,4.16,10,0.0,0.0,2656,132,4.97,1103.94,54.86,1.1,240592
2020-07-04,Rio de Janeiro,Itaboraí,14.96,36,0.0,0.0,2646,132,4.99,1099.79,54.86,1.1,240592
2020-07-03,Rio de Janeiro,Itaboraí,19.95,48,4.0,1.66,2610,132,5.06,1084.82,54.86,1.08,240592
2020-07-02,Rio de Janeiro,Itaboraí,12.47,30,2.0,0.83,2562,128,5.0,1064.87,53.2,1.06,240592
2020-07-01,Rio de Janeiro,Itaboraí,29.09,70,1.0,0.42,2532,126,4.98,1052.4,52.37,1.05,240592
2020-06-30,Rio de Janeiro,Itaboraí,0.83,2,1.0,0.42,2462,125,5.08,1023.31,51.96,1.02,240592
2020-06-29,Rio de Janeiro,Itaboraí,3.33,8,0.0,0.0,2460,124,5.04,1022.48,51.54,1.02,240592
2020-06-28,Rio de Janeiro,Itaboraí,14.13,34,1.0,0.42,2452,124,5.06,1019.15,51.54,1.02,240592
2020-06-27,Rio de Janeiro,Itaboraí,0.42,1,2.0,0.83,2418,123,5.09,1005.02,51.12,1.01,240592
2020-06-26,Rio de Janeiro,Itaboraí,22.03,53,2.0,0.83,2417,121,5.01,1004.61,50.29,1.0,240592
2020-06-25,Rio de Janeiro,Itaboraí,39.9,96,0.0,0.0,2364,119,5.03,982.58,49.46,0.98,240592
2020-06-24,Rio de Janeiro,Itaboraí,22.86,55,1.0,0.42,2268,119,5.25,942.67,49.46,0.94,240592
2020-06-23,Rio de Janeiro,Itaboraí,41.15,99,3.0,1.25,2213,118,5.33,919.81,49.05,0.92,240592
2020-06-22,Rio de Janeiro,Itaboraí,7.9,19,0.0,0.0,2114,115,5.44,878.67,47.8,0.88,240592
2020-06-21,Rio de Janeiro,Itaboraí,12.05,29,1.0,0.42,2095,115,5.49,870.77,47.8,0.87,240592
2020-06-20,Rio de Janeiro,Itaboraí,31.17,75,2.0,0.83,2066,114,5.52,858.72,47.38,0.86,240592
2020-06-19,Rio de Janeiro,Itaboraí,90.19,217,2.0,0.83,1991,112,5.63,827.54,46.55,0.83,240592
2020-06-18,Rio de Janeiro,Itaboraí,-0.42,-1,0.0,0.0,1774,110,6.2,737.35,45.72,0.74,240592
2020-06-17,Rio de Janeiro,Itaboraí,5.4,13,3.0,1.25,1775,110,6.2,737.76,45.72,0.74,240592
2020-06-16,Rio de Janeiro,Itaboraí,3.74,9,0.0,0.0,1762,107,6.07,732.36,44.47,0.73,240592
2020-06-15,Rio de Janeiro,Itaboraí,15.38,37,0.0,0.0,1753,107,6.1,728.62,44.47,0.73,240592
2020-06-14,Rio de Janeiro,Itaboraí,3.74,9,3.0,1.25,1716,107,6.24,713.24,44.47,0.71,240592
2020-06-13,Rio de Janeiro,Itaboraí,1.25,3,1.0,0.42,1707,104,6.09,709.5,43.23,0.71,240592
2020-06-12,Rio de Janeiro,Itaboraí,29.93,72,-1.0,-0.42,1704,103,6.04,708.25,42.81,0.71,240592
2020-06-11,Rio de Janeiro,Itaboraí,7.9,19,5.0,2.08,1632,104,6.37,678.33,43.23,0.68,240592
2020-06-10,Rio de Janeiro,Itaboraí,0.83,2,3.0,1.25,1613,99,6.14,670.43,41.15,0.67,240592
2020-06-09,Rio de Janeiro,Itaboraí,9.14,22,2.0,0.83,1611,96,5.96,669.6,39.9,0.67,240592
2020-06-08,Rio de Janeiro,Itaboraí,32.0,77,0.0,0.0,1589,94,5.92,660.45,39.07,0.66,240592
2020-06-07,Rio de Janeiro,Itaboraí,37.82,91,5.0,2.08,1512,94,6.22,628.45,39.07,0.63,240592
2020-06-06,Rio de Janeiro,Itaboraí,15.79,38,3.0,1.25,1421,89,6.26,590.63,36.99,0.59,240592
2020-06-05,Rio de Janeiro,Itaboraí,18.29,44,2.0,0.83,1383,86,6.22,574.83,35.75,0.57,240592
2020-06-04,Rio de Janeiro,Itaboraí,19.95,48,0.0,0.0,1339,84,6.27,556.54,34.91,0.56,240592
2020-06-03,Rio de Janeiro,Itaboraí,15.79,38,3.0,1.25,1291,84,6.51,536.59,34.91,0.54,240592
2020-06-02,Rio de Janeiro,Itaboraí,49.46,119,1.0,0.42,1253,81,6.46,520.8,33.67,0.52,240592
2020-06-01,Rio de Janeiro,Itaboraí,1.25,3,2.0,0.83,1134,80,7.05,471.34,33.25,0.47,240592
2020-05-31,Rio de Janeiro,Itaboraí,2.08,5,1.0,0.42,1131,78,6.9,470.09,32.42,0.47,240592
2020-05-30,Rio de Janeiro,Itaboraí,27.02,65,2.0,0.83,1126,77,6.84,468.01,32.0,0.47,240592
2020-05-29,Rio de Janeiro,Itaboraí,54.86,132,5.0,2.08,1061,75,7.07,441.0,31.17,0.44,240592
2020-05-28,Rio de Janeiro,Itaboraí,1.66,4,4.0,1.66,929,70,7.53,386.13,29.09,0.39,240592
2020-05-27,Rio de Janeiro,Itaboraí,0.42,1,1.0,0.42,925,66,7.14,384.47,27.43,0.38,240592
2020-05-26,Rio de Janeiro,Itaboraí,-5.82,-14,4.0,1.66,924,65,7.03,384.05,27.02,0.38,240592
2020-05-25,Rio de Janeiro,Itaboraí,11.64,28,7.0,2.91,938,61,6.5,389.87,25.35,0.39,240592
2020-05-24,Rio de Janeiro,Itaboraí,156.28,376,5.0,2.08,910,54,5.93,378.23,22.44,0.38,240592
2020-05-23,Rio de Janeiro,Itaboraí,1.25,3,3.0,1.25,534,49,9.18,221.95,20.37,0.22,240592
2020-05-22,Rio de Janeiro,Itaboraí,0.42,1,1.0,0.42,531,46,8.66,220.71,19.12,0.22,240592
2020-05-21,Rio de Janeiro,Itaboraí,0.83,2,2.0,0.83,530,45,8.49,220.29,18.7,0.22,240592
2020-05-20,Rio de Janeiro,Itaboraí,0.83,2,3.0,1.25,528,43,8.14,219.46,17.87,0.22,240592
2020-05-19,Rio de Janeiro,Itaboraí,1.25,3,3.0,1.25,526,40,7.6,218.63,16.63,0.22,240592
2020-05-18,Rio de Janeiro,Itaboraí,64.84,156,5.0,2.08,523,37,7.07,217.38,15.38,0.22,240592
2020-05-17,Rio de Janeiro,Itaboraí,-0.42,-1,-1.0,-0.42,367,32,8.72,152.54,13.3,0.15,240592
2020-05-16,Rio de Janeiro,Itaboraí,7.48,18,1.0,0.42,368,33,8.97,152.96,13.72,0.15,240592
2020-05-15,Rio de Janeiro,Itaboraí,1.25,3,3.0,1.25,350,32,9.14,145.47,13.3,0.15,240592
2020-05-14,Rio de Janeiro,Itaboraí,7.48,18,0.0,0.0,347,29,8.36,144.23,12.05,0.14,240592
2020-05-13,Rio de Janeiro,Itaboraí,0.83,2,2.0,0.83,329,29,8.81,136.75,12.05,0.14,240592
2020-05-12,Rio de Janeiro,Itaboraí,8.73,21,3.0,1.25,327,27,8.26,135.91,11.22,0.14,240592
2020-05-11,Rio de Janeiro,Itaboraí,10.81,26,1.0,0.42,306,24,7.84,127.19,9.98,0.13,240592
2020-05-10,Rio de Janeiro,Itaboraí,-2.08,-5,4.0,1.66,280,23,8.21,116.38,9.56,0.12,240592
2020-05-09,Rio de Janeiro,Itaboraí,8.73,21,4.0,1.66,285,19,6.67,118.46,7.9,0.12,240592
2020-05-08,Rio de Janeiro,Itaboraí,2.49,6,1.0,0.42,264,15,5.68,109.73,6.23,0.11,240592
2020-05-07,Rio de Janeiro,Itaboraí,8.31,20,3.0,1.25,258,14,5.43,107.24,5.82,0.11,240592
2020-05-06,Rio de Janeiro,Itaboraí,0.83,2,0.0,0.0,238,11,4.62,98.92,4.57,0.1,240592
2020-05-05,Rio de Janeiro,Itaboraí,0.83,2,1.0,0.42,236,11,4.66,98.09,4.57,0.1,240592
2020-05-04,Rio de Janeiro,Itaboraí,0.83,2,0.0,0.0,234,10,4.27,97.26,4.16,0.1,240592
2020-05-03,Rio de Janeiro,Itaboraí,0.83,2,0.0,0.0,232,10,4.31,96.43,4.16,0.1,240592
2020-05-02,Rio de Janeiro,Itaboraí,0.42,1,0.0,0.0,230,10,4.35,95.6,4.16,0.1,240592
2020-05-01,Rio de Janeiro,Itaboraí,6.65,16,1.0,0.42,229,10,4.37,95.18,4.16,0.1,240592
2020-04-30,Rio de Janeiro,Itaboraí,2.91,7,1.0,0.42,213,9,4.23,88.53,3.74,0.09,240592
2020-04-29,Rio de Janeiro,Itaboraí,49.05,118,0.0,0.0,206,8,3.88,85.62,3.33,0.09,240592
2020-04-28,Rio de Janeiro,Itaboraí,3.74,9,1.0,0.42,88,8,9.09,36.58,3.33,0.04,240592
2020-04-27,Rio de Janeiro,Itaboraí,0.0,0,0.0,0.0,79,7,8.86,32.84,2.91,0.03,240592
2020-04-26,Rio de Janeiro,Itaboraí,6.23,15,0.0,0.0,79,7,8.86,32.84,2.91,0.03,240592
2020-04-25,Rio de Janeiro,Itaboraí,2.08,5,0.0,0.0,64,7,10.94,26.6,2.91,0.03,240592
2020-04-24,Rio de Janeiro,Itaboraí,0.42,1,0.0,0.0,59,7,11.86,24.52,2.91,0.02,240592
