date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Rio de Janeiro,Areal,0.0,0,0,0.0,119,3,2.52,946.55,23.86,0.95,12572
2020-07-26,Rio de Janeiro,Areal,0.0,0,0,0.0,119,3,2.52,946.55,23.86,0.95,12572
2020-07-25,Rio de Janeiro,Areal,15.91,2,1,7.95,119,3,2.52,946.55,23.86,0.95,12572
2020-07-24,Rio de Janeiro,Areal,31.82,4,0,0.0,117,2,1.71,930.64,15.91,0.93,12572
2020-07-23,Rio de Janeiro,Areal,0.0,0,0,0.0,113,2,1.77,898.82,15.91,0.9,12572
2020-07-22,Rio de Janeiro,Areal,0.0,0,0,0.0,113,2,1.77,898.82,15.91,0.9,12572
2020-07-21,Rio de Janeiro,Areal,31.82,4,0,0.0,113,2,1.77,898.82,15.91,0.9,12572
2020-07-20,Rio de Janeiro,Areal,7.95,1,0,0.0,109,2,1.83,867.01,15.91,0.87,12572
2020-07-19,Rio de Janeiro,Areal,7.95,1,0,0.0,108,2,1.85,859.05,15.91,0.86,12572
2020-07-17,Rio de Janeiro,Areal,39.77,5,0,0.0,107,2,1.87,851.1,15.91,0.85,12572
2020-07-16,Rio de Janeiro,Areal,0.0,0,0,0.0,102,2,1.96,811.33,15.91,0.81,12572
2020-07-15,Rio de Janeiro,Areal,23.86,3,1,7.95,102,2,1.96,811.33,15.91,0.81,12572
2020-07-14,Rio de Janeiro,Areal,0.0,0,0,0.0,99,1,1.01,787.46,7.95,0.79,12572
2020-07-13,Rio de Janeiro,Areal,0.0,0,0,0.0,99,1,1.01,787.46,7.95,0.79,12572
2020-07-12,Rio de Janeiro,Areal,0.0,0,0,0.0,99,1,1.01,787.46,7.95,0.79,12572
2020-07-11,Rio de Janeiro,Areal,0.0,0,0,0.0,99,1,1.01,787.46,7.95,0.79,12572
2020-07-10,Rio de Janeiro,Areal,0.0,0,0,0.0,99,1,1.01,787.46,7.95,0.79,12572
2020-07-09,Rio de Janeiro,Areal,7.95,1,0,0.0,99,1,1.01,787.46,7.95,0.79,12572
2020-07-08,Rio de Janeiro,Areal,0.0,0,0,0.0,98,1,1.02,779.51,7.95,0.78,12572
2020-07-07,Rio de Janeiro,Areal,0.0,0,0,0.0,98,1,1.02,779.51,7.95,0.78,12572
2020-07-06,Rio de Janeiro,Areal,0.0,0,0,0.0,98,1,1.02,779.51,7.95,0.78,12572
2020-07-05,Rio de Janeiro,Areal,0.0,0,0,0.0,98,1,1.02,779.51,7.95,0.78,12572
2020-07-04,Rio de Janeiro,Areal,0.0,0,0,0.0,98,1,1.02,779.51,7.95,0.78,12572
2020-07-03,Rio de Janeiro,Areal,31.82,4,0,0.0,98,1,1.02,779.51,7.95,0.78,12572
2020-07-02,Rio de Janeiro,Areal,0.0,0,0,0.0,94,1,1.06,747.69,7.95,0.75,12572
2020-07-01,Rio de Janeiro,Areal,0.0,0,0,0.0,94,1,1.06,747.69,7.95,0.75,12572
2020-06-30,Rio de Janeiro,Areal,0.0,0,0,0.0,94,1,1.06,747.69,7.95,0.75,12572
2020-06-29,Rio de Janeiro,Areal,0.0,0,0,0.0,94,1,1.06,747.69,7.95,0.75,12572
