date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,63,1,1.59,735.9,11.68,0.74,8561
2020-07-11,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,63,1,1.59,735.9,11.68,0.74,8561
2020-07-10,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,63,1,1.59,735.9,11.68,0.74,8561
2020-07-09,Rio de Janeiro,Comendador Levy Gasparian,35.04,3,1.0,11.68,63,1,1.59,735.9,11.68,0.74,8561
2020-07-08,Rio de Janeiro,Comendador Levy Gasparian,11.68,1,0.0,0.0,60,0,0.0,700.85,0.0,0.7,8561
2020-07-07,Rio de Janeiro,Comendador Levy Gasparian,23.36,2,0.0,0.0,59,0,0.0,689.17,0.0,0.69,8561
2020-07-06,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,57,0,0.0,665.81,0.0,0.67,8561
2020-07-05,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,57,0,0.0,665.81,0.0,0.67,8561
2020-07-04,Rio de Janeiro,Comendador Levy Gasparian,46.72,4,0.0,0.0,57,0,0.0,665.81,0.0,0.67,8561
2020-07-03,Rio de Janeiro,Comendador Levy Gasparian,23.36,2,0.0,0.0,53,0,0.0,619.09,0.0,0.62,8561
2020-07-02,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,51,0,0.0,595.72,0.0,0.6,8561
2020-07-01,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,51,0,0.0,595.72,0.0,0.6,8561
2020-06-30,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,51,0,0.0,595.72,0.0,0.6,8561
2020-06-29,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,51,0,0.0,595.72,0.0,0.6,8561
2020-06-28,Rio de Janeiro,Comendador Levy Gasparian,58.4,5,0.0,0.0,51,0,0.0,595.72,0.0,0.6,8561
2020-06-27,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,46,0,0.0,537.32,0.0,0.54,8561
2020-06-26,Rio de Janeiro,Comendador Levy Gasparian,46.72,4,0.0,0.0,46,0,0.0,537.32,0.0,0.54,8561
2020-06-25,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,42,0,0.0,490.6,0.0,0.49,8561
2020-06-24,Rio de Janeiro,Comendador Levy Gasparian,23.36,2,0.0,0.0,42,0,0.0,490.6,0.0,0.49,8561
2020-06-23,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,40,0,0.0,467.24,0.0,0.47,8561
2020-06-22,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,40,0,0.0,467.24,0.0,0.47,8561
2020-06-21,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,40,0,0.0,467.24,0.0,0.47,8561
2020-06-20,Rio de Janeiro,Comendador Levy Gasparian,35.04,3,0.0,0.0,40,0,0.0,467.24,0.0,0.47,8561
2020-06-19,Rio de Janeiro,Comendador Levy Gasparian,70.09,6,0.0,0.0,37,0,0.0,432.19,0.0,0.43,8561
2020-06-18,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,31,0,0.0,362.11,0.0,0.36,8561
2020-06-17,Rio de Janeiro,Comendador Levy Gasparian,58.4,5,0.0,0.0,31,0,0.0,362.11,0.0,0.36,8561
2020-06-16,Rio de Janeiro,Comendador Levy Gasparian,46.72,4,0.0,0.0,26,0,0.0,303.7,0.0,0.3,8561
2020-06-15,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,22,0,0.0,256.98,0.0,0.26,8561
2020-06-14,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,22,0,0.0,256.98,0.0,0.26,8561
2020-06-13,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,22,0,0.0,256.98,0.0,0.26,8561
2020-06-12,Rio de Janeiro,Comendador Levy Gasparian,46.72,4,0.0,0.0,22,0,0.0,256.98,0.0,0.26,8561
2020-06-11,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,18,0,0.0,210.26,0.0,0.21,8561
2020-06-10,Rio de Janeiro,Comendador Levy Gasparian,11.68,1,0.0,0.0,18,0,0.0,210.26,0.0,0.21,8561
2020-06-09,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,17,0,0.0,198.57,0.0,0.2,8561
2020-06-08,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,17,0,0.0,198.57,0.0,0.2,8561
2020-06-07,Rio de Janeiro,Comendador Levy Gasparian,11.68,1,0.0,0.0,17,0,0.0,198.57,0.0,0.2,8561
2020-06-06,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,16,0,0.0,186.89,0.0,0.19,8561
2020-06-05,Rio de Janeiro,Comendador Levy Gasparian,11.68,1,0.0,0.0,16,0,0.0,186.89,0.0,0.19,8561
2020-06-04,Rio de Janeiro,Comendador Levy Gasparian,11.68,1,0.0,0.0,15,0,0.0,175.21,0.0,0.18,8561
2020-06-03,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,14,0,0.0,163.53,0.0,0.16,8561
2020-06-02,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,14,0,0.0,163.53,0.0,0.16,8561
2020-06-01,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,14,0,0.0,163.53,0.0,0.16,8561
2020-05-31,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,14,0,0.0,163.53,0.0,0.16,8561
2020-05-30,Rio de Janeiro,Comendador Levy Gasparian,46.72,4,0.0,0.0,14,0,0.0,163.53,0.0,0.16,8561
2020-05-29,Rio de Janeiro,Comendador Levy Gasparian,81.77,7,0.0,0.0,10,0,0.0,116.81,0.0,0.12,8561
2020-05-28,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,3,0,0.0,35.04,0.0,0.04,8561
2020-05-27,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,3,0,0.0,35.04,0.0,0.04,8561
2020-05-26,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,3,0,0.0,35.04,0.0,0.04,8561
2020-05-25,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,3,0,0.0,35.04,0.0,0.04,8561
2020-05-24,Rio de Janeiro,Comendador Levy Gasparian,11.68,1,0.0,0.0,3,0,0.0,35.04,0.0,0.04,8561
2020-05-23,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,2,0,0.0,23.36,0.0,0.02,8561
2020-05-22,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,2,0,0.0,23.36,0.0,0.02,8561
2020-05-21,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,2,0,0.0,23.36,0.0,0.02,8561
2020-05-20,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,2,0,0.0,23.36,0.0,0.02,8561
2020-05-19,Rio de Janeiro,Comendador Levy Gasparian,0.0,0,0.0,0.0,2,0,0.0,23.36,0.0,0.02,8561
2020-05-18,Rio de Janeiro,Comendador Levy Gasparian,23.36,2,0.0,0.0,2,0,0.0,23.36,0.0,0.02,8561
