MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001505,E08000015,North West,Wirral,Bromborough North,255,9,4.01,0.14,4007.54,141.44,3.53,6363
E02002836,E06000016,East Midlands,Leicester,Belgrave South,259,6,2.71,0.06,2707.51,62.72,2.32,9566
E02002843,E06000016,East Midlands,Leicester,Spinney Hill Road,376,12,2.63,0.08,2634.16,84.07,3.19,14274
E02001630,E08000019,Yorkshire and The Humber,Sheffield,Crabtree & Fir Vale,249,67,2.54,0.68,2537.71,682.84,26.91,9812
E02002837,E06000016,East Midlands,Leicester,Northfields & Merrydale,214,4,2.53,0.05,2526.86,47.23,1.87,8469
E02002847,E06000016,East Midlands,Leicester,Crown Hills,228,9,2.29,0.09,2286.4,90.25,3.95,9972
E02005256,E07000123,North West,Preston,Longsands,146,22,2.22,0.33,2217.5,334.14,15.07,6584
E02002833,E06000016,East Midlands,Leicester,Belgrave North East,172,10,2.04,0.12,2038.64,118.53,5.81,8437
E02005560,E07000146,East of England,King's Lynn and West Norfolk,Fairstead & Springwood,188,7,2.01,0.07,2012.2,74.92,3.72,9343
E02002832,E06000016,East Midlands,Leicester,Belgrave North West,172,11,1.86,0.12,1856.25,118.71,6.4,9266
E02003270,E06000032,East of England,Luton,Lewsey South,146,8,1.78,0.1,1782.44,97.67,5.48,8191
E02005993,E07000181,South East,West Oxfordshire,Chipping Norton,116,27,1.71,0.4,1706.13,397.12,23.28,6799
E02002839,E06000016,East Midlands,Leicester,Colchester Road,134,4,1.69,0.05,1692.77,50.53,2.99,7916
E02005000,E07000105,South East,Ashford,Ashford Central,197,15,1.68,0.13,1683.04,128.15,7.61,11705
E02005001,E07000105,South East,Ashford,Highfield & Willesborough,151,10,1.67,0.11,1671.28,110.68,6.62,9035
E02003272,E06000032,East of England,Luton,Kingsway,172,11,1.66,0.11,1658.79,106.09,6.4,10369
E02002844,E06000016,East Midlands,Leicester,St Matthews & Highfields North,191,15,1.62,0.13,1617.0,126.99,7.85,11812
E02002212,E08000032,Yorkshire and The Humber,Bradford,Chellow Heights,132,9,1.61,0.11,1608.58,109.68,6.82,8206
E02002845,E06000016,East Midlands,Leicester,North Evington & Rowlatts Hill,174,7,1.59,0.06,1592.68,64.07,4.02,10925
E02002219,E08000032,Yorkshire and The Humber,Bradford,Girlington,131,6,1.58,0.07,1582.32,72.47,4.58,8279
E02005473,E07000140,East Midlands,South Holland,Spalding South West,158,13,1.57,0.13,1571.51,129.3,8.23,10054
E02002211,E08000032,Yorkshire and The Humber,Bradford,Heaton Highgate,115,5,1.57,0.07,1567.61,68.16,4.35,7336
E02003625,E06000055,East of England,Bedford,Harpur,134,25,1.54,0.29,1539.88,287.29,18.66,8702
E02001116,E08000004,North West,Oldham,Salem,115,13,1.54,0.17,1541.55,174.26,11.3,7460
E02001804,E08000024,North East,Sunderland,South Hylton,100,22,1.53,0.34,1533.04,337.27,22.0,6523
E02001317,E08000010,North West,Wigan,Leigh East & Higher Folds,130,31,1.52,0.36,1521.54,362.83,23.85,8544
E02002831,E06000016,East Midlands,Leicester,Rushey Mead South,104,15,1.52,0.22,1520.47,219.3,14.42,6840
E02005715,E06000057,North East,Northumberland,Cramlington Town & Beaconhill,132,34,1.51,0.39,1505.13,387.69,25.76,8770
E02002189,E08000032,Yorkshire and The Humber,Bradford,Keighley Utley,103,15,1.51,0.22,1510.93,220.04,14.56,6817
E02002506,E06000002,North East,Middlesbrough,Beechwood & James Cook,86,16,1.5,0.28,1498.78,278.84,18.6,5738
E02002216,E08000032,Yorkshire and The Humber,Bradford,Manningham & Lister Park,140,18,1.5,0.19,1500.05,192.86,12.86,9333
E02001512,E08000016,Yorkshire and The Humber,Barnsley,Mapplewell & Staincross,118,23,1.49,0.29,1489.71,290.37,19.49,7921
E02001623,E08000019,Yorkshire and The Humber,Sheffield,Firth Park,126,16,1.48,0.19,1478.18,187.71,12.7,8524
E02002968,E06000021,West Midlands,Stoke-on-Trent,Basford & Hartshill,131,11,1.44,0.12,1439.56,120.88,8.4,9100
E02004353,E06000047,North East,County Durham,Bishop Auckland Central & West,106,38,1.42,0.51,1421.48,509.59,35.85,7457
E02004304,E06000047,North East,County Durham,Delves Lane & Leadgate,131,30,1.42,0.32,1416.22,324.32,22.9,9250
E02003761,E07000011,East of England,Huntingdonshire,Huntingdon Hartford,83,17,1.41,0.29,1413.25,289.46,20.48,5873
E02001022,E08000002,North West,Bury,Walmersley & Limefield,109,22,1.39,0.28,1387.83,280.11,20.18,7854
E02006815,E06000016,East Midlands,Leicester,Thurnby Lodge,141,18,1.38,0.18,1377.36,175.83,12.77,10237
E02002848,E06000016,East Midlands,Leicester,Highfields South,158,8,1.38,0.07,1380.64,69.91,5.06,11444
E02001525,E08000016,Yorkshire and The Humber,Barnsley,Worsbrough Common,94,14,1.35,0.2,1348.83,200.89,14.89,6969
E02002913,E06000019,West Midlands,"Herefordshire, County of","Colwall, Cradley & Wellington Heath",78,3,1.35,0.05,1350.65,51.95,3.85,5775
E02002719,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hessle West,83,20,1.34,0.32,1338.28,322.48,24.1,6202
E02002215,E08000032,Yorkshire and The Humber,Bradford,Toller Lane & Infirmary,140,8,1.34,0.08,1342.02,76.69,5.71,10432
E02005257,E07000123,North West,Preston,Ingol,80,14,1.33,0.23,1334.0,233.45,17.5,5997
E02001611,E08000019,Yorkshire and The Humber,Sheffield,Stocksbridge,98,23,1.3,0.3,1298.36,304.72,23.47,7548
E02002661,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Longhill,107,14,1.3,0.17,1299.02,169.96,13.08,8237
E02002224,E08000032,Yorkshire and The Humber,Bradford,Barkerend East,139,8,1.3,0.07,1295.19,74.54,5.76,10732
E02005470,E07000140,East Midlands,South Holland,Spalding North,166,4,1.3,0.03,1302.37,31.38,2.41,12746
E02002641,E06000009,North West,Blackpool,Queenstown & Layton,105,10,1.29,0.12,1288.5,122.71,9.52,8149
E02001119,E08000004,North West,Oldham,Alexandra Park,153,9,1.29,0.08,1290.05,75.89,5.88,11860
E02006842,E08000037,North East,Gateshead,Gateshead South,71,19,1.28,0.34,1275.83,341.42,26.76,5565
E02001146,E08000005,North West,Rochdale,Deeplish,126,17,1.28,0.17,1279.58,172.64,13.49,9847
E02001775,E08000023,North East,South Tyneside,Harton East,71,23,1.27,0.41,1273.31,412.48,32.39,5576
E02001707,E08000037,North East,Gateshead,Birtley South,102,18,1.26,0.22,1256.31,221.7,17.65,8119
E02002543,E06000004,North East,Stockton-on-Tees,Hardwick & Salters Lane,114,11,1.26,0.12,1256.75,121.27,9.65,9071
E02003795,E06000050,North West,Cheshire West and Chester,"Capenhurst, Saughall & Moston",72,29,1.25,0.5,1248.27,502.77,40.28,5768
E02001486,E08000015,North West,Wirral,Claughton South & Oxton North,102,18,1.25,0.22,1245.12,219.73,17.65,8192
E02001100,E08000004,North West,Oldham,Clough & Shaw Side,74,15,1.24,0.25,1241.4,251.64,20.27,5961
E02000997,E08000001,North West,Bolton,Horwich East,75,14,1.24,0.23,1235.58,230.64,18.67,6070
E02002226,E08000032,Yorkshire and The Humber,Bradford,Shearbridge & University,185,15,1.24,0.1,1235.31,100.16,8.11,14976
E02001010,E08000001,North West,Bolton,Farnworth North,75,22,1.23,0.36,1234.97,362.26,29.33,6073
E02001491,E08000015,North West,Wirral,Woodchurch,85,19,1.23,0.28,1234.75,276.0,22.35,6884
E02003799,E06000050,North West,Cheshire West and Chester,Blacon South,87,12,1.23,0.17,1227.25,169.28,13.79,7089
E02001235,E08000008,North West,Tameside,Ashton East,86,8,1.23,0.11,1227.69,114.2,9.3,7005
E02005674,E07000154,East Midlands,Northampton,Cliftonville & Rushmere,109,20,1.22,0.22,1223.48,224.49,18.35,8909
E02003251,E06000031,East of England,Peterborough,Longthorpe & Netherton,89,9,1.22,0.12,1221.86,123.56,10.11,7284
E02004999,E07000105,South East,Ashford,"Bybrook, Orchard Park & Godinton",182,27,1.21,0.18,1213.01,179.95,14.84,15004
E02002619,E06000008,North West,Blackburn with Darwen,Wensley Fold,108,5,1.21,0.06,1212.39,56.13,4.63,8908
E02001632,E08000019,Yorkshire and The Humber,Sheffield,Burngreave & Grimesthorpe,176,17,1.2,0.12,1198.09,115.72,9.66,14690
E02005949,E07000178,South East,Oxford,Churchill,89,1,1.2,0.01,1198.98,13.47,1.12,7423
E02006483,E07000219,West Midlands,Nuneaton and Bedworth,Caldwell & Chilvers Coton,97,25,1.19,0.31,1194.14,307.77,25.77,8123
E02001805,E08000024,North East,Sunderland,Pallion South & High Barnes,70,15,1.19,0.26,1192.3,255.49,21.43,5871
E02005189,E07000118,North West,Chorley,Clayton Brook,66,11,1.19,0.2,1193.71,198.95,16.67,5529
E02003979,E07000027,North West,Barrow-in-Furness,Hawcoat & Furness Abbey,88,12,1.19,0.16,1187.1,161.88,13.64,7413
E02002851,E06000016,East Midlands,Leicester,Evington,99,6,1.19,0.07,1193.92,72.36,6.06,8292
E02001801,E08000024,North East,Sunderland,Millfield,81,4,1.19,0.06,1191.18,58.82,4.94,6800
