MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002727,E06000012,Yorkshire and The Humber,North East Lincolnshire,Grimsby East Marsh & Port,0,0,0.0,0.0,0.0,0.0,0.0,5533
E02002729,E06000012,Yorkshire and The Humber,North East Lincolnshire,Great Coates & The Willows,0,0,0.0,0.0,0.0,0.0,0.0,5831
E02002733,E06000012,Yorkshire and The Humber,North East Lincolnshire,Littlefield North,0,0,0.0,0.0,0.0,0.0,0.0,5761
E02002734,E06000012,Yorkshire and The Humber,North East Lincolnshire,Yarborough,0,0,0.0,0.0,0.0,0.0,0.0,5651
E02002735,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes North,0,0,0.0,0.0,0.0,0.0,0.0,5192
E02002744,E06000012,Yorkshire and The Humber,North East Lincolnshire,Nunsthorpe,0,0,0.0,0.0,0.0,0.0,0.0,7199
E02002990,E06000022,South West,Bath and North East Somerset,Walcot,0,0,0.0,0.0,0.0,0.0,0.0,6160
E02002993,E06000022,South West,Bath and North East Somerset,Kingsmead,0,0,0.0,0.0,0.0,0.0,0.0,6583
E02003010,E06000022,South West,Bath and North East Somerset,Westfield,0,0,0.0,0.0,0.0,0.0,0.0,6786
E02003064,E06000023,South West,"Bristol, City of",Hartcliffe,0,0,0.0,0.0,0.0,0.0,0.0,7162
E02003157,E06000027,South West,Torbay,Upton & Hele,0,0,0.0,0.0,0.0,0.0,0.0,6433
E02003177,E06000058,South West,"Bournemouth, Christchurch and Poole",Moordown,0,0,0.0,0.0,0.0,0.0,0.0,8124
E02003194,E06000058,South West,"Bournemouth, Christchurch and Poole",Merley,0,0,0.0,0.0,0.0,0.0,0.0,6136
E02003240,E06000031,East of England,Peterborough,"Barnack, Wittering & Wansford",0,0,0.0,0.0,0.0,0.0,0.0,6898
E02003597,E06000046,South East,Isle of Wight,"Niton, Shorwell & Godshill",0,0,0.0,0.0,0.0,0.0,0.0,5735
E02003716,E07000007,South East,Wycombe,Bourne End,0,0,0.0,0.0,0.0,0.0,0.0,5594
E02003723,E07000008,East of England,Cambridge,Eddington & Castle,0,0,0.0,0.0,0.0,0.0,0.0,9669
E02003738,E07000009,East of England,East Cambridgeshire,"Isleham, Fordham & Chippenham",0,0,0.0,0.0,0.0,0.0,0.0,6320
E02003776,E07000012,East of England,South Cambridgeshire,Cottenham,0,0,0.0,0.0,0.0,0.0,0.0,6634
E02003902,E06000052,South West,Cornwall,Torpoint,0,0,0.0,0.0,0.0,0.0,0.0,5275
E02003905,E06000052,South West,Cornwall,"Grampound Road, St Newlyn East and Cubert",0,0,0.0,0.0,0.0,0.0,0.0,6746
E02003933,E06000052,South West,Cornwall,Crackington & Tintagel,0,0,0.0,0.0,0.0,0.0,0.0,7116
E02003940,E06000052,South West,Cornwall,"St Breward, Tredethy & Lanivet",0,0,0.0,0.0,0.0,0.0,0.0,6151
E02004141,E07000040,South West,East Devon,"Poppleford, Otterton & Woodbury",0,0,0.0,0.0,0.0,0.0,0.0,6112
E02004143,E07000040,South West,East Devon,Exmouth Brixington,0,0,0.0,0.0,0.0,0.0,0.0,6352
E02004146,E07000040,South West,East Devon,Exmouth Withycombe Raleigh,0,0,0.0,0.0,0.0,0.0,0.0,7406
E02004171,E07000042,South West,Mid Devon,"Bradninch, Silverton & Thorverton",0,0,0.0,0.0,0.0,0.0,0.0,8186
E02004174,E07000042,South West,Mid Devon,Crediton,0,0,0.0,0.0,0.0,0.0,0.0,7890
E02004175,E07000043,South West,North Devon,Ilfracombe East,0,0,0.0,0.0,0.0,0.0,0.0,5425
E02004176,E07000043,South West,North Devon,Lynton & Combe Martin,0,0,0.0,0.0,0.0,0.0,0.0,5478
E02004178,E07000043,South West,North Devon,"Woolacombe, Georgeham & Croyde",0,0,0.0,0.0,0.0,0.0,0.0,5396
E02004183,E07000043,South West,North Devon,Barnstaple Sticklepath,0,0,0.0,0.0,0.0,0.0,0.0,5964
E02004185,E07000043,South West,North Devon,Fremington & Instow,0,0,0.0,0.0,0.0,0.0,0.0,6196
E02004194,E07000044,South West,South Hams,Loddiswell & Dartington,0,0,0.0,0.0,0.0,0.0,0.0,7103
E02004195,E07000044,South West,South Hams,Dartmouth,0,0,0.0,0.0,0.0,0.0,0.0,5424
E02004200,E07000044,South West,South Hams,"Salcombe, Malborough & Thurlestone",0,0,0.0,0.0,0.0,0.0,0.0,5159
E02004207,E07000045,South West,Teignbridge,Heathfield & Liverton,0,0,0.0,0.0,0.0,0.0,0.0,6338
E02004208,E07000045,South West,Teignbridge,Teignmouth North,0,0,0.0,0.0,0.0,0.0,0.0,8454
E02004212,E07000045,South West,Teignbridge,"Newton Abbot, Highweek",0,0,0.0,0.0,0.0,0.0,0.0,6135
E02004221,E07000046,South West,Torridge,Westward Ho! & Northam South,0,0,0.0,0.0,0.0,0.0,0.0,6285
E02004224,E07000046,South West,Torridge,Hartland Coast,0,0,0.0,0.0,0.0,0.0,0.0,6493
E02004225,E07000046,South West,Torridge,Great Torrington,0,0,0.0,0.0,0.0,0.0,0.0,5996
E02004235,E07000047,South West,West Devon,"Bere Alston, Buckland Monachorum & Yelverton",0,0,0.0,0.0,0.0,0.0,0.0,6370
E02004260,E06000059,South West,Dorset,Blandford Outer & Tarrants,0,0,0.0,0.0,0.0,0.0,0.0,9128
E02004273,E06000059,South West,Dorset,"Lyme Regis, Charmouth & Marshwood Vale",0,0,0.0,0.0,0.0,0.0,0.0,7128
E02004369,E07000062,South East,Hastings,Conquest & St Helens,0,0,0.0,0.0,0.0,0.0,0.0,9782
E02004372,E07000062,South East,Hastings,Broomgrove,0,0,0.0,0.0,0.0,0.0,0.0,7403
E02004376,E07000062,South East,Hastings,Central Hastings,0,0,0.0,0.0,0.0,0.0,0.0,7036
E02004878,E07000242,East of England,East Hertfordshire,Buntingford & Great Hormead,0,0,0.0,0.0,0.0,0.0,0.0,8053
E02005425,E07000137,East Midlands,East Lindsey,"Marshchapel, Somercotes & Grimoldby",0,0,0.0,0.0,0.0,0.0,0.0,6354
E02005430,E07000137,East Midlands,East Lindsey,"Wragby, Roughton & Ludford",0,0,0.0,0.0,0.0,0.0,0.0,7082
E02005442,E07000138,East Midlands,Lincoln,Ermine,0,0,0.0,0.0,0.0,0.0,0.0,6059
E02005498,E07000142,East Midlands,West Lindsey,Torksey & Stow,0,0,0.0,0.0,0.0,0.0,0.0,7408
E02005577,E07000147,East of England,North Norfolk,"Melton Constable, Briston & Little Snoring",0,0,0.0,0.0,0.0,0.0,0.0,6108
E02005687,E07000155,East Midlands,South Northamptonshire,Silverstone & Syresham & Helmdon,0,0,0.0,0.0,0.0,0.0,0.0,6510
E02005766,E07000165,Yorkshire and The Humber,Harrogate,Pateley Bridge & Nidd Valley,0,0,0.0,0.0,0.0,0.0,0.0,6088
E02006057,E07000187,South West,Mendip,Glastonbury Town,0,0,0.0,0.0,0.0,0.0,0.0,7764
E02006059,E07000187,South West,Mendip,"Pilton, Butleigh & Alhampton",0,0,0.0,0.0,0.0,0.0,0.0,6772
E02006075,E07000189,South West,South Somerset,"Bruton, Brewham & Cucklington",0,0,0.0,0.0,0.0,0.0,0.0,5579
