date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Kent,Delaware,1815,92,20,0,178550.0,304.79,1.12,1.02
2020-07-09,Kent,Delaware,1795,92,5,0,178550.0,304.79,0.28,1.01
2020-07-08,Kent,Delaware,1790,92,6,0,178550.0,304.79,0.34,1.0
2020-07-07,Kent,Delaware,1784,92,23,0,178550.0,304.79,1.29,1.0
2020-07-06,Kent,Delaware,1761,92,15,0,178550.0,304.79,0.84,0.99
2020-07-05,Kent,Delaware,1746,92,11,0,178550.0,304.79,0.62,0.98
2020-07-04,Kent,Delaware,1735,92,5,0,178550.0,304.79,0.28,0.97
2020-07-03,Kent,Delaware,1730,92,14,2,178550.0,304.79,0.78,0.97
2020-07-02,Kent,Delaware,1716,90,17,0,178550.0,304.79,0.95,0.96
2020-07-01,Kent,Delaware,1699,90,9,1,178550.0,304.79,0.5,0.95
2020-06-30,Kent,Delaware,1690,89,18,0,178550.0,304.79,1.01,0.95
2020-06-29,Kent,Delaware,1672,89,9,0,178550.0,304.79,0.5,0.94
2020-06-28,Kent,Delaware,1663,89,11,0,178550.0,304.79,0.62,0.93
2020-06-27,Kent,Delaware,1652,89,17,0,178550.0,304.79,0.95,0.93
2020-06-26,Kent,Delaware,1635,89,5,0,178550.0,304.79,0.28,0.92
2020-06-25,Kent,Delaware,1630,89,2,0,178550.0,304.79,0.11,0.91
2020-06-24,Kent,Delaware,1628,89,4,0,178550.0,304.79,0.22,0.91
2020-06-23,Kent,Delaware,1624,89,4,5,178550.0,304.79,0.22,0.91
2020-06-22,Kent,Delaware,1620,84,7,0,178550.0,304.79,0.39,0.91
2020-06-21,Kent,Delaware,1613,84,7,0,178550.0,304.79,0.39,0.9
2020-06-20,Kent,Delaware,1606,84,4,0,178550.0,304.79,0.22,0.9
2020-06-19,Kent,Delaware,1602,84,18,0,178550.0,304.79,1.01,0.9
2020-06-18,Kent,Delaware,1584,84,5,0,178550.0,304.79,0.28,0.89
2020-06-17,Kent,Delaware,1579,84,6,0,178550.0,304.79,0.34,0.88
2020-06-16,Kent,Delaware,1573,84,8,1,178550.0,304.79,0.45,0.88
2020-06-15,Kent,Delaware,1565,83,8,0,178550.0,304.79,0.45,0.88
2020-06-14,Kent,Delaware,1557,83,3,1,178550.0,304.79,0.17,0.87
2020-06-13,Kent,Delaware,1554,82,10,3,178550.0,304.79,0.56,0.87
2020-06-12,Kent,Delaware,1544,79,1,0,178550.0,304.79,0.06,0.86
2020-06-11,Kent,Delaware,1543,79,13,1,178550.0,304.79,0.73,0.86
2020-06-10,Kent,Delaware,1530,78,8,2,178550.0,304.79,0.45,0.86
2020-06-09,Kent,Delaware,1522,76,9,0,178550.0,304.79,0.5,0.85
2020-06-08,Kent,Delaware,1513,76,2,0,178550.0,304.79,0.11,0.85
2020-06-07,Kent,Delaware,1511,76,15,4,178550.0,304.79,0.84,0.85
2020-06-06,Kent,Delaware,1496,72,31,1,178550.0,304.79,1.74,0.84
2020-06-05,Kent,Delaware,1465,71,11,2,178550.0,304.79,0.62,0.82
2020-06-04,Kent,Delaware,1454,69,3,3,178550.0,304.79,0.17,0.81
2020-06-03,Kent,Delaware,1451,66,1,0,178550.0,304.79,0.06,0.81
2020-06-02,Kent,Delaware,1450,66,10,3,178550.0,304.79,0.56,0.81
2020-06-01,Kent,Delaware,1440,63,4,0,178550.0,304.79,0.22,0.81
2020-05-31,Kent,Delaware,1436,63,4,0,178550.0,304.79,0.22,0.8
2020-05-30,Kent,Delaware,1432,63,31,1,178550.0,304.79,1.74,0.8
2020-05-29,Kent,Delaware,1401,62,9,1,178550.0,304.79,0.5,0.78
2020-05-28,Kent,Delaware,1392,61,18,0,178550.0,304.79,1.01,0.78
2020-05-27,Kent,Delaware,1374,61,6,4,178550.0,304.79,0.34,0.77
2020-05-26,Kent,Delaware,1368,57,12,1,178550.0,304.79,0.67,0.77
2020-05-25,Kent,Delaware,1356,56,16,0,178550.0,304.79,0.9,0.76
2020-05-24,Kent,Delaware,1340,56,25,0,178550.0,304.79,1.4,0.75
2020-05-23,Kent,Delaware,1315,56,19,0,178550.0,304.79,1.06,0.74
2020-05-22,Kent,Delaware,1296,56,15,1,178550.0,304.79,0.84,0.73
2020-05-21,Kent,Delaware,1281,55,28,0,178550.0,304.79,1.57,0.72
2020-05-20,Kent,Delaware,1253,55,15,2,178550.0,304.79,0.84,0.7
2020-05-19,Kent,Delaware,1238,53,19,1,178550.0,304.79,1.06,0.69
2020-05-18,Kent,Delaware,1219,52,22,0,178550.0,304.79,1.23,0.68
2020-05-17,Kent,Delaware,1197,52,21,0,178550.0,304.79,1.18,0.67
2020-05-16,Kent,Delaware,1176,52,30,4,178550.0,304.79,1.68,0.66
2020-05-15,Kent,Delaware,1146,48,31,2,178550.0,304.79,1.74,0.64
2020-05-14,Kent,Delaware,1115,46,31,1,178550.0,304.79,1.74,0.62
2020-05-13,Kent,Delaware,1084,45,24,2,178550.0,304.79,1.34,0.61
2020-05-12,Kent,Delaware,1060,43,16,4,178550.0,304.79,0.9,0.59
2020-05-11,Kent,Delaware,1044,39,28,1,178550.0,304.79,1.57,0.58
2020-05-10,Kent,Delaware,1016,38,31,0,178550.0,304.79,1.74,0.57
2020-05-09,Kent,Delaware,985,38,22,2,178550.0,304.79,1.23,0.55
2020-05-08,Kent,Delaware,963,36,18,2,178550.0,304.79,1.01,0.54
2020-05-07,Kent,Delaware,945,34,54,1,178550.0,304.79,3.02,0.53
2020-05-06,Kent,Delaware,891,33,44,1,178550.0,304.79,2.46,0.5
2020-05-05,Kent,Delaware,847,32,14,2,178550.0,304.79,0.78,0.47
2020-05-04,Kent,Delaware,833,30,12,0,178550.0,304.79,0.67,0.47
2020-05-03,Kent,Delaware,821,30,28,1,178550.0,304.79,1.57,0.46
2020-05-02,Kent,Delaware,793,29,20,2,178550.0,304.79,1.12,0.44
2020-05-01,Kent,Delaware,773,27,14,1,178550.0,304.79,0.78,0.43
2020-04-30,Kent,Delaware,759,26,16,1,178550.0,304.79,0.9,0.43
2020-04-29,Kent,Delaware,743,25,15,2,178550.0,304.79,0.84,0.42
2020-04-28,Kent,Delaware,728,23,76,0,178550.0,304.79,4.26,0.41
2020-04-27,Kent,Delaware,652,23,27,1,178550.0,304.79,1.51,0.37
2020-04-26,Kent,Delaware,625,22,46,4,178550.0,304.79,2.58,0.35
2020-04-25,Kent,Delaware,579,18,21,3,178550.0,304.79,1.18,0.32
2020-04-24,Kent,Delaware,558,15,19,0,178550.0,304.79,1.06,0.31
2020-04-23,Kent,Delaware,539,15,36,0,178550.0,304.79,2.02,0.3
2020-04-22,Kent,Delaware,503,15,44,1,178550.0,304.79,2.46,0.28
2020-04-21,Kent,Delaware,459,14,29,1,178550.0,304.79,1.62,0.26
2020-04-20,Kent,Delaware,430,13,13,3,178550.0,304.79,0.73,0.24
2020-04-19,Kent,Delaware,417,10,0,0,178550.0,304.79,0.0,0.23
2020-04-18,Kent,Delaware,417,10,33,1,178550.0,304.79,1.85,0.23
2020-04-17,Kent,Delaware,384,9,32,0,178550.0,304.79,1.79,0.22
2020-04-16,Kent,Delaware,352,9,7,1,178550.0,304.79,0.39,0.2
2020-04-15,Kent,Delaware,345,8,16,1,178550.0,304.79,0.9,0.19
2020-04-14,Kent,Delaware,329,7,41,1,178550.0,304.79,2.3,0.18
2020-04-13,Kent,Delaware,288,6,7,2,178550.0,304.79,0.39,0.16
2020-04-12,Kent,Delaware,281,4,26,0,178550.0,304.79,1.46,0.16
2020-04-11,Kent,Delaware,255,4,25,1,178550.0,304.79,1.4,0.14
2020-04-10,Kent,Delaware,230,3,16,0,178550.0,304.79,0.9,0.13
2020-04-09,Kent,Delaware,214,3,13,0,178550.0,304.79,0.73,0.12
2020-04-08,Kent,Delaware,201,3,54,0,178550.0,304.79,3.02,0.11
2020-04-07,Kent,Delaware,147,3,19,0,178550.0,304.79,1.06,0.08
