date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kent,Delaware,1815,92,20,0,178550,304.79,1.12,0.0,1.02,101.65,5.15
2020-07-09,Kent,Delaware,1795,92,5,0,178550,304.79,0.28,0.0,1.01,100.53,5.15
2020-07-08,Kent,Delaware,1790,92,6,0,178550,304.79,0.34,0.0,1.0,100.25,5.15
2020-07-07,Kent,Delaware,1784,92,23,0,178550,304.79,1.29,0.0,1.0,99.92,5.15
2020-07-06,Kent,Delaware,1761,92,15,0,178550,304.79,0.84,0.0,0.99,98.63,5.15
2020-07-05,Kent,Delaware,1746,92,11,0,178550,304.79,0.62,0.0,0.98,97.79,5.15
2020-07-04,Kent,Delaware,1735,92,5,0,178550,304.79,0.28,0.0,0.97,97.17,5.15
2020-07-03,Kent,Delaware,1730,92,14,2,178550,304.79,0.78,0.11,0.97,96.89,5.15
2020-07-02,Kent,Delaware,1716,90,17,0,178550,304.79,0.95,0.0,0.96,96.11,5.04
2020-07-01,Kent,Delaware,1699,90,9,1,178550,304.79,0.5,0.06,0.95,95.16,5.04
2020-06-30,Kent,Delaware,1690,89,18,0,178550,304.79,1.01,0.0,0.95,94.65,4.98
2020-06-29,Kent,Delaware,1672,89,9,0,178550,304.79,0.5,0.0,0.94,93.64,4.98
2020-06-28,Kent,Delaware,1663,89,11,0,178550,304.79,0.62,0.0,0.93,93.14,4.98
2020-06-27,Kent,Delaware,1652,89,17,0,178550,304.79,0.95,0.0,0.93,92.52,4.98
2020-06-26,Kent,Delaware,1635,89,5,0,178550,304.79,0.28,0.0,0.92,91.57,4.98
2020-06-25,Kent,Delaware,1630,89,2,0,178550,304.79,0.11,0.0,0.91,91.29,4.98
2020-06-24,Kent,Delaware,1628,89,4,0,178550,304.79,0.22,0.0,0.91,91.18,4.98
2020-06-23,Kent,Delaware,1624,89,4,5,178550,304.79,0.22,0.28,0.91,90.95,4.98
2020-06-22,Kent,Delaware,1620,84,7,0,178550,304.79,0.39,0.0,0.91,90.73,4.7
2020-06-21,Kent,Delaware,1613,84,7,0,178550,304.79,0.39,0.0,0.9,90.34,4.7
