date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,New Castle,Delaware,5688,249,62,0,559335,1312.02,1.11,0.0,1.02,101.69,4.45,4.38
2020-07-09,New Castle,Delaware,5626,249,43,1,559335,1312.02,0.77,0.02,1.01,100.58,4.45,4.43
2020-07-08,New Castle,Delaware,5583,248,28,1,559335,1312.02,0.5,0.02,1.0,99.81,4.43,4.44
2020-07-07,New Castle,Delaware,5555,247,66,2,559335,1312.02,1.18,0.04,0.99,99.31,4.42,4.45
2020-07-06,New Castle,Delaware,5489,245,91,0,559335,1312.02,1.63,0.0,0.98,98.13,4.38,4.46
2020-07-05,New Castle,Delaware,5398,245,64,0,559335,1312.02,1.14,0.0,0.97,96.51,4.38,4.54
2020-07-04,New Castle,Delaware,5334,245,57,0,559335,1312.02,1.02,0.0,0.95,95.36,4.38,4.59
2020-07-03,New Castle,Delaware,5277,245,94,0,559335,1312.02,1.68,0.0,0.94,94.34,4.38,4.64
2020-07-02,New Castle,Delaware,5183,245,104,2,559335,1312.02,1.86,0.04,0.93,92.66,4.38,4.73
2020-07-01,New Castle,Delaware,5079,243,14,-1,559335,1312.02,0.25,-0.02,0.91,90.8,4.34,4.78
2020-06-30,New Castle,Delaware,5065,244,34,2,559335,1312.02,0.61,0.04,0.91,90.55,4.36,4.82
2020-06-29,New Castle,Delaware,5031,242,106,0,559335,1312.02,1.9,0.0,0.9,89.95,4.33,4.81
2020-06-28,New Castle,Delaware,4925,242,54,0,559335,1312.02,0.97,0.0,0.88,88.05,4.33,4.91
2020-06-27,New Castle,Delaware,4871,242,31,0,559335,1312.02,0.55,0.0,0.87,87.09,4.33,4.97
2020-06-26,New Castle,Delaware,4840,242,49,0,559335,1312.02,0.88,0.0,0.87,86.53,4.33,5.0
2020-06-25,New Castle,Delaware,4791,242,71,2,559335,1312.02,1.27,0.04,0.86,85.66,4.33,5.05
2020-06-24,New Castle,Delaware,4720,240,23,1,559335,1312.02,0.41,0.02,0.84,84.39,4.29,5.08
2020-06-23,New Castle,Delaware,4697,239,15,42,559335,1312.02,0.27,0.75,0.84,83.97,4.27,5.09
2020-06-22,New Castle,Delaware,4682,197,35,0,559335,1312.02,0.63,0.0,0.84,83.71,3.52,4.21
2020-06-21,New Castle,Delaware,4647,197,78,0,559335,1312.02,1.39,0.0,0.83,83.08,3.52,4.24
2020-06-20,New Castle,Delaware,4569,197,47,1,559335,1312.02,0.84,0.02,0.82,81.69,3.52,4.31
2020-06-19,New Castle,Delaware,4522,196,52,1,559335,1312.02,0.93,0.02,0.81,80.85,3.5,4.33
2020-06-18,New Castle,Delaware,4470,195,48,4,559335,1312.02,0.86,0.07,0.8,79.92,3.49,4.36
2020-06-17,New Castle,Delaware,4422,191,36,1,559335,1312.02,0.64,0.02,0.79,79.06,3.41,4.32
2020-06-16,New Castle,Delaware,4386,190,41,0,559335,1312.02,0.73,0.0,0.78,78.41,3.4,4.33
2020-06-15,New Castle,Delaware,4345,190,58,1,559335,1312.02,1.04,0.02,0.78,77.68,3.4,4.37
2020-06-14,New Castle,Delaware,4287,189,28,2,559335,1312.02,0.5,0.04,0.77,76.64,3.38,4.41
2020-06-13,New Castle,Delaware,4259,187,35,1,559335,1312.02,0.63,0.02,0.76,76.14,3.34,4.39
2020-06-12,New Castle,Delaware,4224,186,53,0,559335,1312.02,0.95,0.0,0.76,75.52,3.33,4.4
2020-06-11,New Castle,Delaware,4171,186,32,0,559335,1312.02,0.57,0.0,0.75,74.57,3.33,4.46
2020-06-10,New Castle,Delaware,4139,186,14,1,559335,1312.02,0.25,0.02,0.74,74.0,3.33,4.49
2020-06-09,New Castle,Delaware,4125,185,30,9,559335,1312.02,0.54,0.16,0.74,73.75,3.31,4.48
2020-06-08,New Castle,Delaware,4095,176,25,0,559335,1312.02,0.45,0.0,0.73,73.21,3.15,4.3
2020-06-07,New Castle,Delaware,4070,176,75,2,559335,1312.02,1.34,0.04,0.73,72.76,3.15,4.32
2020-06-06,New Castle,Delaware,3995,174,58,1,559335,1312.02,1.04,0.02,0.71,71.42,3.11,4.36
2020-06-05,New Castle,Delaware,3937,173,12,0,559335,1312.02,0.21,0.0,0.7,70.39,3.09,4.39
2020-06-04,New Castle,Delaware,3925,173,22,0,559335,1312.02,0.39,0.0,0.7,70.17,3.09,4.41
2020-06-03,New Castle,Delaware,3903,173,20,1,559335,1312.02,0.36,0.02,0.7,69.78,3.09,4.43
2020-06-02,New Castle,Delaware,3883,172,45,0,559335,1312.02,0.8,0.0,0.69,69.42,3.08,4.43
2020-06-01,New Castle,Delaware,3838,172,80,2,559335,1312.02,1.43,0.04,0.69,68.62,3.08,4.48
2020-05-31,New Castle,Delaware,3758,170,35,4,559335,1312.02,0.63,0.07,0.67,67.19,3.04,4.52
2020-05-30,New Castle,Delaware,3723,166,94,3,559335,1312.02,1.68,0.05,0.67,66.56,2.97,4.46
2020-05-29,New Castle,Delaware,3629,163,54,8,559335,1312.02,0.97,0.14,0.65,64.88,2.91,4.49
2020-05-28,New Castle,Delaware,3575,155,47,0,559335,1312.02,0.84,0.0,0.64,63.92,2.77,4.34
2020-05-27,New Castle,Delaware,3528,155,20,5,559335,1312.02,0.36,0.09,0.63,63.07,2.77,4.39
2020-05-26,New Castle,Delaware,3508,150,72,1,559335,1312.02,1.29,0.02,0.63,62.72,2.68,4.28
2020-05-25,New Castle,Delaware,3436,149,127,1,559335,1312.02,2.27,0.02,0.61,61.43,2.66,4.34
2020-05-24,New Castle,Delaware,3309,148,71,1,559335,1312.02,1.27,0.02,0.59,59.16,2.65,4.47
2020-05-23,New Castle,Delaware,3238,147,106,1,559335,1312.02,1.9,0.02,0.58,57.89,2.63,4.54
2020-05-22,New Castle,Delaware,3132,146,79,2,559335,1312.02,1.41,0.04,0.56,56.0,2.61,4.66
2020-05-21,New Castle,Delaware,3053,144,120,6,559335,1312.02,2.15,0.11,0.55,54.58,2.57,4.72
2020-05-20,New Castle,Delaware,2933,138,88,3,559335,1312.02,1.57,0.05,0.52,52.44,2.47,4.71
