date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Delaware,New Castle,0.36,2,0,0.0,7927,300,3.78,1417.22,53.64,1.42,559335,1312.02
2020-08-26,Delaware,New Castle,6.26,35,1,0.18,7925,300,3.79,1416.86,53.64,1.42,559335,1312.02
2020-08-25,Delaware,New Castle,4.47,25,0,0.0,7890,299,3.79,1410.6,53.46,1.41,559335,1312.02
2020-08-24,Delaware,New Castle,6.97,39,2,0.36,7865,299,3.8,1406.13,53.46,1.41,559335,1312.02
2020-08-23,Delaware,New Castle,9.83,55,0,0.0,7826,297,3.8,1399.16,53.1,1.4,559335,1312.02
2020-08-22,Delaware,New Castle,6.08,34,0,0.0,7771,297,3.82,1389.33,53.1,1.39,559335,1312.02
2020-08-21,Delaware,New Castle,5.72,32,5,0.89,7737,297,3.84,1383.25,53.1,1.38,559335,1312.02
2020-08-20,Delaware,New Castle,7.87,44,0,0.0,7705,292,3.79,1377.53,52.2,1.38,559335,1312.02
2020-08-19,Delaware,New Castle,7.87,44,-1,-0.18,7661,292,3.81,1369.66,52.2,1.37,559335,1312.02
2020-08-18,Delaware,New Castle,6.61,37,0,0.0,7617,293,3.85,1361.8,52.38,1.36,559335,1312.02
2020-08-17,Delaware,New Castle,10.01,56,0,0.0,7580,293,3.87,1355.18,52.38,1.36,559335,1312.02
2020-08-16,Delaware,New Castle,6.08,34,0,0.0,7524,293,3.89,1345.17,52.38,1.35,559335,1312.02
2020-08-15,Delaware,New Castle,7.15,40,0,0.0,7490,293,3.91,1339.09,52.38,1.34,559335,1312.02
2020-08-14,Delaware,New Castle,12.69,71,0,0.0,7450,293,3.93,1331.94,52.38,1.33,559335,1312.02
2020-08-13,Delaware,New Castle,12.51,70,2,0.36,7379,293,3.97,1319.25,52.38,1.32,559335,1312.02
2020-08-12,Delaware,New Castle,5.9,33,0,0.0,7309,291,3.98,1306.73,52.03,1.31,559335,1312.02
2020-08-11,Delaware,New Castle,5.9,33,0,0.0,7276,291,4.0,1300.83,52.03,1.3,559335,1312.02
2020-08-10,Delaware,New Castle,6.61,37,0,0.0,7243,291,4.02,1294.93,52.03,1.29,559335,1312.02
2020-08-09,Delaware,New Castle,8.05,45,0,0.0,7206,291,4.04,1288.32,52.03,1.29,559335,1312.02
2020-08-08,Delaware,New Castle,5.54,31,2,0.36,7161,291,4.06,1280.27,52.03,1.28,559335,1312.02
2020-08-07,Delaware,New Castle,6.79,38,0,0.0,7130,289,4.05,1274.73,51.67,1.27,559335,1312.02
2020-08-06,Delaware,New Castle,8.94,50,0,0.0,7092,289,4.08,1267.93,51.67,1.27,559335,1312.02
2020-08-05,Delaware,New Castle,8.58,48,0,0.0,7042,289,4.1,1259.0,51.67,1.26,559335,1312.02
2020-08-04,Delaware,New Castle,10.01,56,2,0.36,6994,289,4.13,1250.41,51.67,1.25,559335,1312.02
2020-08-03,Delaware,New Castle,12.51,70,0,0.0,6938,287,4.14,1240.4,51.31,1.24,559335,1312.02
2020-08-02,Delaware,New Castle,4.47,25,0,0.0,6868,287,4.18,1227.89,51.31,1.23,559335,1312.02
2020-08-01,Delaware,New Castle,8.76,49,0,0.0,6843,287,4.19,1223.42,51.31,1.22,559335,1312.02
2020-07-31,Delaware,New Castle,9.12,51,2,0.36,6794,287,4.22,1214.66,51.31,1.21,559335,1312.02
2020-07-30,Delaware,New Castle,10.91,61,0,0.0,6743,285,4.23,1205.54,50.95,1.21,559335,1312.02
2020-07-29,Delaware,New Castle,16.81,94,0,0.0,6682,285,4.27,1194.63,50.95,1.19,559335,1312.02
2020-07-28,Delaware,New Castle,5.01,28,1,0.18,6588,285,4.33,1177.83,50.95,1.18,559335,1312.02
2020-07-27,Delaware,New Castle,14.3,80,0,0.0,6560,284,4.33,1172.82,50.77,1.17,559335,1312.02
2020-07-26,Delaware,New Castle,11.8,66,0,0.0,6480,284,4.38,1158.52,50.77,1.16,559335,1312.02
2020-07-25,Delaware,New Castle,1.07,6,1,0.18,6414,284,4.43,1146.72,50.77,1.15,559335,1312.02
2020-07-24,Delaware,New Castle,20.02,112,30,5.36,6408,283,4.42,1145.65,50.6,1.15,559335,1312.02
2020-07-23,Delaware,New Castle,11.62,65,1,0.18,6296,253,4.02,1125.62,45.23,1.13,559335,1312.02
2020-07-22,Delaware,New Castle,4.47,25,1,0.18,6231,252,4.04,1114.0,45.05,1.11,559335,1312.02
2020-07-21,Delaware,New Castle,14.48,81,1,0.18,6206,251,4.04,1109.53,44.87,1.11,559335,1312.02
2020-07-20,Delaware,New Castle,9.83,55,0,0.0,6125,250,4.08,1095.05,44.7,1.1,559335,1312.02
2020-07-19,Delaware,New Castle,7.51,42,0,0.0,6070,250,4.12,1085.22,44.7,1.09,559335,1312.02
2020-07-18,Delaware,New Castle,8.4,47,1,0.18,6028,250,4.15,1077.71,44.7,1.08,559335,1312.02
2020-07-17,Delaware,New Castle,8.22,46,0,0.0,5981,249,4.16,1069.31,44.52,1.07,559335,1312.02
2020-07-16,Delaware,New Castle,5.54,31,0,0.0,5935,249,4.2,1061.08,44.52,1.06,559335,1312.02
2020-07-15,Delaware,New Castle,7.87,44,0,0.0,5904,249,4.22,1055.54,44.52,1.06,559335,1312.02
2020-07-14,Delaware,New Castle,11.26,63,0,0.0,5860,249,4.25,1047.67,44.52,1.05,559335,1312.02
2020-07-13,Delaware,New Castle,6.79,38,0,0.0,5797,249,4.3,1036.41,44.52,1.04,559335,1312.02
2020-07-12,Delaware,New Castle,4.83,27,0,0.0,5759,249,4.32,1029.62,44.52,1.03,559335,1312.02
2020-07-11,Delaware,New Castle,7.87,44,0,0.0,5732,249,4.34,1024.79,44.52,1.02,559335,1312.02
2020-07-10,Delaware,New Castle,11.08,62,0,0.0,5688,249,4.38,1016.92,44.52,1.02,559335,1312.02
2020-07-09,Delaware,New Castle,7.69,43,1,0.18,5626,249,4.43,1005.84,44.52,1.01,559335,1312.02
2020-07-08,Delaware,New Castle,5.01,28,1,0.18,5583,248,4.44,998.15,44.34,1.0,559335,1312.02
2020-07-07,Delaware,New Castle,11.8,66,2,0.36,5555,247,4.45,993.14,44.16,0.99,559335,1312.02
2020-07-06,Delaware,New Castle,16.27,91,0,0.0,5489,245,4.46,981.34,43.8,0.98,559335,1312.02
2020-07-05,Delaware,New Castle,11.44,64,0,0.0,5398,245,4.54,965.07,43.8,0.97,559335,1312.02
2020-07-04,Delaware,New Castle,10.19,57,0,0.0,5334,245,4.59,953.63,43.8,0.95,559335,1312.02
2020-07-03,Delaware,New Castle,16.81,94,0,0.0,5277,245,4.64,943.44,43.8,0.94,559335,1312.02
2020-07-02,Delaware,New Castle,18.59,104,2,0.36,5183,245,4.73,926.64,43.8,0.93,559335,1312.02
2020-07-01,Delaware,New Castle,2.5,14,-1,-0.18,5079,243,4.78,908.04,43.44,0.91,559335,1312.02
2020-06-30,Delaware,New Castle,6.08,34,2,0.36,5065,244,4.82,905.54,43.62,0.91,559335,1312.02
2020-06-29,Delaware,New Castle,18.95,106,0,0.0,5031,242,4.81,899.46,43.27,0.9,559335,1312.02
2020-06-28,Delaware,New Castle,9.65,54,0,0.0,4925,242,4.91,880.51,43.27,0.88,559335,1312.02
2020-06-27,Delaware,New Castle,5.54,31,0,0.0,4871,242,4.97,870.86,43.27,0.87,559335,1312.02
2020-06-26,Delaware,New Castle,8.76,49,0,0.0,4840,242,5.0,865.31,43.27,0.87,559335,1312.02
2020-06-25,Delaware,New Castle,12.69,71,2,0.36,4791,242,5.05,856.55,43.27,0.86,559335,1312.02
2020-06-24,Delaware,New Castle,4.11,23,1,0.18,4720,240,5.08,843.86,42.91,0.84,559335,1312.02
2020-06-23,Delaware,New Castle,2.68,15,42,7.51,4697,239,5.09,839.75,42.73,0.84,559335,1312.02
2020-06-22,Delaware,New Castle,6.26,35,0,0.0,4682,197,4.21,837.07,35.22,0.84,559335,1312.02
2020-06-21,Delaware,New Castle,13.95,78,0,0.0,4647,197,4.24,830.81,35.22,0.83,559335,1312.02
2020-06-20,Delaware,New Castle,8.4,47,1,0.18,4569,197,4.31,816.86,35.22,0.82,559335,1312.02
2020-06-19,Delaware,New Castle,9.3,52,1,0.18,4522,196,4.33,808.46,35.04,0.81,559335,1312.02
2020-06-18,Delaware,New Castle,8.58,48,4,0.72,4470,195,4.36,799.16,34.86,0.8,559335,1312.02
2020-06-17,Delaware,New Castle,6.44,36,1,0.18,4422,191,4.32,790.58,34.15,0.79,559335,1312.02
2020-06-16,Delaware,New Castle,7.33,41,0,0.0,4386,190,4.33,784.15,33.97,0.78,559335,1312.02
2020-06-15,Delaware,New Castle,10.37,58,1,0.18,4345,190,4.37,776.82,33.97,0.78,559335,1312.02
2020-06-14,Delaware,New Castle,5.01,28,2,0.36,4287,189,4.41,766.45,33.79,0.77,559335,1312.02
2020-06-13,Delaware,New Castle,6.26,35,1,0.18,4259,187,4.39,761.44,33.43,0.76,559335,1312.02
2020-06-12,Delaware,New Castle,9.48,53,0,0.0,4224,186,4.4,755.18,33.25,0.76,559335,1312.02
2020-06-11,Delaware,New Castle,5.72,32,0,0.0,4171,186,4.46,745.71,33.25,0.75,559335,1312.02
2020-06-10,Delaware,New Castle,2.5,14,1,0.18,4139,186,4.49,739.99,33.25,0.74,559335,1312.02
2020-06-09,Delaware,New Castle,5.36,30,9,1.61,4125,185,4.48,737.48,33.07,0.74,559335,1312.02
2020-06-08,Delaware,New Castle,4.47,25,0,0.0,4095,176,4.3,732.12,31.47,0.73,559335,1312.02
2020-06-07,Delaware,New Castle,13.41,75,2,0.36,4070,176,4.32,727.65,31.47,0.73,559335,1312.02
2020-06-06,Delaware,New Castle,10.37,58,1,0.18,3995,174,4.36,714.24,31.11,0.71,559335,1312.02
2020-06-05,Delaware,New Castle,2.15,12,0,0.0,3937,173,4.39,703.87,30.93,0.7,559335,1312.02
2020-06-04,Delaware,New Castle,3.93,22,0,0.0,3925,173,4.41,701.73,30.93,0.7,559335,1312.02
2020-06-03,Delaware,New Castle,3.58,20,1,0.18,3903,173,4.43,697.79,30.93,0.7,559335,1312.02
2020-06-02,Delaware,New Castle,8.05,45,0,0.0,3883,172,4.43,694.22,30.75,0.69,559335,1312.02
2020-06-01,Delaware,New Castle,14.3,80,2,0.36,3838,172,4.48,686.17,30.75,0.69,559335,1312.02
2020-05-31,Delaware,New Castle,6.26,35,4,0.72,3758,170,4.52,671.87,30.39,0.67,559335,1312.02
2020-05-30,Delaware,New Castle,16.81,94,3,0.54,3723,166,4.46,665.61,29.68,0.67,559335,1312.02
2020-05-29,Delaware,New Castle,9.65,54,8,1.43,3629,163,4.49,648.81,29.14,0.65,559335,1312.02
2020-05-28,Delaware,New Castle,8.4,47,0,0.0,3575,155,4.34,639.15,27.71,0.64,559335,1312.02
2020-05-27,Delaware,New Castle,3.58,20,5,0.89,3528,155,4.39,630.75,27.71,0.63,559335,1312.02
2020-05-26,Delaware,New Castle,12.87,72,1,0.18,3508,150,4.28,627.17,26.82,0.63,559335,1312.02
2020-05-25,Delaware,New Castle,22.71,127,1,0.18,3436,149,4.34,614.3,26.64,0.61,559335,1312.02
2020-05-24,Delaware,New Castle,12.69,71,1,0.18,3309,148,4.47,591.6,26.46,0.59,559335,1312.02
2020-05-23,Delaware,New Castle,18.95,106,1,0.18,3238,147,4.54,578.9,26.28,0.58,559335,1312.02
2020-05-22,Delaware,New Castle,14.12,79,2,0.36,3132,146,4.66,559.95,26.1,0.56,559335,1312.02
2020-05-21,Delaware,New Castle,21.45,120,6,1.07,3053,144,4.72,545.83,25.74,0.55,559335,1312.02
2020-05-20,Delaware,New Castle,15.73,88,3,0.54,2933,138,4.71,524.37,24.67,0.52,559335,1312.02
