date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Delaware,New Castle,0.48,27,0,0.0,5759,249,4.32,102.96,4.45,1.03,559335,1312.02
2020-07-11,Delaware,New Castle,0.79,44,0,0.0,5732,249,4.34,102.48,4.45,1.02,559335,1312.02
2020-07-10,Delaware,New Castle,1.11,62,0,0.0,5688,249,4.38,101.69,4.45,1.02,559335,1312.02
2020-07-09,Delaware,New Castle,0.77,43,1,0.02,5626,249,4.43,100.58,4.45,1.01,559335,1312.02
2020-07-08,Delaware,New Castle,0.5,28,1,0.02,5583,248,4.44,99.81,4.43,1.0,559335,1312.02
2020-07-07,Delaware,New Castle,1.18,66,2,0.04,5555,247,4.45,99.31,4.42,0.99,559335,1312.02
2020-07-06,Delaware,New Castle,1.63,91,0,0.0,5489,245,4.46,98.13,4.38,0.98,559335,1312.02
2020-07-05,Delaware,New Castle,1.14,64,0,0.0,5398,245,4.54,96.51,4.38,0.97,559335,1312.02
2020-07-04,Delaware,New Castle,1.02,57,0,0.0,5334,245,4.59,95.36,4.38,0.95,559335,1312.02
2020-07-03,Delaware,New Castle,1.68,94,0,0.0,5277,245,4.64,94.34,4.38,0.94,559335,1312.02
2020-07-02,Delaware,New Castle,1.86,104,2,0.04,5183,245,4.73,92.66,4.38,0.93,559335,1312.02
2020-07-01,Delaware,New Castle,0.25,14,-1,-0.02,5079,243,4.78,90.8,4.34,0.91,559335,1312.02
2020-06-30,Delaware,New Castle,0.61,34,2,0.04,5065,244,4.82,90.55,4.36,0.91,559335,1312.02
2020-06-29,Delaware,New Castle,1.9,106,0,0.0,5031,242,4.81,89.95,4.33,0.9,559335,1312.02
2020-06-28,Delaware,New Castle,0.97,54,0,0.0,4925,242,4.91,88.05,4.33,0.88,559335,1312.02
2020-06-27,Delaware,New Castle,0.55,31,0,0.0,4871,242,4.97,87.09,4.33,0.87,559335,1312.02
2020-06-26,Delaware,New Castle,0.88,49,0,0.0,4840,242,5.0,86.53,4.33,0.87,559335,1312.02
2020-06-25,Delaware,New Castle,1.27,71,2,0.04,4791,242,5.05,85.66,4.33,0.86,559335,1312.02
2020-06-24,Delaware,New Castle,0.41,23,1,0.02,4720,240,5.08,84.39,4.29,0.84,559335,1312.02
2020-06-23,Delaware,New Castle,0.27,15,42,0.75,4697,239,5.09,83.97,4.27,0.84,559335,1312.02
2020-06-22,Delaware,New Castle,0.63,35,0,0.0,4682,197,4.21,83.71,3.52,0.84,559335,1312.02
2020-06-21,Delaware,New Castle,1.39,78,0,0.0,4647,197,4.24,83.08,3.52,0.83,559335,1312.02
2020-06-20,Delaware,New Castle,0.84,47,1,0.02,4569,197,4.31,81.69,3.52,0.82,559335,1312.02
2020-06-19,Delaware,New Castle,0.93,52,1,0.02,4522,196,4.33,80.85,3.5,0.81,559335,1312.02
2020-06-18,Delaware,New Castle,0.86,48,4,0.07,4470,195,4.36,79.92,3.49,0.8,559335,1312.02
