date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sussex,Delaware,5045,176,37,0,229286.0,244.93,1.61,0.0,2.2,220.03,7.68
2020-07-09,Sussex,Delaware,5008,176,20,1,229286.0,244.93,0.87,0.04,2.18,218.42,7.68
2020-07-08,Sussex,Delaware,4988,175,11,0,229286.0,244.93,0.48,0.0,2.18,217.54,7.63
2020-07-07,Sussex,Delaware,4977,175,25,0,229286.0,244.93,1.09,0.0,2.17,217.07,7.63
2020-07-06,Sussex,Delaware,4952,175,49,0,229286.0,244.93,2.14,0.0,2.16,215.97,7.63
2020-07-05,Sussex,Delaware,4903,175,49,0,229286.0,244.93,2.14,0.0,2.14,213.84,7.63
2020-07-04,Sussex,Delaware,4854,175,7,0,229286.0,244.93,0.31,0.0,2.12,211.7,7.63
2020-07-03,Sussex,Delaware,4847,175,68,0,229286.0,244.93,2.97,0.0,2.11,211.4,7.63
2020-07-02,Sussex,Delaware,4779,175,89,-1,229286.0,244.93,3.88,-0.04,2.08,208.43,7.63
2020-07-01,Sussex,Delaware,4690,176,9,0,229286.0,244.93,0.39,0.0,2.05,204.55,7.68
2020-06-30,Sussex,Delaware,4681,176,44,0,229286.0,244.93,1.92,0.0,2.04,204.16,7.68
2020-06-29,Sussex,Delaware,4637,176,29,0,229286.0,244.93,1.26,0.0,2.02,202.24,7.68
2020-06-28,Sussex,Delaware,4608,176,66,0,229286.0,244.93,2.88,0.0,2.01,200.97,7.68
2020-06-27,Sussex,Delaware,4542,176,23,0,229286.0,244.93,1.0,0.0,1.98,198.09,7.68
2020-06-26,Sussex,Delaware,4519,176,-19,0,229286.0,244.93,-0.83,0.0,1.97,197.09,7.68
2020-06-25,Sussex,Delaware,4538,176,16,0,229286.0,244.93,0.7,0.0,1.98,197.92,7.68
2020-06-24,Sussex,Delaware,4522,176,13,0,229286.0,244.93,0.57,0.0,1.97,197.22,7.68
2020-06-23,Sussex,Delaware,4509,176,8,22,229286.0,244.93,0.35,0.96,1.97,196.65,7.68
2020-06-22,Sussex,Delaware,4501,154,6,0,229286.0,244.93,0.26,0.0,1.96,196.31,6.72
2020-06-21,Sussex,Delaware,4495,154,8,1,229286.0,244.93,0.35,0.04,1.96,196.04,6.72
2020-06-20,Sussex,Delaware,4487,153,17,0,229286.0,244.93,0.74,0.0,1.96,195.69,6.67
