date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Delaware,Sussex,1.13,26,0,0.0,5119,176,3.44,223.26,7.68,2.23,229286,244.93
2020-07-12,Delaware,Sussex,0.74,17,0,0.0,5093,176,3.46,222.12,7.68,2.22,229286,244.93
2020-07-11,Delaware,Sussex,1.35,31,0,0.0,5076,176,3.47,221.38,7.68,2.21,229286,244.93
2020-07-10,Delaware,Sussex,1.61,37,0,0.0,5045,176,3.49,220.03,7.68,2.2,229286,244.93
2020-07-09,Delaware,Sussex,0.87,20,1,0.04,5008,176,3.51,218.42,7.68,2.18,229286,244.93
2020-07-08,Delaware,Sussex,0.48,11,0,0.0,4988,175,3.51,217.54,7.63,2.18,229286,244.93
2020-07-07,Delaware,Sussex,1.09,25,0,0.0,4977,175,3.52,217.07,7.63,2.17,229286,244.93
2020-07-06,Delaware,Sussex,2.14,49,0,0.0,4952,175,3.53,215.97,7.63,2.16,229286,244.93
2020-07-05,Delaware,Sussex,2.14,49,0,0.0,4903,175,3.57,213.84,7.63,2.14,229286,244.93
2020-07-04,Delaware,Sussex,0.31,7,0,0.0,4854,175,3.61,211.7,7.63,2.12,229286,244.93
2020-07-03,Delaware,Sussex,2.97,68,0,0.0,4847,175,3.61,211.4,7.63,2.11,229286,244.93
2020-07-02,Delaware,Sussex,3.88,89,-1,-0.04,4779,175,3.66,208.43,7.63,2.08,229286,244.93
2020-07-01,Delaware,Sussex,0.39,9,0,0.0,4690,176,3.75,204.55,7.68,2.05,229286,244.93
2020-06-30,Delaware,Sussex,1.92,44,0,0.0,4681,176,3.76,204.16,7.68,2.04,229286,244.93
2020-06-29,Delaware,Sussex,1.26,29,0,0.0,4637,176,3.8,202.24,7.68,2.02,229286,244.93
2020-06-28,Delaware,Sussex,2.88,66,0,0.0,4608,176,3.82,200.97,7.68,2.01,229286,244.93
2020-06-27,Delaware,Sussex,1.0,23,0,0.0,4542,176,3.87,198.09,7.68,1.98,229286,244.93
2020-06-26,Delaware,Sussex,-0.83,-19,0,0.0,4519,176,3.89,197.09,7.68,1.97,229286,244.93
2020-06-25,Delaware,Sussex,0.7,16,0,0.0,4538,176,3.88,197.92,7.68,1.98,229286,244.93
2020-06-24,Delaware,Sussex,0.57,13,0,0.0,4522,176,3.89,197.22,7.68,1.97,229286,244.93
2020-06-23,Delaware,Sussex,0.35,8,22,0.96,4509,176,3.9,196.65,7.68,1.97,229286,244.93
