date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Andrews,Texas,132,2,0,0,18128,12.08,0.0,0.0,0.73,72.82,1.1,1.52
2020-07-09,Andrews,Texas,132,2,12,0,18128,12.08,6.62,0.0,0.73,72.82,1.1,1.52
2020-07-08,Andrews,Texas,120,2,17,1,18128,12.08,9.38,0.55,0.66,66.2,1.1,1.67
2020-07-07,Andrews,Texas,103,1,0,0,18128,12.08,0.0,0.0,0.57,56.82,0.55,0.97
2020-07-06,Andrews,Texas,103,1,0,0,18128,12.08,0.0,0.0,0.57,56.82,0.55,0.97
2020-07-05,Andrews,Texas,103,1,5,0,18128,12.08,2.76,0.0,0.57,56.82,0.55,0.97
2020-07-04,Andrews,Texas,98,1,8,1,18128,12.08,4.41,0.55,0.54,54.06,0.55,1.02
2020-07-03,Andrews,Texas,90,0,1,0,18128,12.08,0.55,0.0,0.5,49.65,0.0,0.0
2020-07-02,Andrews,Texas,89,0,7,0,18128,12.08,3.86,0.0,0.49,49.1,0.0,0.0
2020-07-01,Andrews,Texas,82,0,7,0,18128,12.08,3.86,0.0,0.45,45.23,0.0,0.0
2020-06-30,Andrews,Texas,75,0,2,0,18128,12.08,1.1,0.0,0.41,41.37,0.0,0.0
2020-06-29,Andrews,Texas,73,0,0,0,18128,12.08,0.0,0.0,0.4,40.27,0.0,0.0
2020-06-28,Andrews,Texas,73,0,10,0,18128,12.08,5.52,0.0,0.4,40.27,0.0,0.0
2020-06-27,Andrews,Texas,63,0,7,0,18128,12.08,3.86,0.0,0.35,34.75,0.0,0.0
2020-06-26,Andrews,Texas,56,0,5,0,18128,12.08,2.76,0.0,0.31,30.89,0.0,0.0
2020-06-25,Andrews,Texas,51,0,5,0,18128,12.08,2.76,0.0,0.28,28.13,0.0,0.0
2020-06-24,Andrews,Texas,46,0,2,0,18128,12.08,1.1,0.0,0.25,25.38,0.0,0.0
2020-06-23,Andrews,Texas,44,0,0,0,18128,12.08,0.0,0.0,0.24,24.27,0.0,0.0
2020-06-22,Andrews,Texas,44,0,0,0,18128,12.08,0.0,0.0,0.24,24.27,0.0,0.0
2020-06-21,Andrews,Texas,44,0,2,0,18128,12.08,1.1,0.0,0.24,24.27,0.0,0.0
2020-06-20,Andrews,Texas,42,0,7,0,18128,12.08,3.86,0.0,0.23,23.17,0.0,0.0
2020-06-19,Andrews,Texas,35,0,2,0,18128,12.08,1.1,0.0,0.19,19.31,0.0,0.0
2020-06-18,Andrews,Texas,33,0,3,0,18128,12.08,1.65,0.0,0.18,18.2,0.0,0.0
2020-06-17,Andrews,Texas,30,0,0,0,18128,12.08,0.0,0.0,0.17,16.55,0.0,0.0
2020-06-16,Andrews,Texas,30,0,2,0,18128,12.08,1.1,0.0,0.17,16.55,0.0,0.0
2020-06-15,Andrews,Texas,28,0,0,0,18128,12.08,0.0,0.0,0.15,15.45,0.0,0.0
2020-06-14,Andrews,Texas,28,0,0,0,18128,12.08,0.0,0.0,0.15,15.45,0.0,0.0
2020-06-13,Andrews,Texas,28,0,1,0,18128,12.08,0.55,0.0,0.15,15.45,0.0,0.0
2020-06-12,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-11,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-10,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-09,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-08,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-07,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-06,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-05,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-04,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-03,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-02,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-06-01,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-05-31,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-05-30,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-05-29,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-05-28,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-05-27,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-05-26,Andrews,Texas,27,0,0,0,18128,12.08,0.0,0.0,0.15,14.89,0.0,0.0
2020-05-25,Andrews,Texas,27,0,3,0,18128,12.08,1.65,0.0,0.15,14.89,0.0,0.0
2020-05-24,Andrews,Texas,24,0,1,0,18128,12.08,0.55,0.0,0.13,13.24,0.0,0.0
2020-05-23,Andrews,Texas,23,0,1,0,18128,12.08,0.55,0.0,0.13,12.69,0.0,0.0
2020-05-22,Andrews,Texas,22,0,0,0,18128,12.08,0.0,0.0,0.12,12.14,0.0,0.0
