date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Robertson,Texas,86,0,0,0,17284.0,20.21,0.0,0.5
2020-07-09,Robertson,Texas,86,0,9,0,17284.0,20.21,5.21,0.5
2020-07-08,Robertson,Texas,77,0,16,0,17284.0,20.21,9.26,0.45
2020-07-07,Robertson,Texas,61,0,0,0,17284.0,20.21,0.0,0.35
2020-07-06,Robertson,Texas,61,0,4,0,17284.0,20.21,2.31,0.35
2020-07-05,Robertson,Texas,57,0,0,0,17284.0,20.21,0.0,0.33
2020-07-04,Robertson,Texas,57,0,3,0,17284.0,20.21,1.74,0.33
2020-07-03,Robertson,Texas,54,0,1,0,17284.0,20.21,0.58,0.31
2020-07-02,Robertson,Texas,53,0,1,0,17284.0,20.21,0.58,0.31
2020-07-01,Robertson,Texas,52,0,10,0,17284.0,20.21,5.79,0.3
2020-06-30,Robertson,Texas,42,0,0,0,17284.0,20.21,0.0,0.24
2020-06-29,Robertson,Texas,42,0,7,0,17284.0,20.21,4.05,0.24
2020-06-28,Robertson,Texas,35,0,1,0,17284.0,20.21,0.58,0.2
2020-06-27,Robertson,Texas,34,0,0,0,17284.0,20.21,0.0,0.2
2020-06-26,Robertson,Texas,34,0,1,0,17284.0,20.21,0.58,0.2
2020-06-25,Robertson,Texas,33,0,0,0,17284.0,20.21,0.0,0.19
2020-06-24,Robertson,Texas,33,0,0,0,17284.0,20.21,0.0,0.19
2020-06-23,Robertson,Texas,33,0,3,0,17284.0,20.21,1.74,0.19
2020-06-22,Robertson,Texas,30,0,3,0,17284.0,20.21,1.74,0.17
2020-06-21,Robertson,Texas,27,0,4,0,17284.0,20.21,2.31,0.16
2020-06-20,Robertson,Texas,23,0,1,0,17284.0,20.21,0.58,0.13
2020-06-19,Robertson,Texas,22,0,-1,0,17284.0,20.21,-0.58,0.13
2020-06-18,Robertson,Texas,23,0,5,0,17284.0,20.21,2.89,0.13
2020-06-17,Robertson,Texas,18,0,0,0,17284.0,20.21,0.0,0.1
2020-06-16,Robertson,Texas,18,0,1,0,17284.0,20.21,0.58,0.1
2020-06-15,Robertson,Texas,17,0,0,0,17284.0,20.21,0.0,0.1
2020-06-14,Robertson,Texas,17,0,0,0,17284.0,20.21,0.0,0.1
2020-06-13,Robertson,Texas,17,0,0,0,17284.0,20.21,0.0,0.1
2020-06-12,Robertson,Texas,17,0,-1,0,17284.0,20.21,-0.58,0.1
2020-06-11,Robertson,Texas,18,0,1,0,17284.0,20.21,0.58,0.1
2020-06-10,Robertson,Texas,17,0,0,0,17284.0,20.21,0.0,0.1
2020-06-09,Robertson,Texas,17,0,1,0,17284.0,20.21,0.58,0.1
2020-06-08,Robertson,Texas,16,0,0,0,17284.0,20.21,0.0,0.09
2020-06-07,Robertson,Texas,16,0,2,0,17284.0,20.21,1.16,0.09
2020-06-06,Robertson,Texas,14,0,0,0,17284.0,20.21,0.0,0.08
2020-06-05,Robertson,Texas,14,0,3,0,17284.0,20.21,1.74,0.08
2020-06-04,Robertson,Texas,11,0,0,0,17284.0,20.21,0.0,0.06
2020-06-03,Robertson,Texas,11,0,0,0,17284.0,20.21,0.0,0.06
2020-06-02,Robertson,Texas,11,0,2,0,17284.0,20.21,1.16,0.06
2020-06-01,Robertson,Texas,9,0,1,0,17284.0,20.21,0.58,0.05
2020-05-31,Robertson,Texas,8,0,0,0,17284.0,20.21,0.0,0.05
2020-05-30,Robertson,Texas,8,0,0,0,17284.0,20.21,0.0,0.05
2020-05-29,Robertson,Texas,8,0,1,0,17284.0,20.21,0.58,0.05
2020-05-28,Robertson,Texas,7,0,0,0,17284.0,20.21,0.0,0.04
2020-05-27,Robertson,Texas,7,0,0,0,17284.0,20.21,0.0,0.04
2020-05-26,Robertson,Texas,7,0,0,0,17284.0,20.21,0.0,0.04
2020-05-25,Robertson,Texas,7,0,0,0,17284.0,20.21,0.0,0.04
2020-05-24,Robertson,Texas,7,0,0,0,17284.0,20.21,0.0,0.04
2020-05-23,Robertson,Texas,7,0,0,0,17284.0,20.21,0.0,0.04
2020-05-22,Robertson,Texas,7,0,0,0,17284.0,20.21,0.0,0.04
2020-05-21,Robertson,Texas,7,0,0,0,17284.0,20.21,0.0,0.04
2020-05-20,Robertson,Texas,7,0,0,0,17284.0,20.21,0.0,0.04
2020-05-19,Robertson,Texas,7,0,1,0,17284.0,20.21,0.58,0.04
2020-05-18,Robertson,Texas,6,0,0,0,17284.0,20.21,0.0,0.03
2020-05-17,Robertson,Texas,6,0,0,0,17284.0,20.21,0.0,0.03
2020-05-16,Robertson,Texas,6,0,0,0,17284.0,20.21,0.0,0.03
2020-05-15,Robertson,Texas,6,0,0,0,17284.0,20.21,0.0,0.03
2020-05-14,Robertson,Texas,6,0,0,0,17284.0,20.21,0.0,0.03
2020-05-13,Robertson,Texas,6,0,1,0,17284.0,20.21,0.58,0.03
2020-05-12,Robertson,Texas,5,0,0,0,17284.0,20.21,0.0,0.03
2020-05-11,Robertson,Texas,5,0,0,0,17284.0,20.21,0.0,0.03
2020-05-10,Robertson,Texas,5,0,0,0,17284.0,20.21,0.0,0.03
2020-05-09,Robertson,Texas,5,0,0,0,17284.0,20.21,0.0,0.03
2020-05-08,Robertson,Texas,5,0,0,0,17284.0,20.21,0.0,0.03
2020-05-07,Robertson,Texas,5,0,1,0,17284.0,20.21,0.58,0.03
2020-05-06,Robertson,Texas,4,0,0,0,17284.0,20.21,0.0,0.02
2020-05-05,Robertson,Texas,4,0,0,0,17284.0,20.21,0.0,0.02
2020-05-04,Robertson,Texas,4,0,0,0,17284.0,20.21,0.0,0.02
2020-05-03,Robertson,Texas,4,0,0,0,17284.0,20.21,0.0,0.02
2020-05-02,Robertson,Texas,4,0,0,0,17284.0,20.21,0.0,0.02
2020-05-01,Robertson,Texas,4,0,1,0,17284.0,20.21,0.58,0.02
2020-04-30,Robertson,Texas,3,0,-1,0,17284.0,20.21,-0.58,0.02
2020-04-29,Robertson,Texas,4,0,2,0,17284.0,20.21,1.16,0.02
2020-04-28,Robertson,Texas,2,0,0,0,17284.0,20.21,0.0,0.01
2020-04-27,Robertson,Texas,2,0,0,0,17284.0,20.21,0.0,0.01
2020-04-26,Robertson,Texas,2,0,0,0,17284.0,20.21,0.0,0.01
2020-04-25,Robertson,Texas,2,0,0,0,17284.0,20.21,0.0,0.01
2020-04-24,Robertson,Texas,2,0,0,0,17284.0,20.21,0.0,0.01
2020-04-23,Robertson,Texas,2,0,0,0,17284.0,20.21,0.0,0.01
2020-04-22,Robertson,Texas,2,0,0,0,17284.0,20.21,0.0,0.01
2020-04-21,Robertson,Texas,2,0,0,0,17284.0,20.21,0.0,0.01
