date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lubbock,Texas,3524,60,148,1,307412.0,343.25,4.81,0.03,1.15,114.63,1.95
2020-07-09,Lubbock,Texas,3376,59,145,1,307412.0,343.25,4.72,0.03,1.1,109.82,1.92
2020-07-08,Lubbock,Texas,3231,58,180,2,307412.0,343.25,5.86,0.07,1.05,105.1,1.89
2020-07-07,Lubbock,Texas,3051,56,133,0,307412.0,343.25,4.33,0.0,0.99,99.25,1.82
2020-07-06,Lubbock,Texas,2918,56,298,4,307412.0,343.25,9.69,0.13,0.95,94.92,1.82
2020-07-05,Lubbock,Texas,2620,52,0,0,307412.0,343.25,0.0,0.0,0.85,85.23,1.69
2020-07-04,Lubbock,Texas,2620,52,0,0,307412.0,343.25,0.0,0.0,0.85,85.23,1.69
2020-07-03,Lubbock,Texas,2620,52,0,0,307412.0,343.25,0.0,0.0,0.85,85.23,1.69
2020-07-02,Lubbock,Texas,2620,52,163,0,307412.0,343.25,5.3,0.0,0.85,85.23,1.69
2020-07-01,Lubbock,Texas,2457,52,184,1,307412.0,343.25,5.99,0.03,0.8,79.93,1.69
2020-06-30,Lubbock,Texas,2273,51,178,0,307412.0,343.25,5.79,0.0,0.74,73.94,1.66
2020-06-29,Lubbock,Texas,2095,51,54,0,307412.0,343.25,1.76,0.0,0.68,68.15,1.66
2020-06-28,Lubbock,Texas,2041,51,57,0,307412.0,343.25,1.85,0.0,0.66,66.39,1.66
2020-06-27,Lubbock,Texas,1984,51,68,0,307412.0,343.25,2.21,0.0,0.65,64.54,1.66
2020-06-26,Lubbock,Texas,1916,51,121,0,307412.0,343.25,3.94,0.0,0.62,62.33,1.66
2020-06-25,Lubbock,Texas,1795,51,130,0,307412.0,343.25,4.23,0.0,0.58,58.39,1.66
2020-06-24,Lubbock,Texas,1665,51,118,0,307412.0,343.25,3.84,0.0,0.54,54.16,1.66
2020-06-23,Lubbock,Texas,1547,51,140,0,307412.0,343.25,4.55,0.0,0.5,50.32,1.66
2020-06-22,Lubbock,Texas,1407,51,87,0,307412.0,343.25,2.83,0.0,0.46,45.77,1.66
2020-06-21,Lubbock,Texas,1320,51,32,0,307412.0,343.25,1.04,0.0,0.43,42.94,1.66
2020-06-20,Lubbock,Texas,1288,51,80,0,307412.0,343.25,2.6,0.0,0.42,41.9,1.66
2020-06-19,Lubbock,Texas,1208,51,72,0,307412.0,343.25,2.34,0.0,0.39,39.3,1.66
2020-06-18,Lubbock,Texas,1136,51,104,0,307412.0,343.25,3.38,0.0,0.37,36.95,1.66
2020-06-17,Lubbock,Texas,1032,51,77,0,307412.0,343.25,2.5,0.0,0.34,33.57,1.66
2020-06-16,Lubbock,Texas,955,51,61,0,307412.0,343.25,1.98,0.0,0.31,31.07,1.66
2020-06-15,Lubbock,Texas,894,51,37,0,307412.0,343.25,1.2,0.0,0.29,29.08,1.66
2020-06-14,Lubbock,Texas,857,51,10,0,307412.0,343.25,0.33,0.0,0.28,27.88,1.66
2020-06-13,Lubbock,Texas,847,51,34,0,307412.0,343.25,1.11,0.0,0.28,27.55,1.66
2020-06-12,Lubbock,Texas,813,51,23,1,307412.0,343.25,0.75,0.03,0.26,26.45,1.66
2020-06-11,Lubbock,Texas,790,50,15,0,307412.0,343.25,0.49,0.0,0.26,25.7,1.63
2020-06-10,Lubbock,Texas,775,50,16,0,307412.0,343.25,0.52,0.0,0.25,25.21,1.63
2020-06-09,Lubbock,Texas,759,50,3,0,307412.0,343.25,0.1,0.0,0.25,24.69,1.63
2020-06-08,Lubbock,Texas,756,50,9,0,307412.0,343.25,0.29,0.0,0.25,24.59,1.63
2020-06-07,Lubbock,Texas,747,50,6,0,307412.0,343.25,0.2,0.0,0.24,24.3,1.63
2020-06-06,Lubbock,Texas,741,50,7,0,307412.0,343.25,0.23,0.0,0.24,24.1,1.63
2020-06-05,Lubbock,Texas,734,50,14,0,307412.0,343.25,0.46,0.0,0.24,23.88,1.63
2020-06-04,Lubbock,Texas,720,50,13,0,307412.0,343.25,0.42,0.0,0.23,23.42,1.63
2020-06-03,Lubbock,Texas,707,50,1,0,307412.0,343.25,0.03,0.0,0.23,23.0,1.63
2020-06-02,Lubbock,Texas,706,50,2,0,307412.0,343.25,0.07,0.0,0.23,22.97,1.63
2020-06-01,Lubbock,Texas,704,50,12,0,307412.0,343.25,0.39,0.0,0.23,22.9,1.63
2020-05-31,Lubbock,Texas,692,50,1,0,307412.0,343.25,0.03,0.0,0.23,22.51,1.63
2020-05-30,Lubbock,Texas,691,50,3,0,307412.0,343.25,0.1,0.0,0.22,22.48,1.63
2020-05-29,Lubbock,Texas,688,50,8,0,307412.0,343.25,0.26,0.0,0.22,22.38,1.63
2020-05-28,Lubbock,Texas,680,50,3,0,307412.0,343.25,0.1,0.0,0.22,22.12,1.63
2020-05-27,Lubbock,Texas,677,50,3,0,307412.0,343.25,0.1,0.0,0.22,22.02,1.63
2020-05-26,Lubbock,Texas,674,50,7,0,307412.0,343.25,0.23,0.0,0.22,21.92,1.63
2020-05-25,Lubbock,Texas,667,50,3,0,307412.0,343.25,0.1,0.0,0.22,21.7,1.63
2020-05-24,Lubbock,Texas,664,50,2,0,307412.0,343.25,0.07,0.0,0.22,21.6,1.63
2020-05-23,Lubbock,Texas,662,50,6,0,307412.0,343.25,0.2,0.0,0.22,21.53,1.63
2020-05-22,Lubbock,Texas,656,50,17,0,307412.0,343.25,0.55,0.0,0.21,21.34,1.63
2020-05-21,Lubbock,Texas,639,50,9,0,307412.0,343.25,0.29,0.0,0.21,20.79,1.63
2020-05-20,Lubbock,Texas,630,50,6,0,307412.0,343.25,0.2,0.0,0.2,20.49,1.63
2020-05-19,Lubbock,Texas,624,50,5,0,307412.0,343.25,0.16,0.0,0.2,20.3,1.63
2020-05-18,Lubbock,Texas,619,50,0,0,307412.0,343.25,0.0,0.0,0.2,20.14,1.63
