date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Texas,Lubbock,4.81,148,1,0.03,3524,60,1.7,114.63,1.95,1.15,307412,343.25
2020-07-09,Texas,Lubbock,4.72,145,1,0.03,3376,59,1.75,109.82,1.92,1.1,307412,343.25
2020-07-08,Texas,Lubbock,5.86,180,2,0.07,3231,58,1.8,105.1,1.89,1.05,307412,343.25
2020-07-07,Texas,Lubbock,4.33,133,0,0.0,3051,56,1.84,99.25,1.82,0.99,307412,343.25
2020-07-06,Texas,Lubbock,9.69,298,4,0.13,2918,56,1.92,94.92,1.82,0.95,307412,343.25
2020-07-05,Texas,Lubbock,0.0,0,0,0.0,2620,52,1.98,85.23,1.69,0.85,307412,343.25
2020-07-04,Texas,Lubbock,0.0,0,0,0.0,2620,52,1.98,85.23,1.69,0.85,307412,343.25
2020-07-03,Texas,Lubbock,0.0,0,0,0.0,2620,52,1.98,85.23,1.69,0.85,307412,343.25
2020-07-02,Texas,Lubbock,5.3,163,0,0.0,2620,52,1.98,85.23,1.69,0.85,307412,343.25
2020-07-01,Texas,Lubbock,5.99,184,1,0.03,2457,52,2.12,79.93,1.69,0.8,307412,343.25
2020-06-30,Texas,Lubbock,5.79,178,0,0.0,2273,51,2.24,73.94,1.66,0.74,307412,343.25
2020-06-29,Texas,Lubbock,1.76,54,0,0.0,2095,51,2.43,68.15,1.66,0.68,307412,343.25
2020-06-28,Texas,Lubbock,1.85,57,0,0.0,2041,51,2.5,66.39,1.66,0.66,307412,343.25
2020-06-27,Texas,Lubbock,2.21,68,0,0.0,1984,51,2.57,64.54,1.66,0.65,307412,343.25
2020-06-26,Texas,Lubbock,3.94,121,0,0.0,1916,51,2.66,62.33,1.66,0.62,307412,343.25
2020-06-25,Texas,Lubbock,4.23,130,0,0.0,1795,51,2.84,58.39,1.66,0.58,307412,343.25
2020-06-24,Texas,Lubbock,3.84,118,0,0.0,1665,51,3.06,54.16,1.66,0.54,307412,343.25
2020-06-23,Texas,Lubbock,4.55,140,0,0.0,1547,51,3.3,50.32,1.66,0.5,307412,343.25
2020-06-22,Texas,Lubbock,2.83,87,0,0.0,1407,51,3.62,45.77,1.66,0.46,307412,343.25
2020-06-21,Texas,Lubbock,1.04,32,0,0.0,1320,51,3.86,42.94,1.66,0.43,307412,343.25
2020-06-20,Texas,Lubbock,2.6,80,0,0.0,1288,51,3.96,41.9,1.66,0.42,307412,343.25
2020-06-19,Texas,Lubbock,2.34,72,0,0.0,1208,51,4.22,39.3,1.66,0.39,307412,343.25
2020-06-18,Texas,Lubbock,3.38,104,0,0.0,1136,51,4.49,36.95,1.66,0.37,307412,343.25
2020-06-17,Texas,Lubbock,2.5,77,0,0.0,1032,51,4.94,33.57,1.66,0.34,307412,343.25
2020-06-16,Texas,Lubbock,1.98,61,0,0.0,955,51,5.34,31.07,1.66,0.31,307412,343.25
2020-06-15,Texas,Lubbock,1.2,37,0,0.0,894,51,5.7,29.08,1.66,0.29,307412,343.25
2020-06-14,Texas,Lubbock,0.33,10,0,0.0,857,51,5.95,27.88,1.66,0.28,307412,343.25
2020-06-13,Texas,Lubbock,1.11,34,0,0.0,847,51,6.02,27.55,1.66,0.28,307412,343.25
2020-06-12,Texas,Lubbock,0.75,23,1,0.03,813,51,6.27,26.45,1.66,0.26,307412,343.25
