date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Texas,Collin,-6.57,-66,1,0.1,5682,73,1.28,565.29,7.26,0.57,1005146,1194.79
2020-07-23,Texas,Collin,0.0,0,0,0.0,5748,72,1.25,571.86,7.16,0.57,1005146,1194.79
2020-07-22,Texas,Collin,13.33,134,6,0.6,5748,72,1.25,571.86,7.16,0.57,1005146,1194.79
2020-07-21,Texas,Collin,15.72,158,1,0.1,5614,66,1.18,558.53,6.57,0.56,1005146,1194.79
2020-07-20,Texas,Collin,8.16,82,1,0.1,5456,65,1.19,542.81,6.47,0.54,1005146,1194.79
2020-07-19,Texas,Collin,8.26,83,0,0.0,5374,64,1.19,534.65,6.37,0.53,1005146,1194.79
2020-07-18,Texas,Collin,13.63,137,0,0.0,5291,64,1.21,526.39,6.37,0.53,1005146,1194.79
2020-07-17,Texas,Collin,7.46,75,0,0.0,5154,64,1.24,512.76,6.37,0.51,1005146,1194.79
2020-07-16,Texas,Collin,14.43,145,2,0.2,5079,64,1.26,505.3,6.37,0.51,1005146,1194.79
2020-07-15,Texas,Collin,13.33,134,1,0.1,4934,62,1.26,490.87,6.17,0.49,1005146,1194.79
2020-07-14,Texas,Collin,11.44,115,3,0.3,4800,61,1.27,477.54,6.07,0.48,1005146,1194.79
2020-07-13,Texas,Collin,15.12,152,2,0.2,4685,58,1.24,466.1,5.77,0.47,1005146,1194.79
2020-07-12,Texas,Collin,7.36,74,0,0.0,4533,56,1.24,450.98,5.57,0.45,1005146,1194.79
2020-07-11,Texas,Collin,15.02,151,0,0.0,4459,56,1.26,443.62,5.57,0.44,1005146,1194.79
2020-07-10,Texas,Collin,19.9,200,0,0.0,4308,56,1.3,428.59,5.57,0.43,1005146,1194.79
2020-07-09,Texas,Collin,15.92,160,3,0.3,4108,56,1.36,408.7,5.57,0.41,1005146,1194.79
2020-07-08,Texas,Collin,12.24,123,3,0.3,3948,53,1.34,392.78,5.27,0.39,1005146,1194.79
2020-07-07,Texas,Collin,11.74,118,3,0.3,3825,50,1.31,380.54,4.97,0.38,1005146,1194.79
2020-07-06,Texas,Collin,18.5,186,1,0.1,3707,47,1.27,368.8,4.68,0.37,1005146,1194.79
2020-07-05,Texas,Collin,11.14,112,0,0.0,3521,46,1.31,350.3,4.58,0.35,1005146,1194.79
2020-07-04,Texas,Collin,8.75,88,1,0.1,3409,46,1.35,339.15,4.58,0.34,1005146,1194.79
2020-07-03,Texas,Collin,12.14,122,0,0.0,3321,45,1.36,330.4,4.48,0.33,1005146,1194.79
2020-07-02,Texas,Collin,8.46,85,2,0.2,3199,45,1.41,318.26,4.48,0.32,1005146,1194.79
2020-07-01,Texas,Collin,11.64,117,1,0.1,3114,43,1.38,309.81,4.28,0.31,1005146,1194.79
2020-06-30,Texas,Collin,11.44,115,0,0.0,2997,42,1.4,298.17,4.18,0.3,1005146,1194.79
2020-06-29,Texas,Collin,11.84,119,0,0.0,2882,42,1.46,286.72,4.18,0.29,1005146,1194.79
2020-06-28,Texas,Collin,9.15,92,0,0.0,2763,42,1.52,274.89,4.18,0.27,1005146,1194.79
2020-06-27,Texas,Collin,13.83,139,1,0.1,2671,42,1.57,265.73,4.18,0.27,1005146,1194.79
