date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Collin,Texas,4308,56,200,0,1005146,1194.79,1.99,0.0,0.43,42.86,0.56,1.3
2020-07-09,Collin,Texas,4108,56,160,3,1005146,1194.79,1.59,0.03,0.41,40.87,0.56,1.36
2020-07-08,Collin,Texas,3948,53,123,3,1005146,1194.79,1.22,0.03,0.39,39.28,0.53,1.34
2020-07-07,Collin,Texas,3825,50,118,3,1005146,1194.79,1.17,0.03,0.38,38.05,0.5,1.31
2020-07-06,Collin,Texas,3707,47,186,1,1005146,1194.79,1.85,0.01,0.37,36.88,0.47,1.27
2020-07-05,Collin,Texas,3521,46,112,0,1005146,1194.79,1.11,0.0,0.35,35.03,0.46,1.31
2020-07-04,Collin,Texas,3409,46,88,1,1005146,1194.79,0.88,0.01,0.34,33.92,0.46,1.35
2020-07-03,Collin,Texas,3321,45,122,0,1005146,1194.79,1.21,0.0,0.33,33.04,0.45,1.36
2020-07-02,Collin,Texas,3199,45,85,2,1005146,1194.79,0.85,0.02,0.32,31.83,0.45,1.41
2020-07-01,Collin,Texas,3114,43,117,1,1005146,1194.79,1.16,0.01,0.31,30.98,0.43,1.38
2020-06-30,Collin,Texas,2997,42,115,0,1005146,1194.79,1.14,0.0,0.3,29.82,0.42,1.4
2020-06-29,Collin,Texas,2882,42,119,0,1005146,1194.79,1.18,0.0,0.29,28.67,0.42,1.46
2020-06-28,Collin,Texas,2763,42,92,0,1005146,1194.79,0.92,0.0,0.27,27.49,0.42,1.52
2020-06-27,Collin,Texas,2671,42,139,1,1005146,1194.79,1.38,0.01,0.27,26.57,0.42,1.57
2020-06-26,Collin,Texas,2532,41,46,1,1005146,1194.79,0.46,0.01,0.25,25.19,0.41,1.62
2020-06-25,Collin,Texas,2486,40,37,1,1005146,1194.79,0.37,0.01,0.25,24.73,0.4,1.61
2020-06-24,Collin,Texas,2449,39,90,1,1005146,1194.79,0.9,0.01,0.24,24.36,0.39,1.59
2020-06-23,Collin,Texas,2359,38,109,0,1005146,1194.79,1.08,0.0,0.23,23.47,0.38,1.61
2020-06-22,Collin,Texas,2250,38,27,0,1005146,1194.79,0.27,0.0,0.22,22.38,0.38,1.69
2020-06-21,Collin,Texas,2223,38,34,0,1005146,1194.79,0.34,0.0,0.22,22.12,0.38,1.71
2020-06-20,Collin,Texas,2189,38,125,0,1005146,1194.79,1.24,0.0,0.22,21.78,0.38,1.74
2020-06-19,Collin,Texas,2064,38,38,0,1005146,1194.79,0.38,0.0,0.21,20.53,0.38,1.84
2020-06-18,Collin,Texas,2026,38,59,0,1005146,1194.79,0.59,0.0,0.2,20.16,0.38,1.88
2020-06-17,Collin,Texas,1967,38,101,0,1005146,1194.79,1.0,0.0,0.2,19.57,0.38,1.93
2020-06-16,Collin,Texas,1866,38,79,0,1005146,1194.79,0.79,0.0,0.19,18.56,0.38,2.04
2020-06-15,Collin,Texas,1787,38,120,1,1005146,1194.79,1.19,0.01,0.18,17.78,0.38,2.13
2020-06-14,Collin,Texas,1667,37,20,0,1005146,1194.79,0.2,0.0,0.17,16.58,0.37,2.22
2020-06-13,Collin,Texas,1647,37,9,0,1005146,1194.79,0.09,0.0,0.16,16.39,0.37,2.25
2020-06-12,Collin,Texas,1638,37,29,0,1005146,1194.79,0.29,0.0,0.16,16.3,0.37,2.26
2020-06-11,Collin,Texas,1609,37,13,0,1005146,1194.79,0.13,0.0,0.16,16.01,0.37,2.3
2020-06-10,Collin,Texas,1596,37,14,0,1005146,1194.79,0.14,0.0,0.16,15.88,0.37,2.32
2020-06-09,Collin,Texas,1582,37,67,0,1005146,1194.79,0.67,0.0,0.16,15.74,0.37,2.34
2020-06-08,Collin,Texas,1515,37,68,2,1005146,1194.79,0.68,0.02,0.15,15.07,0.37,2.44
2020-06-07,Collin,Texas,1447,35,0,0,1005146,1194.79,0.0,0.0,0.14,14.4,0.35,2.42
2020-06-06,Collin,Texas,1447,35,17,0,1005146,1194.79,0.17,0.0,0.14,14.4,0.35,2.42
2020-06-05,Collin,Texas,1430,35,42,0,1005146,1194.79,0.42,0.0,0.14,14.23,0.35,2.45
2020-06-04,Collin,Texas,1388,35,42,0,1005146,1194.79,0.42,0.0,0.14,13.81,0.35,2.52
2020-06-03,Collin,Texas,1346,35,31,0,1005146,1194.79,0.31,0.0,0.13,13.39,0.35,2.6
2020-06-02,Collin,Texas,1315,35,0,0,1005146,1194.79,0.0,0.0,0.13,13.08,0.35,2.66
2020-06-01,Collin,Texas,1315,35,3,1,1005146,1194.79,0.03,0.01,0.13,13.08,0.35,2.66
2020-05-31,Collin,Texas,1312,34,15,0,1005146,1194.79,0.15,0.0,0.13,13.05,0.34,2.59
2020-05-30,Collin,Texas,1297,34,19,0,1005146,1194.79,0.19,0.0,0.13,12.9,0.34,2.62
2020-05-29,Collin,Texas,1278,34,42,1,1005146,1194.79,0.42,0.01,0.13,12.71,0.34,2.66
2020-05-28,Collin,Texas,1236,33,19,0,1005146,1194.79,0.19,0.0,0.12,12.3,0.33,2.67
