date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Texas,Fayette,2.37,6,0,0.0,142,3,2.11,56.02,1.18,0.56,25349,26.69
2020-07-09,Texas,Fayette,0.79,2,0,0.0,136,3,2.21,53.65,1.18,0.54,25349,26.69
2020-07-08,Texas,Fayette,11.83,30,0,0.0,134,3,2.24,52.86,1.18,0.53,25349,26.69
2020-07-07,Texas,Fayette,0.0,0,0,0.0,104,3,2.88,41.03,1.18,0.41,25349,26.69
2020-07-06,Texas,Fayette,0.0,0,0,0.0,104,3,2.88,41.03,1.18,0.41,25349,26.69
2020-07-05,Texas,Fayette,0.0,0,0,0.0,104,3,2.88,41.03,1.18,0.41,25349,26.69
2020-07-04,Texas,Fayette,3.16,8,1,0.39,104,3,2.88,41.03,1.18,0.41,25349,26.69
2020-07-03,Texas,Fayette,0.39,1,0,0.0,96,2,2.08,37.87,0.79,0.38,25349,26.69
2020-07-02,Texas,Fayette,1.97,5,0,0.0,95,2,2.11,37.48,0.79,0.37,25349,26.69
2020-07-01,Texas,Fayette,1.58,4,0,0.0,90,2,2.22,35.5,0.79,0.36,25349,26.69
2020-06-30,Texas,Fayette,0.0,0,0,0.0,86,2,2.33,33.93,0.79,0.34,25349,26.69
2020-06-29,Texas,Fayette,2.37,6,0,0.0,86,2,2.33,33.93,0.79,0.34,25349,26.69
2020-06-28,Texas,Fayette,1.97,5,0,0.0,80,2,2.5,31.56,0.79,0.32,25349,26.69
2020-06-27,Texas,Fayette,0.0,0,0,0.0,75,2,2.67,29.59,0.79,0.3,25349,26.69
2020-06-26,Texas,Fayette,-0.39,-1,0,0.0,75,2,2.67,29.59,0.79,0.3,25349,26.69
2020-06-25,Texas,Fayette,0.39,1,0,0.0,76,2,2.63,29.98,0.79,0.3,25349,26.69
2020-06-24,Texas,Fayette,1.58,4,0,0.0,75,2,2.67,29.59,0.79,0.3,25349,26.69
2020-06-23,Texas,Fayette,1.97,5,0,0.0,71,2,2.82,28.01,0.79,0.28,25349,26.69
2020-06-22,Texas,Fayette,2.37,6,0,0.0,66,2,3.03,26.04,0.79,0.26,25349,26.69
2020-06-21,Texas,Fayette,0.79,2,0,0.0,60,2,3.33,23.67,0.79,0.24,25349,26.69
2020-06-20,Texas,Fayette,2.37,6,0,0.0,58,2,3.45,22.88,0.79,0.23,25349,26.69
2020-06-19,Texas,Fayette,0.39,1,0,0.0,52,2,3.85,20.51,0.79,0.21,25349,26.69
2020-06-18,Texas,Fayette,-0.39,-1,0,0.0,51,2,3.92,20.12,0.79,0.2,25349,26.69
