date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Falls,Texas,46,0,2,0,17335.0,22.65,1.15,0.27
2020-07-08,Falls,Texas,44,0,9,0,17335.0,22.65,5.19,0.25
2020-07-07,Falls,Texas,35,0,0,0,17335.0,22.65,0.0,0.2
2020-07-06,Falls,Texas,35,0,1,0,17335.0,22.65,0.58,0.2
2020-07-05,Falls,Texas,34,0,0,0,17335.0,22.65,0.0,0.2
2020-07-04,Falls,Texas,34,0,3,0,17335.0,22.65,1.73,0.2
2020-07-03,Falls,Texas,31,0,0,0,17335.0,22.65,0.0,0.18
2020-07-02,Falls,Texas,31,0,0,0,17335.0,22.65,0.0,0.18
2020-07-01,Falls,Texas,31,0,2,0,17335.0,22.65,1.15,0.18
2020-06-30,Falls,Texas,29,0,1,0,17335.0,22.65,0.58,0.17
2020-06-29,Falls,Texas,28,0,2,0,17335.0,22.65,1.15,0.16
2020-06-28,Falls,Texas,26,0,1,0,17335.0,22.65,0.58,0.15
2020-06-27,Falls,Texas,25,0,0,0,17335.0,22.65,0.0,0.14
2020-06-26,Falls,Texas,25,0,0,0,17335.0,22.65,0.0,0.14
2020-06-25,Falls,Texas,25,0,0,0,17335.0,22.65,0.0,0.14
2020-06-24,Falls,Texas,25,0,0,0,17335.0,22.65,0.0,0.14
2020-06-23,Falls,Texas,25,0,2,0,17335.0,22.65,1.15,0.14
2020-06-22,Falls,Texas,23,0,1,0,17335.0,22.65,0.58,0.13
2020-06-21,Falls,Texas,22,0,0,0,17335.0,22.65,0.0,0.13
2020-06-20,Falls,Texas,22,0,0,0,17335.0,22.65,0.0,0.13
2020-06-19,Falls,Texas,22,0,1,0,17335.0,22.65,0.58,0.13
2020-06-18,Falls,Texas,21,0,2,0,17335.0,22.65,1.15,0.12
2020-06-17,Falls,Texas,19,0,1,0,17335.0,22.65,0.58,0.11
2020-06-16,Falls,Texas,18,0,1,0,17335.0,22.65,0.58,0.1
2020-06-15,Falls,Texas,17,0,0,0,17335.0,22.65,0.0,0.1
2020-06-14,Falls,Texas,17,0,3,0,17335.0,22.65,1.73,0.1
2020-06-13,Falls,Texas,14,0,0,0,17335.0,22.65,0.0,0.08
2020-06-12,Falls,Texas,14,0,0,0,17335.0,22.65,0.0,0.08
2020-06-11,Falls,Texas,14,0,1,0,17335.0,22.65,0.58,0.08
2020-06-10,Falls,Texas,13,0,0,0,17335.0,22.65,0.0,0.07
2020-06-09,Falls,Texas,13,0,2,0,17335.0,22.65,1.15,0.07
2020-06-08,Falls,Texas,11,0,0,0,17335.0,22.65,0.0,0.06
2020-06-07,Falls,Texas,11,0,0,0,17335.0,22.65,0.0,0.06
2020-06-06,Falls,Texas,11,0,0,0,17335.0,22.65,0.0,0.06
2020-06-05,Falls,Texas,11,0,1,0,17335.0,22.65,0.58,0.06
