date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Falls,Texas,50,0,4,0,17335,22.65,2.31,0.0,0.29,28.84,0.0,0.0
2020-07-09,Falls,Texas,46,0,2,0,17335,22.65,1.15,0.0,0.27,26.54,0.0,0.0
2020-07-08,Falls,Texas,44,0,9,0,17335,22.65,5.19,0.0,0.25,25.38,0.0,0.0
2020-07-07,Falls,Texas,35,0,0,0,17335,22.65,0.0,0.0,0.2,20.19,0.0,0.0
2020-07-06,Falls,Texas,35,0,1,0,17335,22.65,0.58,0.0,0.2,20.19,0.0,0.0
2020-07-05,Falls,Texas,34,0,0,0,17335,22.65,0.0,0.0,0.2,19.61,0.0,0.0
2020-07-04,Falls,Texas,34,0,3,0,17335,22.65,1.73,0.0,0.2,19.61,0.0,0.0
2020-07-03,Falls,Texas,31,0,0,0,17335,22.65,0.0,0.0,0.18,17.88,0.0,0.0
2020-07-02,Falls,Texas,31,0,0,0,17335,22.65,0.0,0.0,0.18,17.88,0.0,0.0
2020-07-01,Falls,Texas,31,0,2,0,17335,22.65,1.15,0.0,0.18,17.88,0.0,0.0
2020-06-30,Falls,Texas,29,0,1,0,17335,22.65,0.58,0.0,0.17,16.73,0.0,0.0
2020-06-29,Falls,Texas,28,0,2,0,17335,22.65,1.15,0.0,0.16,16.15,0.0,0.0
2020-06-28,Falls,Texas,26,0,1,0,17335,22.65,0.58,0.0,0.15,15.0,0.0,0.0
2020-06-27,Falls,Texas,25,0,0,0,17335,22.65,0.0,0.0,0.14,14.42,0.0,0.0
2020-06-26,Falls,Texas,25,0,0,0,17335,22.65,0.0,0.0,0.14,14.42,0.0,0.0
2020-06-25,Falls,Texas,25,0,0,0,17335,22.65,0.0,0.0,0.14,14.42,0.0,0.0
2020-06-24,Falls,Texas,25,0,0,0,17335,22.65,0.0,0.0,0.14,14.42,0.0,0.0
2020-06-23,Falls,Texas,25,0,2,0,17335,22.65,1.15,0.0,0.14,14.42,0.0,0.0
2020-06-22,Falls,Texas,23,0,1,0,17335,22.65,0.58,0.0,0.13,13.27,0.0,0.0
2020-06-21,Falls,Texas,22,0,0,0,17335,22.65,0.0,0.0,0.13,12.69,0.0,0.0
2020-06-20,Falls,Texas,22,0,0,0,17335,22.65,0.0,0.0,0.13,12.69,0.0,0.0
2020-06-19,Falls,Texas,22,0,1,0,17335,22.65,0.58,0.0,0.13,12.69,0.0,0.0
2020-06-18,Falls,Texas,21,0,2,0,17335,22.65,1.15,0.0,0.12,12.11,0.0,0.0
2020-06-17,Falls,Texas,19,0,1,0,17335,22.65,0.58,0.0,0.11,10.96,0.0,0.0
2020-06-16,Falls,Texas,18,0,1,0,17335,22.65,0.58,0.0,0.1,10.38,0.0,0.0
2020-06-15,Falls,Texas,17,0,0,0,17335,22.65,0.0,0.0,0.1,9.81,0.0,0.0
2020-06-14,Falls,Texas,17,0,3,0,17335,22.65,1.73,0.0,0.1,9.81,0.0,0.0
2020-06-13,Falls,Texas,14,0,0,0,17335,22.65,0.0,0.0,0.08,8.08,0.0,0.0
2020-06-12,Falls,Texas,14,0,0,0,17335,22.65,0.0,0.0,0.08,8.08,0.0,0.0
2020-06-11,Falls,Texas,14,0,1,0,17335,22.65,0.58,0.0,0.08,8.08,0.0,0.0
2020-06-10,Falls,Texas,13,0,0,0,17335,22.65,0.0,0.0,0.07,7.5,0.0,0.0
2020-06-09,Falls,Texas,13,0,2,0,17335,22.65,1.15,0.0,0.07,7.5,0.0,0.0
