date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Texas,Terry,24.42,3,0,0.0,104,2,1.92,846.42,16.28,0.85,12287,13.82
2020-07-28,Texas,Terry,122.08,15,0,0.0,101,2,1.98,822.01,16.28,0.82,12287,13.82
2020-07-27,Texas,Terry,0.0,0,2,16.28,86,2,2.33,699.93,16.28,0.7,12287,13.82
2020-07-26,Texas,Terry,0.0,0,0,0.0,86,0,0.0,699.93,0.0,0.7,12287,13.82
2020-07-25,Texas,Terry,0.0,0,0,0.0,86,0,0.0,699.93,0.0,0.7,12287,13.82
2020-07-24,Texas,Terry,122.08,15,0,0.0,86,0,0.0,699.93,0.0,0.7,12287,13.82
2020-07-23,Texas,Terry,32.55,4,0,0.0,71,0,0.0,577.85,0.0,0.58,12287,13.82
2020-07-22,Texas,Terry,32.55,4,0,0.0,67,0,0.0,545.29,0.0,0.55,12287,13.82
2020-07-21,Texas,Terry,-8.14,-1,0,0.0,63,0,0.0,512.74,0.0,0.51,12287,13.82
2020-07-20,Texas,Terry,0.0,0,0,0.0,64,0,0.0,520.88,0.0,0.52,12287,13.82
2020-07-19,Texas,Terry,0.0,0,0,0.0,64,0,0.0,520.88,0.0,0.52,12287,13.82
2020-07-18,Texas,Terry,32.55,4,0,0.0,64,0,0.0,520.88,0.0,0.52,12287,13.82
2020-07-17,Texas,Terry,0.0,0,0,0.0,60,0,0.0,488.32,0.0,0.49,12287,13.82
2020-07-16,Texas,Terry,8.14,1,0,0.0,60,0,0.0,488.32,0.0,0.49,12287,13.82
2020-07-15,Texas,Terry,24.42,3,0,0.0,59,0,0.0,480.18,0.0,0.48,12287,13.82
2020-07-14,Texas,Terry,65.11,8,0,0.0,56,0,0.0,455.77,0.0,0.46,12287,13.82
2020-07-13,Texas,Terry,0.0,0,0,0.0,48,0,0.0,390.66,0.0,0.39,12287,13.82
2020-07-12,Texas,Terry,0.0,0,0,0.0,48,0,0.0,390.66,0.0,0.39,12287,13.82
2020-07-11,Texas,Terry,8.14,1,0,0.0,48,0,0.0,390.66,0.0,0.39,12287,13.82
2020-07-10,Texas,Terry,0.0,0,0,0.0,47,0,0.0,382.52,0.0,0.38,12287,13.82
2020-07-09,Texas,Terry,24.42,3,0,0.0,47,0,0.0,382.52,0.0,0.38,12287,13.82
2020-07-08,Texas,Terry,40.69,5,0,0.0,44,0,0.0,358.1,0.0,0.36,12287,13.82
2020-07-07,Texas,Terry,24.42,3,0,0.0,39,0,0.0,317.41,0.0,0.32,12287,13.82
2020-07-06,Texas,Terry,0.0,0,0,0.0,36,0,0.0,292.99,0.0,0.29,12287,13.82
2020-07-05,Texas,Terry,0.0,0,0,0.0,36,0,0.0,292.99,0.0,0.29,12287,13.82
2020-07-04,Texas,Terry,122.08,15,0,0.0,36,0,0.0,292.99,0.0,0.29,12287,13.82
2020-07-03,Texas,Terry,0.0,0,0,0.0,21,0,0.0,170.91,0.0,0.17,12287,13.82
2020-07-02,Texas,Terry,32.55,4,0,0.0,21,0,0.0,170.91,0.0,0.17,12287,13.82
2020-07-01,Texas,Terry,0.0,0,0,0.0,17,0,0.0,138.36,0.0,0.14,12287,13.82
2020-06-30,Texas,Terry,8.14,1,0,0.0,17,0,0.0,138.36,0.0,0.14,12287,13.82
2020-06-29,Texas,Terry,0.0,0,0,0.0,16,0,0.0,130.22,0.0,0.13,12287,13.82
2020-06-28,Texas,Terry,0.0,0,0,0.0,16,0,0.0,130.22,0.0,0.13,12287,13.82
2020-06-27,Texas,Terry,0.0,0,0,0.0,16,0,0.0,130.22,0.0,0.13,12287,13.82
