date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Terry,Texas,47,0,0,0,12287,13.82,0.0,0.0,0.38,38.25,0.0,0.0
2020-07-09,Terry,Texas,47,0,3,0,12287,13.82,2.44,0.0,0.38,38.25,0.0,0.0
2020-07-08,Terry,Texas,44,0,5,0,12287,13.82,4.07,0.0,0.36,35.81,0.0,0.0
2020-07-07,Terry,Texas,39,0,3,0,12287,13.82,2.44,0.0,0.32,31.74,0.0,0.0
2020-07-06,Terry,Texas,36,0,0,0,12287,13.82,0.0,0.0,0.29,29.3,0.0,0.0
2020-07-05,Terry,Texas,36,0,0,0,12287,13.82,0.0,0.0,0.29,29.3,0.0,0.0
2020-07-04,Terry,Texas,36,0,15,0,12287,13.82,12.21,0.0,0.29,29.3,0.0,0.0
2020-07-03,Terry,Texas,21,0,0,0,12287,13.82,0.0,0.0,0.17,17.09,0.0,0.0
2020-07-02,Terry,Texas,21,0,4,0,12287,13.82,3.26,0.0,0.17,17.09,0.0,0.0
2020-07-01,Terry,Texas,17,0,0,0,12287,13.82,0.0,0.0,0.14,13.84,0.0,0.0
2020-06-30,Terry,Texas,17,0,1,0,12287,13.82,0.81,0.0,0.14,13.84,0.0,0.0
2020-06-29,Terry,Texas,16,0,0,0,12287,13.82,0.0,0.0,0.13,13.02,0.0,0.0
2020-06-28,Terry,Texas,16,0,0,0,12287,13.82,0.0,0.0,0.13,13.02,0.0,0.0
2020-06-27,Terry,Texas,16,0,0,0,12287,13.82,0.0,0.0,0.13,13.02,0.0,0.0
2020-06-26,Terry,Texas,16,0,1,0,12287,13.82,0.81,0.0,0.13,13.02,0.0,0.0
2020-06-25,Terry,Texas,15,0,1,0,12287,13.82,0.81,0.0,0.12,12.21,0.0,0.0
2020-06-24,Terry,Texas,14,0,0,0,12287,13.82,0.0,0.0,0.11,11.39,0.0,0.0
2020-06-23,Terry,Texas,14,0,0,0,12287,13.82,0.0,0.0,0.11,11.39,0.0,0.0
2020-06-22,Terry,Texas,14,0,0,0,12287,13.82,0.0,0.0,0.11,11.39,0.0,0.0
2020-06-21,Terry,Texas,14,0,0,0,12287,13.82,0.0,0.0,0.11,11.39,0.0,0.0
2020-06-20,Terry,Texas,14,0,0,0,12287,13.82,0.0,0.0,0.11,11.39,0.0,0.0
2020-06-19,Terry,Texas,14,0,0,0,12287,13.82,0.0,0.0,0.11,11.39,0.0,0.0
2020-06-18,Terry,Texas,14,0,1,0,12287,13.82,0.81,0.0,0.11,11.39,0.0,0.0
2020-06-17,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-16,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-15,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-14,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-13,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-12,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-11,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-10,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-09,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-08,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-07,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-06,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-05,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-04,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-03,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-02,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-06-01,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-31,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-30,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-29,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-28,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-27,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-26,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-25,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-24,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-23,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-22,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-21,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-20,Terry,Texas,13,0,0,0,12287,13.82,0.0,0.0,0.11,10.58,0.0,0.0
2020-05-19,Terry,Texas,13,0,1,0,12287,13.82,0.81,0.0,0.11,10.58,0.0,0.0
2020-05-18,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-17,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-16,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-15,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-14,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-13,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-12,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-11,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-10,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-09,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
