date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lampasas,Texas,37,0,5,0,21229,29.78,2.36,0.0,0.17,17.43,0.0,0.0
2020-07-09,Lampasas,Texas,32,0,2,0,21229,29.78,0.94,0.0,0.15,15.07,0.0,0.0
2020-07-08,Lampasas,Texas,30,0,10,0,21229,29.78,4.71,0.0,0.14,14.13,0.0,0.0
2020-07-07,Lampasas,Texas,20,0,0,0,21229,29.78,0.0,0.0,0.09,9.42,0.0,0.0
2020-07-06,Lampasas,Texas,20,0,0,0,21229,29.78,0.0,0.0,0.09,9.42,0.0,0.0
2020-07-05,Lampasas,Texas,20,0,0,0,21229,29.78,0.0,0.0,0.09,9.42,0.0,0.0
2020-07-04,Lampasas,Texas,20,0,0,0,21229,29.78,0.0,0.0,0.09,9.42,0.0,0.0
2020-07-03,Lampasas,Texas,20,0,0,0,21229,29.78,0.0,0.0,0.09,9.42,0.0,0.0
2020-07-02,Lampasas,Texas,20,0,0,0,21229,29.78,0.0,0.0,0.09,9.42,0.0,0.0
2020-07-01,Lampasas,Texas,20,0,0,0,21229,29.78,0.0,0.0,0.09,9.42,0.0,0.0
2020-06-30,Lampasas,Texas,20,0,0,0,21229,29.78,0.0,0.0,0.09,9.42,0.0,0.0
2020-06-29,Lampasas,Texas,20,0,1,0,21229,29.78,0.47,0.0,0.09,9.42,0.0,0.0
2020-06-28,Lampasas,Texas,19,0,0,0,21229,29.78,0.0,0.0,0.09,8.95,0.0,0.0
2020-06-27,Lampasas,Texas,19,0,0,0,21229,29.78,0.0,0.0,0.09,8.95,0.0,0.0
2020-06-26,Lampasas,Texas,19,0,0,0,21229,29.78,0.0,0.0,0.09,8.95,0.0,0.0
2020-06-25,Lampasas,Texas,19,0,0,0,21229,29.78,0.0,0.0,0.09,8.95,0.0,0.0
2020-06-24,Lampasas,Texas,19,0,0,0,21229,29.78,0.0,0.0,0.09,8.95,0.0,0.0
2020-06-23,Lampasas,Texas,19,0,1,0,21229,29.78,0.47,0.0,0.09,8.95,0.0,0.0
2020-06-22,Lampasas,Texas,18,0,1,0,21229,29.78,0.47,0.0,0.08,8.48,0.0,0.0
2020-06-21,Lampasas,Texas,17,0,1,0,21229,29.78,0.47,0.0,0.08,8.01,0.0,0.0
2020-06-20,Lampasas,Texas,16,0,1,0,21229,29.78,0.47,0.0,0.08,7.54,0.0,0.0
2020-06-19,Lampasas,Texas,15,0,2,0,21229,29.78,0.94,0.0,0.07,7.07,0.0,0.0
2020-06-18,Lampasas,Texas,13,0,0,0,21229,29.78,0.0,0.0,0.06,6.12,0.0,0.0
2020-06-17,Lampasas,Texas,13,0,2,0,21229,29.78,0.94,0.0,0.06,6.12,0.0,0.0
2020-06-16,Lampasas,Texas,11,0,2,0,21229,29.78,0.94,0.0,0.05,5.18,0.0,0.0
2020-06-15,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-14,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-13,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-12,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-11,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-10,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-09,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-08,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-07,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-06,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-05,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-04,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-03,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
2020-06-02,Lampasas,Texas,9,0,0,0,21229,29.78,0.0,0.0,0.04,4.24,0.0,0.0
