date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Nueces,Texas,5672,42,412,5,362265,432.13,11.37,0.14,1.57,156.57,1.16,0.74
2020-07-09,Nueces,Texas,5260,37,343,2,362265,432.13,9.47,0.06,1.45,145.2,1.02,0.7
2020-07-08,Nueces,Texas,4917,35,445,8,362265,432.13,12.28,0.22,1.36,135.73,0.97,0.71
2020-07-07,Nueces,Texas,4472,27,388,9,362265,432.13,10.71,0.25,1.23,123.45,0.75,0.6
2020-07-06,Nueces,Texas,4084,18,288,4,362265,432.13,7.95,0.11,1.13,112.74,0.5,0.44
2020-07-05,Nueces,Texas,3796,14,203,3,362265,432.13,5.6,0.08,1.05,104.79,0.39,0.37
2020-07-04,Nueces,Texas,3593,11,321,1,362265,432.13,8.86,0.03,0.99,99.18,0.3,0.31
2020-07-03,Nueces,Texas,3272,10,254,1,362265,432.13,7.01,0.03,0.9,90.32,0.28,0.31
2020-07-02,Nueces,Texas,3018,9,262,0,362265,432.13,7.23,0.0,0.83,83.31,0.25,0.3
2020-07-01,Nueces,Texas,2756,9,362,1,362265,432.13,9.99,0.03,0.76,76.08,0.25,0.33
2020-06-30,Nueces,Texas,2394,8,274,0,362265,432.13,7.56,0.0,0.66,66.08,0.22,0.33
2020-06-29,Nueces,Texas,2120,8,205,1,362265,432.13,5.66,0.03,0.59,58.52,0.22,0.38
2020-06-28,Nueces,Texas,1915,7,188,1,362265,432.13,5.19,0.03,0.53,52.86,0.19,0.37
2020-06-27,Nueces,Texas,1727,6,228,0,362265,432.13,6.29,0.0,0.48,47.67,0.17,0.35
2020-06-26,Nueces,Texas,1499,6,471,0,362265,432.13,13.0,0.0,0.41,41.38,0.17,0.4
2020-06-25,Nueces,Texas,1028,6,0,0,362265,432.13,0.0,0.0,0.28,28.38,0.17,0.58
2020-06-24,Nueces,Texas,1028,6,215,0,362265,432.13,5.93,0.0,0.28,28.38,0.17,0.58
2020-06-23,Nueces,Texas,813,6,71,0,362265,432.13,1.96,0.0,0.22,22.44,0.17,0.74
2020-06-22,Nueces,Texas,742,6,109,0,362265,432.13,3.01,0.0,0.2,20.48,0.17,0.81
2020-06-21,Nueces,Texas,633,6,36,0,362265,432.13,0.99,0.0,0.17,17.47,0.17,0.95
2020-06-20,Nueces,Texas,597,6,49,0,362265,432.13,1.35,0.0,0.16,16.48,0.17,1.01
2020-06-19,Nueces,Texas,548,6,63,1,362265,432.13,1.74,0.03,0.15,15.13,0.17,1.09
2020-06-18,Nueces,Texas,485,5,65,1,362265,432.13,1.79,0.03,0.13,13.39,0.14,1.03
2020-06-17,Nueces,Texas,420,4,29,0,362265,432.13,0.8,0.0,0.12,11.59,0.11,0.95
2020-06-16,Nueces,Texas,391,4,31,0,362265,432.13,0.86,0.0,0.11,10.79,0.11,1.02
2020-06-15,Nueces,Texas,360,4,24,1,362265,432.13,0.66,0.03,0.1,9.94,0.11,1.11
2020-06-14,Nueces,Texas,336,3,0,0,362265,432.13,0.0,0.0,0.09,9.27,0.08,0.89
2020-06-13,Nueces,Texas,336,3,0,0,362265,432.13,0.0,0.0,0.09,9.27,0.08,0.89
2020-06-12,Nueces,Texas,336,3,15,0,362265,432.13,0.41,0.0,0.09,9.27,0.08,0.89
2020-06-11,Nueces,Texas,321,3,11,0,362265,432.13,0.3,0.0,0.09,8.86,0.08,0.93
2020-06-10,Nueces,Texas,310,3,7,0,362265,432.13,0.19,0.0,0.09,8.56,0.08,0.97
2020-06-09,Nueces,Texas,303,3,3,0,362265,432.13,0.08,0.0,0.08,8.36,0.08,0.99
2020-06-08,Nueces,Texas,300,3,11,0,362265,432.13,0.3,0.0,0.08,8.28,0.08,1.0
2020-06-07,Nueces,Texas,289,3,0,0,362265,432.13,0.0,0.0,0.08,7.98,0.08,1.04
2020-06-06,Nueces,Texas,289,3,0,0,362265,432.13,0.0,0.0,0.08,7.98,0.08,1.04
2020-06-05,Nueces,Texas,289,3,3,0,362265,432.13,0.08,0.0,0.08,7.98,0.08,1.04
2020-06-04,Nueces,Texas,286,3,1,0,362265,432.13,0.03,0.0,0.08,7.89,0.08,1.05
2020-06-03,Nueces,Texas,285,3,5,0,362265,432.13,0.14,0.0,0.08,7.87,0.08,1.05
2020-06-02,Nueces,Texas,280,3,5,0,362265,432.13,0.14,0.0,0.08,7.73,0.08,1.07
2020-06-01,Nueces,Texas,275,3,0,0,362265,432.13,0.0,0.0,0.08,7.59,0.08,1.09
2020-05-31,Nueces,Texas,275,3,1,0,362265,432.13,0.03,0.0,0.08,7.59,0.08,1.09
2020-05-30,Nueces,Texas,274,3,6,0,362265,432.13,0.17,0.0,0.08,7.56,0.08,1.09
2020-05-29,Nueces,Texas,268,3,0,0,362265,432.13,0.0,0.0,0.07,7.4,0.08,1.12
2020-05-28,Nueces,Texas,268,3,0,0,362265,432.13,0.0,0.0,0.07,7.4,0.08,1.12
2020-05-27,Nueces,Texas,268,3,2,0,362265,432.13,0.06,0.0,0.07,7.4,0.08,1.12
2020-05-26,Nueces,Texas,266,3,3,0,362265,432.13,0.08,0.0,0.07,7.34,0.08,1.13
2020-05-25,Nueces,Texas,263,3,1,0,362265,432.13,0.03,0.0,0.07,7.26,0.08,1.14
2020-05-24,Nueces,Texas,262,3,0,0,362265,432.13,0.0,0.0,0.07,7.23,0.08,1.15
2020-05-23,Nueces,Texas,262,3,2,0,362265,432.13,0.06,0.0,0.07,7.23,0.08,1.15
2020-05-22,Nueces,Texas,260,3,0,0,362265,432.13,0.0,0.0,0.07,7.18,0.08,1.15
2020-05-21,Nueces,Texas,260,3,4,0,362265,432.13,0.11,0.0,0.07,7.18,0.08,1.15
2020-05-20,Nueces,Texas,256,3,8,0,362265,432.13,0.22,0.0,0.07,7.07,0.08,1.17
2020-05-19,Nueces,Texas,248,3,6,0,362265,432.13,0.17,0.0,0.07,6.85,0.08,1.21
2020-05-18,Nueces,Texas,242,3,8,0,362265,432.13,0.22,0.0,0.07,6.68,0.08,1.24
2020-05-17,Nueces,Texas,234,3,1,0,362265,432.13,0.03,0.0,0.06,6.46,0.08,1.28
2020-05-16,Nueces,Texas,233,3,2,0,362265,432.13,0.06,0.0,0.06,6.43,0.08,1.29
2020-05-15,Nueces,Texas,231,3,22,0,362265,432.13,0.61,0.0,0.06,6.38,0.08,1.3
2020-05-14,Nueces,Texas,209,3,23,0,362265,432.13,0.63,0.0,0.06,5.77,0.08,1.44
2020-05-13,Nueces,Texas,186,3,12,0,362265,432.13,0.33,0.0,0.05,5.13,0.08,1.61
2020-05-12,Nueces,Texas,174,3,27,0,362265,432.13,0.75,0.0,0.05,4.8,0.08,1.72
2020-05-11,Nueces,Texas,147,3,15,0,362265,432.13,0.41,0.0,0.04,4.06,0.08,2.04
2020-05-10,Nueces,Texas,132,3,4,0,362265,432.13,0.11,0.0,0.04,3.64,0.08,2.27
2020-05-09,Nueces,Texas,128,3,0,0,362265,432.13,0.0,0.0,0.04,3.53,0.08,2.34
2020-05-08,Nueces,Texas,128,3,5,0,362265,432.13,0.14,0.0,0.04,3.53,0.08,2.34
2020-05-07,Nueces,Texas,123,3,6,0,362265,432.13,0.17,0.0,0.03,3.4,0.08,2.44
2020-05-06,Nueces,Texas,117,3,3,0,362265,432.13,0.08,0.0,0.03,3.23,0.08,2.56
2020-05-05,Nueces,Texas,114,3,1,0,362265,432.13,0.03,0.0,0.03,3.15,0.08,2.63
2020-05-04,Nueces,Texas,113,3,6,0,362265,432.13,0.17,0.0,0.03,3.12,0.08,2.65
2020-05-03,Nueces,Texas,107,3,0,0,362265,432.13,0.0,0.0,0.03,2.95,0.08,2.8
2020-05-02,Nueces,Texas,107,3,1,0,362265,432.13,0.03,0.0,0.03,2.95,0.08,2.8
2020-05-01,Nueces,Texas,106,3,4,0,362265,432.13,0.11,0.0,0.03,2.93,0.08,2.83
2020-04-30,Nueces,Texas,102,3,3,0,362265,432.13,0.08,0.0,0.03,2.82,0.08,2.94
2020-04-29,Nueces,Texas,99,3,0,0,362265,432.13,0.0,0.0,0.03,2.73,0.08,3.03
2020-04-28,Nueces,Texas,99,3,0,0,362265,432.13,0.0,0.0,0.03,2.73,0.08,3.03
2020-04-27,Nueces,Texas,99,3,5,0,362265,432.13,0.14,0.0,0.03,2.73,0.08,3.03
2020-04-26,Nueces,Texas,94,3,0,1,362265,432.13,0.0,0.03,0.03,2.59,0.08,3.19
2020-04-25,Nueces,Texas,94,2,2,1,362265,432.13,0.06,0.03,0.03,2.59,0.06,2.13
2020-04-24,Nueces,Texas,92,1,1,0,362265,432.13,0.03,0.0,0.03,2.54,0.03,1.09
2020-04-23,Nueces,Texas,91,1,1,0,362265,432.13,0.03,0.0,0.03,2.51,0.03,1.1
2020-04-22,Nueces,Texas,90,1,0,0,362265,432.13,0.0,0.0,0.02,2.48,0.03,1.11
