date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Nueces,Texas,5260,37,343,2,362265.0,432.13,9.47,1.45
2020-07-08,Nueces,Texas,4917,35,445,8,362265.0,432.13,12.28,1.36
2020-07-07,Nueces,Texas,4472,27,388,9,362265.0,432.13,10.71,1.23
2020-07-06,Nueces,Texas,4084,18,288,4,362265.0,432.13,7.95,1.13
2020-07-05,Nueces,Texas,3796,14,203,3,362265.0,432.13,5.6,1.05
2020-07-04,Nueces,Texas,3593,11,321,1,362265.0,432.13,8.86,0.99
2020-07-03,Nueces,Texas,3272,10,254,1,362265.0,432.13,7.01,0.9
2020-07-02,Nueces,Texas,3018,9,262,0,362265.0,432.13,7.23,0.83
2020-07-01,Nueces,Texas,2756,9,362,1,362265.0,432.13,9.99,0.76
2020-06-30,Nueces,Texas,2394,8,274,0,362265.0,432.13,7.56,0.66
2020-06-29,Nueces,Texas,2120,8,205,1,362265.0,432.13,5.66,0.59
2020-06-28,Nueces,Texas,1915,7,188,1,362265.0,432.13,5.19,0.53
2020-06-27,Nueces,Texas,1727,6,228,0,362265.0,432.13,6.29,0.48
2020-06-26,Nueces,Texas,1499,6,471,0,362265.0,432.13,13.0,0.41
2020-06-25,Nueces,Texas,1028,6,0,0,362265.0,432.13,0.0,0.28
2020-06-24,Nueces,Texas,1028,6,215,0,362265.0,432.13,5.93,0.28
2020-06-23,Nueces,Texas,813,6,71,0,362265.0,432.13,1.96,0.22
2020-06-22,Nueces,Texas,742,6,109,0,362265.0,432.13,3.01,0.2
2020-06-21,Nueces,Texas,633,6,36,0,362265.0,432.13,0.99,0.17
2020-06-20,Nueces,Texas,597,6,49,0,362265.0,432.13,1.35,0.16
2020-06-19,Nueces,Texas,548,6,63,1,362265.0,432.13,1.74,0.15
2020-06-18,Nueces,Texas,485,5,65,1,362265.0,432.13,1.79,0.13
2020-06-17,Nueces,Texas,420,4,29,0,362265.0,432.13,0.8,0.12
2020-06-16,Nueces,Texas,391,4,31,0,362265.0,432.13,0.86,0.11
2020-06-15,Nueces,Texas,360,4,24,1,362265.0,432.13,0.66,0.1
2020-06-14,Nueces,Texas,336,3,0,0,362265.0,432.13,0.0,0.09
2020-06-13,Nueces,Texas,336,3,0,0,362265.0,432.13,0.0,0.09
2020-06-12,Nueces,Texas,336,3,15,0,362265.0,432.13,0.41,0.09
2020-06-11,Nueces,Texas,321,3,11,0,362265.0,432.13,0.3,0.09
2020-06-10,Nueces,Texas,310,3,7,0,362265.0,432.13,0.19,0.09
2020-06-09,Nueces,Texas,303,3,3,0,362265.0,432.13,0.08,0.08
2020-06-08,Nueces,Texas,300,3,11,0,362265.0,432.13,0.3,0.08
2020-06-07,Nueces,Texas,289,3,0,0,362265.0,432.13,0.0,0.08
2020-06-06,Nueces,Texas,289,3,0,0,362265.0,432.13,0.0,0.08
