date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Texas,Nueces,18.22,66,4,1.1,10417,141,1.35,2875.52,38.92,2.88,362265,432.13
2020-07-25,Texas,Nueces,59.35,215,8,2.21,10351,137,1.32,2857.3,37.82,2.86,362265,432.13
2020-07-24,Texas,Nueces,48.31,175,5,1.38,10136,129,1.27,2797.95,35.61,2.8,362265,432.13
2020-07-23,Texas,Nueces,97.72,354,8,2.21,9961,124,1.24,2749.64,34.23,2.75,362265,432.13
2020-07-22,Texas,Nueces,138.57,502,8,2.21,9607,116,1.21,2651.93,32.02,2.65,362265,432.13
2020-07-21,Texas,Nueces,79.78,289,5,1.38,9105,108,1.19,2513.35,29.81,2.51,362265,432.13
2020-07-20,Texas,Nueces,65.42,237,8,2.21,8816,103,1.17,2433.58,28.43,2.43,362265,432.13
2020-07-19,Texas,Nueces,47.48,172,5,1.38,8579,95,1.11,2368.16,26.22,2.37,362265,432.13
2020-07-18,Texas,Nueces,65.15,236,8,2.21,8407,90,1.07,2320.68,24.84,2.32,362265,432.13
2020-07-17,Texas,Nueces,85.57,310,7,1.93,8171,82,1.0,2255.53,22.64,2.26,362265,432.13
2020-07-16,Texas,Nueces,90.82,329,5,1.38,7861,75,0.95,2169.96,20.7,2.17,362265,432.13
2020-07-15,Texas,Nueces,138.02,500,6,1.66,7532,70,0.93,2079.14,19.32,2.08,362265,432.13
2020-07-14,Texas,Nueces,167.0,605,6,1.66,7032,64,0.91,1941.12,17.67,1.94,362265,432.13
2020-07-13,Texas,Nueces,69.84,253,4,1.1,6427,58,0.9,1774.12,16.01,1.77,362265,432.13
2020-07-12,Texas,Nueces,57.69,209,4,1.1,6174,54,0.87,1704.28,14.91,1.7,362265,432.13
2020-07-11,Texas,Nueces,80.88,293,8,2.21,5965,50,0.84,1646.58,13.8,1.65,362265,432.13
2020-07-10,Texas,Nueces,113.73,412,5,1.38,5672,42,0.74,1565.7,11.59,1.57,362265,432.13
2020-07-09,Texas,Nueces,94.68,343,2,0.55,5260,37,0.7,1451.98,10.21,1.45,362265,432.13
2020-07-08,Texas,Nueces,122.84,445,8,2.21,4917,35,0.71,1357.29,9.66,1.36,362265,432.13
2020-07-07,Texas,Nueces,107.1,388,9,2.48,4472,27,0.6,1234.46,7.45,1.23,362265,432.13
2020-07-06,Texas,Nueces,79.5,288,4,1.1,4084,18,0.44,1127.35,4.97,1.13,362265,432.13
2020-07-05,Texas,Nueces,56.04,203,3,0.83,3796,14,0.37,1047.85,3.86,1.05,362265,432.13
2020-07-04,Texas,Nueces,88.61,321,1,0.28,3593,11,0.31,991.82,3.04,0.99,362265,432.13
2020-07-03,Texas,Nueces,70.11,254,1,0.28,3272,10,0.31,903.21,2.76,0.9,362265,432.13
2020-07-02,Texas,Nueces,72.32,262,0,0.0,3018,9,0.3,833.09,2.48,0.83,362265,432.13
2020-07-01,Texas,Nueces,99.93,362,1,0.28,2756,9,0.33,760.77,2.48,0.76,362265,432.13
2020-06-30,Texas,Nueces,75.64,274,0,0.0,2394,8,0.33,660.84,2.21,0.66,362265,432.13
2020-06-29,Texas,Nueces,56.59,205,1,0.28,2120,8,0.38,585.21,2.21,0.59,362265,432.13
2020-06-28,Texas,Nueces,51.9,188,1,0.28,1915,7,0.37,528.62,1.93,0.53,362265,432.13
2020-06-27,Texas,Nueces,62.94,228,0,0.0,1727,6,0.35,476.72,1.66,0.48,362265,432.13
2020-06-26,Texas,Nueces,130.02,471,0,0.0,1499,6,0.4,413.79,1.66,0.41,362265,432.13
2020-06-25,Texas,Nueces,0.0,0,0,0.0,1028,6,0.58,283.77,1.66,0.28,362265,432.13
2020-06-24,Texas,Nueces,59.35,215,0,0.0,1028,6,0.58,283.77,1.66,0.28,362265,432.13
