date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Crockett,Texas,29,0,11,0,3499,1.25,31.44,0.0,0.83,82.88,0.0,0.0
2020-07-09,Crockett,Texas,18,0,2,0,3499,1.25,5.72,0.0,0.51,51.44,0.0,0.0
2020-07-08,Crockett,Texas,16,0,1,0,3499,1.25,2.86,0.0,0.46,45.73,0.0,0.0
2020-07-07,Crockett,Texas,15,0,2,0,3499,1.25,5.72,0.0,0.43,42.87,0.0,0.0
2020-07-06,Crockett,Texas,13,0,0,0,3499,1.25,0.0,0.0,0.37,37.15,0.0,0.0
2020-07-05,Crockett,Texas,13,0,0,0,3499,1.25,0.0,0.0,0.37,37.15,0.0,0.0
2020-07-04,Crockett,Texas,13,0,0,0,3499,1.25,0.0,0.0,0.37,37.15,0.0,0.0
2020-07-03,Crockett,Texas,13,0,2,0,3499,1.25,5.72,0.0,0.37,37.15,0.0,0.0
2020-07-02,Crockett,Texas,11,0,1,0,3499,1.25,2.86,0.0,0.31,31.44,0.0,0.0
2020-07-01,Crockett,Texas,10,0,1,0,3499,1.25,2.86,0.0,0.29,28.58,0.0,0.0
2020-06-30,Crockett,Texas,9,0,1,0,3499,1.25,2.86,0.0,0.26,25.72,0.0,0.0
2020-06-29,Crockett,Texas,8,0,1,0,3499,1.25,2.86,0.0,0.23,22.86,0.0,0.0
2020-06-28,Crockett,Texas,7,0,0,0,3499,1.25,0.0,0.0,0.2,20.01,0.0,0.0
2020-06-27,Crockett,Texas,7,0,2,0,3499,1.25,5.72,0.0,0.2,20.01,0.0,0.0
2020-06-26,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-25,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-24,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-23,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-22,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-21,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-20,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-19,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-18,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-17,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-16,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-15,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-14,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-13,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-12,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-11,Crockett,Texas,5,0,0,0,3499,1.25,0.0,0.0,0.14,14.29,0.0,0.0
2020-06-10,Crockett,Texas,5,0,1,0,3499,1.25,2.86,0.0,0.14,14.29,0.0,0.0
2020-06-09,Crockett,Texas,4,0,3,0,3499,1.25,8.57,0.0,0.11,11.43,0.0,0.0
2020-06-08,Crockett,Texas,1,0,0,0,3499,1.25,0.0,0.0,0.03,2.86,0.0,0.0
2020-06-07,Crockett,Texas,1,0,0,0,3499,1.25,0.0,0.0,0.03,2.86,0.0,0.0
2020-06-06,Crockett,Texas,1,0,0,0,3499,1.25,0.0,0.0,0.03,2.86,0.0,0.0
2020-06-05,Crockett,Texas,1,0,0,0,3499,1.25,0.0,0.0,0.03,2.86,0.0,0.0
