date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Somervell,Texas,23,0,1,0,9016,48.35,1.11,0.0,0.26,25.51,0.0
2020-07-09,Somervell,Texas,22,0,2,0,9016,48.35,2.22,0.0,0.24,24.4,0.0
2020-07-08,Somervell,Texas,20,0,4,0,9016,48.35,4.44,0.0,0.22,22.18,0.0
2020-07-07,Somervell,Texas,16,0,5,0,9016,48.35,5.55,0.0,0.18,17.75,0.0
2020-07-06,Somervell,Texas,11,0,0,0,9016,48.35,0.0,0.0,0.12,12.2,0.0
2020-07-05,Somervell,Texas,11,0,0,0,9016,48.35,0.0,0.0,0.12,12.2,0.0
2020-07-04,Somervell,Texas,11,0,2,0,9016,48.35,2.22,0.0,0.12,12.2,0.0
2020-07-03,Somervell,Texas,9,0,0,0,9016,48.35,0.0,0.0,0.1,9.98,0.0
2020-07-02,Somervell,Texas,9,0,1,0,9016,48.35,1.11,0.0,0.1,9.98,0.0
2020-07-01,Somervell,Texas,8,0,2,0,9016,48.35,2.22,0.0,0.09,8.87,0.0
2020-06-30,Somervell,Texas,6,0,1,0,9016,48.35,1.11,0.0,0.07,6.65,0.0
2020-06-29,Somervell,Texas,5,0,0,0,9016,48.35,0.0,0.0,0.06,5.55,0.0
2020-06-28,Somervell,Texas,5,0,0,0,9016,48.35,0.0,0.0,0.06,5.55,0.0
2020-06-27,Somervell,Texas,5,0,0,0,9016,48.35,0.0,0.0,0.06,5.55,0.0
2020-06-26,Somervell,Texas,5,0,0,0,9016,48.35,0.0,0.0,0.06,5.55,0.0
2020-06-25,Somervell,Texas,5,0,0,0,9016,48.35,0.0,0.0,0.06,5.55,0.0
2020-06-24,Somervell,Texas,5,0,2,0,9016,48.35,2.22,0.0,0.06,5.55,0.0
2020-06-23,Somervell,Texas,3,0,0,0,9016,48.35,0.0,0.0,0.03,3.33,0.0
2020-06-22,Somervell,Texas,3,0,0,0,9016,48.35,0.0,0.0,0.03,3.33,0.0
2020-06-21,Somervell,Texas,3,0,0,0,9016,48.35,0.0,0.0,0.03,3.33,0.0
2020-06-20,Somervell,Texas,3,0,0,0,9016,48.35,0.0,0.0,0.03,3.33,0.0
2020-06-19,Somervell,Texas,3,0,0,0,9016,48.35,0.0,0.0,0.03,3.33,0.0
2020-06-18,Somervell,Texas,3,0,0,0,9016,48.35,0.0,0.0,0.03,3.33,0.0
2020-06-17,Somervell,Texas,3,0,0,0,9016,48.35,0.0,0.0,0.03,3.33,0.0
2020-06-16,Somervell,Texas,3,0,1,0,9016,48.35,1.11,0.0,0.03,3.33,0.0
2020-06-15,Somervell,Texas,2,0,0,0,9016,48.35,0.0,0.0,0.02,2.22,0.0
2020-06-14,Somervell,Texas,2,0,0,0,9016,48.35,0.0,0.0,0.02,2.22,0.0
2020-06-13,Somervell,Texas,2,0,0,0,9016,48.35,0.0,0.0,0.02,2.22,0.0
2020-06-12,Somervell,Texas,2,0,0,0,9016,48.35,0.0,0.0,0.02,2.22,0.0
2020-06-11,Somervell,Texas,2,0,1,0,9016,48.35,1.11,0.0,0.02,2.22,0.0
2020-06-10,Somervell,Texas,1,0,0,0,9016,48.35,0.0,0.0,0.01,1.11,0.0
2020-06-09,Somervell,Texas,1,0,0,0,9016,48.35,0.0,0.0,0.01,1.11,0.0
