date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-14,Texas,Somervell,11.09,1,0,0.0,84,0,0.0,931.68,0.0,0.93,9016,48.35
2020-08-13,Texas,Somervell,44.37,4,0,0.0,83,0,0.0,920.59,0.0,0.92,9016,48.35
2020-08-12,Texas,Somervell,22.18,2,0,0.0,79,0,0.0,876.22,0.0,0.88,9016,48.35
2020-08-11,Texas,Somervell,33.27,3,0,0.0,77,0,0.0,854.04,0.0,0.85,9016,48.35
2020-08-10,Texas,Somervell,0.0,0,0,0.0,74,0,0.0,820.76,0.0,0.82,9016,48.35
2020-08-09,Texas,Somervell,0.0,0,0,0.0,74,0,0.0,820.76,0.0,0.82,9016,48.35
2020-08-08,Texas,Somervell,11.09,1,0,0.0,74,0,0.0,820.76,0.0,0.82,9016,48.35
2020-08-07,Texas,Somervell,77.64,7,0,0.0,73,0,0.0,809.67,0.0,0.81,9016,48.35
2020-08-06,Texas,Somervell,11.09,1,0,0.0,66,0,0.0,732.03,0.0,0.73,9016,48.35
2020-08-05,Texas,Somervell,44.37,4,0,0.0,65,0,0.0,720.94,0.0,0.72,9016,48.35
2020-08-04,Texas,Somervell,33.27,3,0,0.0,61,0,0.0,676.57,0.0,0.68,9016,48.35
2020-08-03,Texas,Somervell,0.0,0,0,0.0,58,0,0.0,643.3,0.0,0.64,9016,48.35
2020-08-02,Texas,Somervell,0.0,0,0,0.0,58,0,0.0,643.3,0.0,0.64,9016,48.35
2020-08-01,Texas,Somervell,22.18,2,0,0.0,58,0,0.0,643.3,0.0,0.64,9016,48.35
2020-07-31,Texas,Somervell,55.46,5,0,0.0,56,0,0.0,621.12,0.0,0.62,9016,48.35
2020-07-30,Texas,Somervell,22.18,2,0,0.0,51,0,0.0,565.66,0.0,0.57,9016,48.35
2020-07-29,Texas,Somervell,33.27,3,0,0.0,49,0,0.0,543.48,0.0,0.54,9016,48.35
2020-07-28,Texas,Somervell,0.0,0,0,0.0,46,0,0.0,510.2,0.0,0.51,9016,48.35
2020-07-27,Texas,Somervell,0.0,0,0,0.0,46,0,0.0,510.2,0.0,0.51,9016,48.35
2020-07-26,Texas,Somervell,0.0,0,0,0.0,46,0,0.0,510.2,0.0,0.51,9016,48.35
2020-07-25,Texas,Somervell,11.09,1,0,0.0,46,0,0.0,510.2,0.0,0.51,9016,48.35
2020-07-24,Texas,Somervell,66.55,6,0,0.0,45,0,0.0,499.11,0.0,0.5,9016,48.35
2020-07-23,Texas,Somervell,0.0,0,0,0.0,39,0,0.0,432.56,0.0,0.43,9016,48.35
2020-07-22,Texas,Somervell,0.0,0,0,0.0,39,0,0.0,432.56,0.0,0.43,9016,48.35
2020-07-21,Texas,Somervell,44.37,4,0,0.0,39,0,0.0,432.56,0.0,0.43,9016,48.35
2020-07-20,Texas,Somervell,0.0,0,0,0.0,35,0,0.0,388.2,0.0,0.39,9016,48.35
2020-07-19,Texas,Somervell,0.0,0,0,0.0,35,0,0.0,388.2,0.0,0.39,9016,48.35
2020-07-18,Texas,Somervell,0.0,0,0,0.0,35,0,0.0,388.2,0.0,0.39,9016,48.35
2020-07-17,Texas,Somervell,22.18,2,0,0.0,35,0,0.0,388.2,0.0,0.39,9016,48.35
2020-07-16,Texas,Somervell,33.27,3,0,0.0,33,0,0.0,366.02,0.0,0.37,9016,48.35
2020-07-15,Texas,Somervell,0.0,0,0,0.0,30,0,0.0,332.74,0.0,0.33,9016,48.35
2020-07-14,Texas,Somervell,55.46,5,0,0.0,30,0,0.0,332.74,0.0,0.33,9016,48.35
2020-07-13,Texas,Somervell,0.0,0,0,0.0,25,0,0.0,277.28,0.0,0.28,9016,48.35
2020-07-12,Texas,Somervell,0.0,0,0,0.0,25,0,0.0,277.28,0.0,0.28,9016,48.35
2020-07-11,Texas,Somervell,22.18,2,0,0.0,25,0,0.0,277.28,0.0,0.28,9016,48.35
2020-07-10,Texas,Somervell,11.09,1,0,0.0,23,0,0.0,255.1,0.0,0.26,9016,48.35
2020-07-09,Texas,Somervell,22.18,2,0,0.0,22,0,0.0,244.01,0.0,0.24,9016,48.35
2020-07-08,Texas,Somervell,44.37,4,0,0.0,20,0,0.0,221.83,0.0,0.22,9016,48.35
2020-07-07,Texas,Somervell,55.46,5,0,0.0,16,0,0.0,177.46,0.0,0.18,9016,48.35
2020-07-06,Texas,Somervell,0.0,0,0,0.0,11,0,0.0,122.01,0.0,0.12,9016,48.35
2020-07-05,Texas,Somervell,0.0,0,0,0.0,11,0,0.0,122.01,0.0,0.12,9016,48.35
2020-07-04,Texas,Somervell,22.18,2,0,0.0,11,0,0.0,122.01,0.0,0.12,9016,48.35
2020-07-03,Texas,Somervell,0.0,0,0,0.0,9,0,0.0,99.82,0.0,0.1,9016,48.35
2020-07-02,Texas,Somervell,11.09,1,0,0.0,9,0,0.0,99.82,0.0,0.1,9016,48.35
2020-07-01,Texas,Somervell,22.18,2,0,0.0,8,0,0.0,88.73,0.0,0.09,9016,48.35
2020-06-30,Texas,Somervell,11.09,1,0,0.0,6,0,0.0,66.55,0.0,0.07,9016,48.35
2020-06-29,Texas,Somervell,0.0,0,0,0.0,5,0,0.0,55.46,0.0,0.06,9016,48.35
2020-06-28,Texas,Somervell,0.0,0,0,0.0,5,0,0.0,55.46,0.0,0.06,9016,48.35
2020-06-27,Texas,Somervell,0.0,0,0,0.0,5,0,0.0,55.46,0.0,0.06,9016,48.35
2020-06-26,Texas,Somervell,0.0,0,0,0.0,5,0,0.0,55.46,0.0,0.06,9016,48.35
2020-06-25,Texas,Somervell,0.0,0,0,0.0,5,0,0.0,55.46,0.0,0.06,9016,48.35
2020-06-24,Texas,Somervell,22.18,2,0,0.0,5,0,0.0,55.46,0.0,0.06,9016,48.35
2020-06-23,Texas,Somervell,0.0,0,0,0.0,3,0,0.0,33.27,0.0,0.03,9016,48.35
2020-06-22,Texas,Somervell,0.0,0,0,0.0,3,0,0.0,33.27,0.0,0.03,9016,48.35
2020-06-21,Texas,Somervell,0.0,0,0,0.0,3,0,0.0,33.27,0.0,0.03,9016,48.35
2020-06-20,Texas,Somervell,0.0,0,0,0.0,3,0,0.0,33.27,0.0,0.03,9016,48.35
2020-06-19,Texas,Somervell,0.0,0,0,0.0,3,0,0.0,33.27,0.0,0.03,9016,48.35
2020-06-18,Texas,Somervell,0.0,0,0,0.0,3,0,0.0,33.27,0.0,0.03,9016,48.35
2020-06-17,Texas,Somervell,0.0,0,0,0.0,3,0,0.0,33.27,0.0,0.03,9016,48.35
2020-06-16,Texas,Somervell,11.09,1,0,0.0,3,0,0.0,33.27,0.0,0.03,9016,48.35
2020-06-15,Texas,Somervell,0.0,0,0,0.0,2,0,0.0,22.18,0.0,0.02,9016,48.35
2020-06-14,Texas,Somervell,0.0,0,0,0.0,2,0,0.0,22.18,0.0,0.02,9016,48.35
2020-06-13,Texas,Somervell,0.0,0,0,0.0,2,0,0.0,22.18,0.0,0.02,9016,48.35
2020-06-12,Texas,Somervell,0.0,0,0,0.0,2,0,0.0,22.18,0.0,0.02,9016,48.35
2020-06-11,Texas,Somervell,11.09,1,0,0.0,2,0,0.0,22.18,0.0,0.02,9016,48.35
2020-06-10,Texas,Somervell,0.0,0,0,0.0,1,0,0.0,11.09,0.0,0.01,9016,48.35
2020-06-09,Texas,Somervell,0.0,0,0,0.0,1,0,0.0,11.09,0.0,0.01,9016,48.35
