date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wilbarger,Texas,17,0,0,0,12820.0,13.2,0.0,0.0,0.13,13.26,0.0
2020-07-09,Wilbarger,Texas,17,0,1,0,12820.0,13.2,0.78,0.0,0.13,13.26,0.0
2020-07-08,Wilbarger,Texas,16,0,3,0,12820.0,13.2,2.34,0.0,0.12,12.48,0.0
2020-07-07,Wilbarger,Texas,13,0,1,0,12820.0,13.2,0.78,0.0,0.1,10.14,0.0
2020-07-06,Wilbarger,Texas,12,0,0,0,12820.0,13.2,0.0,0.0,0.09,9.36,0.0
2020-07-05,Wilbarger,Texas,12,0,0,0,12820.0,13.2,0.0,0.0,0.09,9.36,0.0
2020-07-04,Wilbarger,Texas,12,0,1,0,12820.0,13.2,0.78,0.0,0.09,9.36,0.0
2020-07-03,Wilbarger,Texas,11,0,1,0,12820.0,13.2,0.78,0.0,0.09,8.58,0.0
2020-07-02,Wilbarger,Texas,10,0,0,0,12820.0,13.2,0.0,0.0,0.08,7.8,0.0
2020-07-01,Wilbarger,Texas,10,0,0,0,12820.0,13.2,0.0,0.0,0.08,7.8,0.0
2020-06-30,Wilbarger,Texas,10,0,1,0,12820.0,13.2,0.78,0.0,0.08,7.8,0.0
2020-06-29,Wilbarger,Texas,9,0,0,0,12820.0,13.2,0.0,0.0,0.07,7.02,0.0
2020-06-28,Wilbarger,Texas,9,0,0,0,12820.0,13.2,0.0,0.0,0.07,7.02,0.0
2020-06-27,Wilbarger,Texas,9,0,0,0,12820.0,13.2,0.0,0.0,0.07,7.02,0.0
2020-06-26,Wilbarger,Texas,9,0,0,0,12820.0,13.2,0.0,0.0,0.07,7.02,0.0
2020-06-25,Wilbarger,Texas,9,0,0,0,12820.0,13.2,0.0,0.0,0.07,7.02,0.0
2020-06-24,Wilbarger,Texas,9,0,1,0,12820.0,13.2,0.78,0.0,0.07,7.02,0.0
2020-06-23,Wilbarger,Texas,8,0,1,0,12820.0,13.2,0.78,0.0,0.06,6.24,0.0
2020-06-22,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-21,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-20,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-19,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-18,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-17,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-16,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-15,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-14,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-13,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-12,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-11,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-10,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-09,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-08,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-07,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-06,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-05,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-04,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-03,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-02,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-06-01,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-05-31,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-05-30,Wilbarger,Texas,7,0,0,0,12820.0,13.2,0.0,0.0,0.05,5.46,0.0
2020-05-29,Wilbarger,Texas,7,0,1,0,12820.0,13.2,0.78,0.0,0.05,5.46,0.0
2020-05-28,Wilbarger,Texas,6,0,0,0,12820.0,13.2,0.0,0.0,0.05,4.68,0.0
2020-05-27,Wilbarger,Texas,6,0,0,0,12820.0,13.2,0.0,0.0,0.05,4.68,0.0
2020-05-26,Wilbarger,Texas,6,0,0,0,12820.0,13.2,0.0,0.0,0.05,4.68,0.0
2020-05-25,Wilbarger,Texas,6,0,0,0,12820.0,13.2,0.0,0.0,0.05,4.68,0.0
2020-05-24,Wilbarger,Texas,6,0,0,0,12820.0,13.2,0.0,0.0,0.05,4.68,0.0
2020-05-23,Wilbarger,Texas,6,0,0,0,12820.0,13.2,0.0,0.0,0.05,4.68,0.0
2020-05-22,Wilbarger,Texas,6,0,0,0,12820.0,13.2,0.0,0.0,0.05,4.68,0.0
2020-05-21,Wilbarger,Texas,6,0,0,0,12820.0,13.2,0.0,0.0,0.05,4.68,0.0
2020-05-20,Wilbarger,Texas,6,0,0,0,12820.0,13.2,0.0,0.0,0.05,4.68,0.0
2020-05-19,Wilbarger,Texas,6,0,1,0,12820.0,13.2,0.78,0.0,0.05,4.68,0.0
2020-05-18,Wilbarger,Texas,5,0,0,0,12820.0,13.2,0.0,0.0,0.04,3.9,0.0
2020-05-17,Wilbarger,Texas,5,0,0,0,12820.0,13.2,0.0,0.0,0.04,3.9,0.0
2020-05-16,Wilbarger,Texas,5,0,0,0,12820.0,13.2,0.0,0.0,0.04,3.9,0.0
2020-05-15,Wilbarger,Texas,5,0,3,0,12820.0,13.2,2.34,0.0,0.04,3.9,0.0
2020-05-14,Wilbarger,Texas,2,0,0,0,12820.0,13.2,0.0,0.0,0.02,1.56,0.0
2020-05-13,Wilbarger,Texas,2,0,0,0,12820.0,13.2,0.0,0.0,0.02,1.56,0.0
2020-05-12,Wilbarger,Texas,2,0,0,0,12820.0,13.2,0.0,0.0,0.02,1.56,0.0
2020-05-11,Wilbarger,Texas,2,0,0,0,12820.0,13.2,0.0,0.0,0.02,1.56,0.0
2020-05-10,Wilbarger,Texas,2,0,0,0,12820.0,13.2,0.0,0.0,0.02,1.56,0.0
2020-05-09,Wilbarger,Texas,2,0,0,0,12820.0,13.2,0.0,0.0,0.02,1.56,0.0
2020-05-08,Wilbarger,Texas,2,0,0,0,12820.0,13.2,0.0,0.0,0.02,1.56,0.0
2020-05-07,Wilbarger,Texas,2,0,0,0,12820.0,13.2,0.0,0.0,0.02,1.56,0.0
2020-05-06,Wilbarger,Texas,2,0,1,0,12820.0,13.2,0.78,0.0,0.02,1.56,0.0
