date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hartley,Texas,55,2,10,0,5619,3.84,17.8,0.0,0.98,97.88,3.56,3.64
2020-07-09,Hartley,Texas,45,2,5,0,5619,3.84,8.9,0.0,0.8,80.09,3.56,4.44
2020-07-08,Hartley,Texas,40,2,4,0,5619,3.84,7.12,0.0,0.71,71.19,3.56,5.0
2020-07-07,Hartley,Texas,36,2,0,0,5619,3.84,0.0,0.0,0.64,64.07,3.56,5.56
2020-07-06,Hartley,Texas,36,2,0,0,5619,3.84,0.0,0.0,0.64,64.07,3.56,5.56
2020-07-05,Hartley,Texas,36,2,0,0,5619,3.84,0.0,0.0,0.64,64.07,3.56,5.56
2020-07-04,Hartley,Texas,36,2,0,0,5619,3.84,0.0,0.0,0.64,64.07,3.56,5.56
2020-07-03,Hartley,Texas,36,2,5,0,5619,3.84,8.9,0.0,0.64,64.07,3.56,5.56
2020-07-02,Hartley,Texas,31,2,3,0,5619,3.84,5.34,0.0,0.55,55.17,3.56,6.45
2020-07-01,Hartley,Texas,28,2,2,0,5619,3.84,3.56,0.0,0.5,49.83,3.56,7.14
2020-06-30,Hartley,Texas,26,2,4,0,5619,3.84,7.12,0.0,0.46,46.27,3.56,7.69
2020-06-29,Hartley,Texas,22,2,0,0,5619,3.84,0.0,0.0,0.39,39.15,3.56,9.09
2020-06-28,Hartley,Texas,22,2,0,0,5619,3.84,0.0,0.0,0.39,39.15,3.56,9.09
2020-06-27,Hartley,Texas,22,2,1,0,5619,3.84,1.78,0.0,0.39,39.15,3.56,9.09
2020-06-26,Hartley,Texas,21,2,8,0,5619,3.84,14.24,0.0,0.37,37.37,3.56,9.52
2020-06-25,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-24,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-23,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-22,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-21,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-20,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-19,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-18,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-17,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-16,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-15,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-14,Hartley,Texas,13,2,0,0,5619,3.84,0.0,0.0,0.23,23.14,3.56,15.38
2020-06-13,Hartley,Texas,13,2,1,0,5619,3.84,1.78,0.0,0.23,23.14,3.56,15.38
2020-06-12,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-11,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-10,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-09,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-08,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-07,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-06,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-05,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-04,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-03,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-02,Hartley,Texas,12,2,0,0,5619,3.84,0.0,0.0,0.21,21.36,3.56,16.67
2020-06-01,Hartley,Texas,12,2,1,0,5619,3.84,1.78,0.0,0.21,21.36,3.56,16.67
2020-05-31,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-30,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-29,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-28,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-27,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-26,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-25,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-24,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-23,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-22,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-21,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-20,Hartley,Texas,11,2,0,0,5619,3.84,0.0,0.0,0.2,19.58,3.56,18.18
2020-05-19,Hartley,Texas,11,2,2,0,5619,3.84,3.56,0.0,0.2,19.58,3.56,18.18
2020-05-18,Hartley,Texas,9,2,0,0,5619,3.84,0.0,0.0,0.16,16.02,3.56,22.22
2020-05-17,Hartley,Texas,9,2,0,0,5619,3.84,0.0,0.0,0.16,16.02,3.56,22.22
2020-05-16,Hartley,Texas,9,2,0,0,5619,3.84,0.0,0.0,0.16,16.02,3.56,22.22
2020-05-15,Hartley,Texas,9,2,0,0,5619,3.84,0.0,0.0,0.16,16.02,3.56,22.22
2020-05-14,Hartley,Texas,9,2,0,0,5619,3.84,0.0,0.0,0.16,16.02,3.56,22.22
2020-05-13,Hartley,Texas,9,2,0,0,5619,3.84,0.0,0.0,0.16,16.02,3.56,22.22
2020-05-12,Hartley,Texas,9,2,1,0,5619,3.84,1.78,0.0,0.16,16.02,3.56,22.22
2020-05-11,Hartley,Texas,8,2,0,0,5619,3.84,0.0,0.0,0.14,14.24,3.56,25.0
2020-05-10,Hartley,Texas,8,2,0,0,5619,3.84,0.0,0.0,0.14,14.24,3.56,25.0
2020-05-09,Hartley,Texas,8,2,1,0,5619,3.84,1.78,0.0,0.14,14.24,3.56,25.0
2020-05-08,Hartley,Texas,7,2,0,0,5619,3.84,0.0,0.0,0.12,12.46,3.56,28.57
2020-05-07,Hartley,Texas,7,2,0,0,5619,3.84,0.0,0.0,0.12,12.46,3.56,28.57
2020-05-06,Hartley,Texas,7,2,0,1,5619,3.84,0.0,1.78,0.12,12.46,3.56,28.57
2020-05-05,Hartley,Texas,7,1,2,1,5619,3.84,3.56,1.78,0.12,12.46,1.78,14.29
2020-05-04,Hartley,Texas,5,0,0,0,5619,3.84,0.0,0.0,0.09,8.9,0.0,0.0
2020-05-03,Hartley,Texas,5,0,0,0,5619,3.84,0.0,0.0,0.09,8.9,0.0,0.0
2020-05-02,Hartley,Texas,5,0,0,0,5619,3.84,0.0,0.0,0.09,8.9,0.0,0.0
2020-05-01,Hartley,Texas,5,0,1,0,5619,3.84,1.78,0.0,0.09,8.9,0.0,0.0
2020-04-30,Hartley,Texas,4,0,0,0,5619,3.84,0.0,0.0,0.07,7.12,0.0,0.0
2020-04-29,Hartley,Texas,4,0,0,0,5619,3.84,0.0,0.0,0.07,7.12,0.0,0.0
2020-04-28,Hartley,Texas,4,0,0,0,5619,3.84,0.0,0.0,0.07,7.12,0.0,0.0
2020-04-27,Hartley,Texas,4,0,0,0,5619,3.84,0.0,0.0,0.07,7.12,0.0,0.0
2020-04-26,Hartley,Texas,4,0,0,0,5619,3.84,0.0,0.0,0.07,7.12,0.0,0.0
2020-04-25,Hartley,Texas,4,0,0,0,5619,3.84,0.0,0.0,0.07,7.12,0.0,0.0
2020-04-24,Hartley,Texas,4,0,2,0,5619,3.84,3.56,0.0,0.07,7.12,0.0,0.0
2020-04-23,Hartley,Texas,2,0,1,0,5619,3.84,1.78,0.0,0.04,3.56,0.0,0.0
2020-04-22,Hartley,Texas,1,0,0,0,5619,3.84,0.0,0.0,0.02,1.78,0.0,0.0
2020-04-21,Hartley,Texas,1,0,0,0,5619,3.84,0.0,0.0,0.02,1.78,0.0,0.0
2020-04-20,Hartley,Texas,1,0,0,0,5619,3.84,0.0,0.0,0.02,1.78,0.0,0.0
