date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Orange,Texas,493,5,50,0,83572,250.38,5.98,0.0,0.59,58.99,0.6
2020-07-09,Orange,Texas,443,5,28,0,83572,250.38,3.35,0.0,0.53,53.01,0.6
2020-07-08,Orange,Texas,415,5,88,0,83572,250.38,10.53,0.0,0.5,49.66,0.6
2020-07-07,Orange,Texas,327,5,24,0,83572,250.38,2.87,0.0,0.39,39.13,0.6
2020-07-06,Orange,Texas,303,5,0,0,83572,250.38,0.0,0.0,0.36,36.26,0.6
2020-07-05,Orange,Texas,303,5,0,0,83572,250.38,0.0,0.0,0.36,36.26,0.6
2020-07-04,Orange,Texas,303,5,0,0,83572,250.38,0.0,0.0,0.36,36.26,0.6
2020-07-03,Orange,Texas,303,5,30,2,83572,250.38,3.59,0.24,0.36,36.26,0.6
2020-07-02,Orange,Texas,273,3,1,0,83572,250.38,0.12,0.0,0.33,32.67,0.36
2020-07-01,Orange,Texas,272,3,60,0,83572,250.38,7.18,0.0,0.33,32.55,0.36
2020-06-30,Orange,Texas,212,3,14,0,83572,250.38,1.68,0.0,0.25,25.37,0.36
2020-06-29,Orange,Texas,198,3,0,0,83572,250.38,0.0,0.0,0.24,23.69,0.36
2020-06-28,Orange,Texas,198,3,0,0,83572,250.38,0.0,0.0,0.24,23.69,0.36
2020-06-27,Orange,Texas,198,3,7,0,83572,250.38,0.84,0.0,0.24,23.69,0.36
2020-06-26,Orange,Texas,191,3,25,0,83572,250.38,2.99,0.0,0.23,22.85,0.36
2020-06-25,Orange,Texas,166,3,2,0,83572,250.38,0.24,0.0,0.2,19.86,0.36
2020-06-24,Orange,Texas,164,3,9,0,83572,250.38,1.08,0.0,0.2,19.62,0.36
2020-06-23,Orange,Texas,155,3,12,0,83572,250.38,1.44,0.0,0.19,18.55,0.36
2020-06-22,Orange,Texas,143,3,0,0,83572,250.38,0.0,0.0,0.17,17.11,0.36
2020-06-21,Orange,Texas,143,3,0,0,83572,250.38,0.0,0.0,0.17,17.11,0.36
2020-06-20,Orange,Texas,143,3,8,0,83572,250.38,0.96,0.0,0.17,17.11,0.36
2020-06-19,Orange,Texas,135,3,9,0,83572,250.38,1.08,0.0,0.16,16.15,0.36
2020-06-18,Orange,Texas,126,3,8,0,83572,250.38,0.96,0.0,0.15,15.08,0.36
2020-06-17,Orange,Texas,118,3,11,1,83572,250.38,1.32,0.12,0.14,14.12,0.36
2020-06-16,Orange,Texas,107,2,1,0,83572,250.38,0.12,0.0,0.13,12.8,0.24
2020-06-15,Orange,Texas,106,2,0,0,83572,250.38,0.0,0.0,0.13,12.68,0.24
2020-06-14,Orange,Texas,106,2,0,0,83572,250.38,0.0,0.0,0.13,12.68,0.24
2020-06-13,Orange,Texas,106,2,1,0,83572,250.38,0.12,0.0,0.13,12.68,0.24
2020-06-12,Orange,Texas,105,2,3,0,83572,250.38,0.36,0.0,0.13,12.56,0.24
2020-06-11,Orange,Texas,102,2,0,0,83572,250.38,0.0,0.0,0.12,12.21,0.24
2020-06-10,Orange,Texas,102,2,2,0,83572,250.38,0.24,0.0,0.12,12.21,0.24
2020-06-09,Orange,Texas,100,2,0,0,83572,250.38,0.0,0.0,0.12,11.97,0.24
2020-06-08,Orange,Texas,100,2,0,0,83572,250.38,0.0,0.0,0.12,11.97,0.24
2020-06-07,Orange,Texas,100,2,0,0,83572,250.38,0.0,0.0,0.12,11.97,0.24
2020-06-06,Orange,Texas,100,2,-1,0,83572,250.38,-0.12,0.0,0.12,11.97,0.24
2020-06-05,Orange,Texas,101,2,0,0,83572,250.38,0.0,0.0,0.12,12.09,0.24
2020-06-04,Orange,Texas,101,2,3,0,83572,250.38,0.36,0.0,0.12,12.09,0.24
2020-06-03,Orange,Texas,98,2,0,0,83572,250.38,0.0,0.0,0.12,11.73,0.24
2020-06-02,Orange,Texas,98,2,0,0,83572,250.38,0.0,0.0,0.12,11.73,0.24
2020-06-01,Orange,Texas,98,2,0,0,83572,250.38,0.0,0.0,0.12,11.73,0.24
2020-05-31,Orange,Texas,98,2,0,0,83572,250.38,0.0,0.0,0.12,11.73,0.24
2020-05-30,Orange,Texas,98,2,0,0,83572,250.38,0.0,0.0,0.12,11.73,0.24
2020-05-29,Orange,Texas,98,2,2,0,83572,250.38,0.24,0.0,0.12,11.73,0.24
2020-05-28,Orange,Texas,96,2,0,0,83572,250.38,0.0,0.0,0.11,11.49,0.24
2020-05-27,Orange,Texas,96,2,0,0,83572,250.38,0.0,0.0,0.11,11.49,0.24
2020-05-26,Orange,Texas,96,2,0,0,83572,250.38,0.0,0.0,0.11,11.49,0.24
