date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hudspeth,Texas,16,0,0,0,4795.0,1.05,0.0,0.33
2020-07-08,Hudspeth,Texas,16,0,0,0,4795.0,1.05,0.0,0.33
2020-07-07,Hudspeth,Texas,16,0,0,0,4795.0,1.05,0.0,0.33
2020-07-06,Hudspeth,Texas,16,0,0,0,4795.0,1.05,0.0,0.33
2020-07-05,Hudspeth,Texas,16,0,0,0,4795.0,1.05,0.0,0.33
2020-07-04,Hudspeth,Texas,16,0,0,0,4795.0,1.05,0.0,0.33
2020-07-03,Hudspeth,Texas,16,0,0,0,4795.0,1.05,0.0,0.33
2020-07-02,Hudspeth,Texas,16,0,1,0,4795.0,1.05,2.09,0.33
2020-07-01,Hudspeth,Texas,15,0,0,0,4795.0,1.05,0.0,0.31
2020-06-30,Hudspeth,Texas,15,0,0,0,4795.0,1.05,0.0,0.31
2020-06-29,Hudspeth,Texas,15,0,0,0,4795.0,1.05,0.0,0.31
2020-06-28,Hudspeth,Texas,15,0,0,0,4795.0,1.05,0.0,0.31
2020-06-27,Hudspeth,Texas,15,0,0,0,4795.0,1.05,0.0,0.31
2020-06-26,Hudspeth,Texas,15,0,1,0,4795.0,1.05,2.09,0.31
2020-06-25,Hudspeth,Texas,14,0,0,0,4795.0,1.05,0.0,0.29
2020-06-24,Hudspeth,Texas,14,0,0,0,4795.0,1.05,0.0,0.29
2020-06-23,Hudspeth,Texas,14,0,0,0,4795.0,1.05,0.0,0.29
2020-06-22,Hudspeth,Texas,14,0,0,0,4795.0,1.05,0.0,0.29
2020-06-21,Hudspeth,Texas,14,0,0,0,4795.0,1.05,0.0,0.29
2020-06-20,Hudspeth,Texas,14,0,0,0,4795.0,1.05,0.0,0.29
2020-06-19,Hudspeth,Texas,14,0,0,0,4795.0,1.05,0.0,0.29
2020-06-18,Hudspeth,Texas,14,0,1,0,4795.0,1.05,2.09,0.29
2020-06-17,Hudspeth,Texas,13,0,0,0,4795.0,1.05,0.0,0.27
2020-06-16,Hudspeth,Texas,13,0,0,0,4795.0,1.05,0.0,0.27
2020-06-15,Hudspeth,Texas,13,0,0,0,4795.0,1.05,0.0,0.27
2020-06-14,Hudspeth,Texas,13,0,0,0,4795.0,1.05,0.0,0.27
2020-06-13,Hudspeth,Texas,13,0,1,0,4795.0,1.05,2.09,0.27
2020-06-12,Hudspeth,Texas,12,0,1,0,4795.0,1.05,2.09,0.25
2020-06-11,Hudspeth,Texas,11,0,0,0,4795.0,1.05,0.0,0.23
2020-06-10,Hudspeth,Texas,11,0,7,0,4795.0,1.05,14.6,0.23
2020-06-09,Hudspeth,Texas,4,0,0,0,4795.0,1.05,0.0,0.08
2020-06-08,Hudspeth,Texas,4,0,0,0,4795.0,1.05,0.0,0.08
2020-06-07,Hudspeth,Texas,4,0,0,0,4795.0,1.05,0.0,0.08
2020-06-06,Hudspeth,Texas,4,0,0,0,4795.0,1.05,0.0,0.08
2020-06-05,Hudspeth,Texas,4,0,1,0,4795.0,1.05,2.09,0.08
2020-06-04,Hudspeth,Texas,3,0,1,0,4795.0,1.05,2.09,0.06
2020-06-03,Hudspeth,Texas,2,0,0,0,4795.0,1.05,0.0,0.04
2020-06-02,Hudspeth,Texas,2,0,0,0,4795.0,1.05,0.0,0.04
2020-06-01,Hudspeth,Texas,2,0,0,0,4795.0,1.05,0.0,0.04
2020-05-31,Hudspeth,Texas,2,0,0,0,4795.0,1.05,0.0,0.04
2020-05-30,Hudspeth,Texas,2,0,1,0,4795.0,1.05,2.09,0.04
2020-05-29,Hudspeth,Texas,1,0,0,0,4795.0,1.05,0.0,0.02
2020-05-28,Hudspeth,Texas,1,0,0,0,4795.0,1.05,0.0,0.02
2020-05-27,Hudspeth,Texas,1,0,0,0,4795.0,1.05,0.0,0.02
2020-05-26,Hudspeth,Texas,1,0,0,0,4795.0,1.05,0.0,0.02
