date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Midland,Texas,1070,19,50,0,172578.0,191.7,2.9,0.62
2020-07-08,Midland,Texas,1020,19,44,0,172578.0,191.7,2.55,0.59
2020-07-07,Midland,Texas,976,19,49,2,172578.0,191.7,2.84,0.57
2020-07-06,Midland,Texas,927,17,155,2,172578.0,191.7,8.98,0.54
2020-07-05,Midland,Texas,772,15,0,0,172578.0,191.7,0.0,0.45
2020-07-04,Midland,Texas,772,15,0,0,172578.0,191.7,0.0,0.45
2020-07-03,Midland,Texas,772,15,0,0,172578.0,191.7,0.0,0.45
2020-07-02,Midland,Texas,772,15,38,0,172578.0,191.7,2.2,0.45
2020-07-01,Midland,Texas,734,15,33,0,172578.0,191.7,1.91,0.43
2020-06-30,Midland,Texas,701,15,50,1,172578.0,191.7,2.9,0.41
2020-06-29,Midland,Texas,651,14,88,0,172578.0,191.7,5.1,0.38
2020-06-28,Midland,Texas,563,14,0,0,172578.0,191.7,0.0,0.33
2020-06-27,Midland,Texas,563,14,0,0,172578.0,191.7,0.0,0.33
2020-06-26,Midland,Texas,563,14,69,0,172578.0,191.7,4.0,0.33
2020-06-25,Midland,Texas,494,14,0,0,172578.0,191.7,0.0,0.29
2020-06-24,Midland,Texas,494,14,40,0,172578.0,191.7,2.32,0.29
2020-06-23,Midland,Texas,454,14,37,1,172578.0,191.7,2.14,0.26
2020-06-22,Midland,Texas,417,13,95,0,172578.0,191.7,5.5,0.24
2020-06-21,Midland,Texas,322,13,0,0,172578.0,191.7,0.0,0.19
2020-06-20,Midland,Texas,322,13,0,0,172578.0,191.7,0.0,0.19
2020-06-19,Midland,Texas,322,13,58,0,172578.0,191.7,3.36,0.19
2020-06-18,Midland,Texas,264,13,0,0,172578.0,191.7,0.0,0.15
2020-06-17,Midland,Texas,264,13,42,0,172578.0,191.7,2.43,0.15
2020-06-16,Midland,Texas,222,13,0,0,172578.0,191.7,0.0,0.13
2020-06-15,Midland,Texas,222,13,21,0,172578.0,191.7,1.22,0.13
2020-06-14,Midland,Texas,201,13,0,0,172578.0,191.7,0.0,0.12
2020-06-13,Midland,Texas,201,13,0,0,172578.0,191.7,0.0,0.12
2020-06-12,Midland,Texas,201,13,7,0,172578.0,191.7,0.41,0.12
2020-06-11,Midland,Texas,194,13,14,0,172578.0,191.7,0.81,0.11
2020-06-10,Midland,Texas,180,13,3,0,172578.0,191.7,0.17,0.1
2020-06-09,Midland,Texas,177,13,22,0,172578.0,191.7,1.27,0.1
2020-06-08,Midland,Texas,155,13,0,0,172578.0,191.7,0.0,0.09
2020-06-07,Midland,Texas,155,13,0,0,172578.0,191.7,0.0,0.09
2020-06-06,Midland,Texas,155,13,0,0,172578.0,191.7,0.0,0.09
2020-06-05,Midland,Texas,155,13,12,0,172578.0,191.7,0.7,0.09
2020-06-04,Midland,Texas,143,13,2,0,172578.0,191.7,0.12,0.08
2020-06-03,Midland,Texas,141,13,4,0,172578.0,191.7,0.23,0.08
2020-06-02,Midland,Texas,137,13,5,1,172578.0,191.7,0.29,0.08
2020-06-01,Midland,Texas,132,12,3,0,172578.0,191.7,0.17,0.08
2020-05-31,Midland,Texas,129,12,0,0,172578.0,191.7,0.0,0.07
2020-05-30,Midland,Texas,129,12,1,0,172578.0,191.7,0.06,0.07
2020-05-29,Midland,Texas,128,12,0,0,172578.0,191.7,0.0,0.07
2020-05-28,Midland,Texas,128,12,2,0,172578.0,191.7,0.12,0.07
2020-05-27,Midland,Texas,126,12,1,0,172578.0,191.7,0.06,0.07
2020-05-26,Midland,Texas,125,12,1,0,172578.0,191.7,0.06,0.07
2020-05-25,Midland,Texas,124,12,0,0,172578.0,191.7,0.0,0.07
2020-05-24,Midland,Texas,124,12,0,0,172578.0,191.7,0.0,0.07
2020-05-23,Midland,Texas,124,12,0,0,172578.0,191.7,0.0,0.07
2020-05-22,Midland,Texas,124,12,1,0,172578.0,191.7,0.06,0.07
2020-05-21,Midland,Texas,123,12,0,0,172578.0,191.7,0.0,0.07
2020-05-20,Midland,Texas,123,12,1,0,172578.0,191.7,0.06,0.07
2020-05-19,Midland,Texas,122,12,0,0,172578.0,191.7,0.0,0.07
2020-05-18,Midland,Texas,122,12,2,0,172578.0,191.7,0.12,0.07
2020-05-17,Midland,Texas,120,12,0,0,172578.0,191.7,0.0,0.07
2020-05-16,Midland,Texas,120,12,4,0,172578.0,191.7,0.23,0.07
2020-05-15,Midland,Texas,116,12,0,0,172578.0,191.7,0.0,0.07
2020-05-14,Midland,Texas,116,12,1,0,172578.0,191.7,0.06,0.07
2020-05-13,Midland,Texas,115,12,8,0,172578.0,191.7,0.46,0.07
2020-05-12,Midland,Texas,107,12,6,0,172578.0,191.7,0.35,0.06
2020-05-11,Midland,Texas,101,12,0,1,172578.0,191.7,0.0,0.06
2020-05-10,Midland,Texas,101,11,0,0,172578.0,191.7,0.0,0.06
2020-05-09,Midland,Texas,101,11,1,0,172578.0,191.7,0.06,0.06
2020-05-08,Midland,Texas,100,11,0,1,172578.0,191.7,0.0,0.06
2020-05-07,Midland,Texas,100,10,9,2,172578.0,191.7,0.52,0.06
2020-05-06,Midland,Texas,91,8,0,0,172578.0,191.7,0.0,0.05
2020-05-05,Midland,Texas,91,8,2,0,172578.0,191.7,0.12,0.05
2020-05-04,Midland,Texas,89,8,7,2,172578.0,191.7,0.41,0.05
2020-05-03,Midland,Texas,82,6,0,0,172578.0,191.7,0.0,0.05
2020-05-02,Midland,Texas,82,6,0,0,172578.0,191.7,0.0,0.05
2020-05-01,Midland,Texas,82,6,3,0,172578.0,191.7,0.17,0.05
2020-04-30,Midland,Texas,79,6,3,0,172578.0,191.7,0.17,0.05
2020-04-29,Midland,Texas,76,6,1,0,172578.0,191.7,0.06,0.04
2020-04-28,Midland,Texas,75,6,1,1,172578.0,191.7,0.06,0.04
2020-04-27,Midland,Texas,74,5,1,0,172578.0,191.7,0.06,0.04
2020-04-26,Midland,Texas,73,5,2,0,172578.0,191.7,0.12,0.04
2020-04-25,Midland,Texas,71,5,1,0,172578.0,191.7,0.06,0.04
