date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Midland,Texas,1104,19,34,0,172578,191.7,1.97,0.0,0.64,63.97,1.1
2020-07-09,Midland,Texas,1070,19,50,0,172578,191.7,2.9,0.0,0.62,62.0,1.1
2020-07-08,Midland,Texas,1020,19,44,0,172578,191.7,2.55,0.0,0.59,59.1,1.1
2020-07-07,Midland,Texas,976,19,49,2,172578,191.7,2.84,0.12,0.57,56.55,1.1
2020-07-06,Midland,Texas,927,17,155,2,172578,191.7,8.98,0.12,0.54,53.71,0.99
2020-07-05,Midland,Texas,772,15,0,0,172578,191.7,0.0,0.0,0.45,44.73,0.87
2020-07-04,Midland,Texas,772,15,0,0,172578,191.7,0.0,0.0,0.45,44.73,0.87
2020-07-03,Midland,Texas,772,15,0,0,172578,191.7,0.0,0.0,0.45,44.73,0.87
2020-07-02,Midland,Texas,772,15,38,0,172578,191.7,2.2,0.0,0.45,44.73,0.87
2020-07-01,Midland,Texas,734,15,33,0,172578,191.7,1.91,0.0,0.43,42.53,0.87
2020-06-30,Midland,Texas,701,15,50,1,172578,191.7,2.9,0.06,0.41,40.62,0.87
2020-06-29,Midland,Texas,651,14,88,0,172578,191.7,5.1,0.0,0.38,37.72,0.81
2020-06-28,Midland,Texas,563,14,0,0,172578,191.7,0.0,0.0,0.33,32.62,0.81
2020-06-27,Midland,Texas,563,14,0,0,172578,191.7,0.0,0.0,0.33,32.62,0.81
2020-06-26,Midland,Texas,563,14,69,0,172578,191.7,4.0,0.0,0.33,32.62,0.81
2020-06-25,Midland,Texas,494,14,0,0,172578,191.7,0.0,0.0,0.29,28.62,0.81
2020-06-24,Midland,Texas,494,14,40,0,172578,191.7,2.32,0.0,0.29,28.62,0.81
2020-06-23,Midland,Texas,454,14,37,1,172578,191.7,2.14,0.06,0.26,26.31,0.81
2020-06-22,Midland,Texas,417,13,95,0,172578,191.7,5.5,0.0,0.24,24.16,0.75
2020-06-21,Midland,Texas,322,13,0,0,172578,191.7,0.0,0.0,0.19,18.66,0.75
2020-06-20,Midland,Texas,322,13,0,0,172578,191.7,0.0,0.0,0.19,18.66,0.75
2020-06-19,Midland,Texas,322,13,58,0,172578,191.7,3.36,0.0,0.19,18.66,0.75
2020-06-18,Midland,Texas,264,13,0,0,172578,191.7,0.0,0.0,0.15,15.3,0.75
2020-06-17,Midland,Texas,264,13,42,0,172578,191.7,2.43,0.0,0.15,15.3,0.75
