date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marion,Texas,37,1,0,0,9928.0,26.07,0.0,0.0,0.37,37.27,1.01
2020-07-09,Marion,Texas,37,1,0,0,9928.0,26.07,0.0,0.0,0.37,37.27,1.01
2020-07-08,Marion,Texas,37,1,3,0,9928.0,26.07,3.02,0.0,0.37,37.27,1.01
2020-07-07,Marion,Texas,34,1,5,0,9928.0,26.07,5.04,0.0,0.34,34.25,1.01
2020-07-06,Marion,Texas,29,1,0,0,9928.0,26.07,0.0,0.0,0.29,29.21,1.01
2020-07-05,Marion,Texas,29,1,1,0,9928.0,26.07,1.01,0.0,0.29,29.21,1.01
2020-07-04,Marion,Texas,28,1,0,0,9928.0,26.07,0.0,0.0,0.28,28.2,1.01
2020-07-03,Marion,Texas,28,1,0,0,9928.0,26.07,0.0,0.0,0.28,28.2,1.01
2020-07-02,Marion,Texas,28,1,0,0,9928.0,26.07,0.0,0.0,0.28,28.2,1.01
2020-07-01,Marion,Texas,28,1,2,0,9928.0,26.07,2.01,0.0,0.28,28.2,1.01
2020-06-30,Marion,Texas,26,1,0,0,9928.0,26.07,0.0,0.0,0.26,26.19,1.01
2020-06-29,Marion,Texas,26,1,0,0,9928.0,26.07,0.0,0.0,0.26,26.19,1.01
2020-06-28,Marion,Texas,26,1,0,0,9928.0,26.07,0.0,0.0,0.26,26.19,1.01
2020-06-27,Marion,Texas,26,1,1,0,9928.0,26.07,1.01,0.0,0.26,26.19,1.01
2020-06-26,Marion,Texas,25,1,2,0,9928.0,26.07,2.01,0.0,0.25,25.18,1.01
2020-06-25,Marion,Texas,23,1,0,0,9928.0,26.07,0.0,0.0,0.23,23.17,1.01
2020-06-24,Marion,Texas,23,1,2,0,9928.0,26.07,2.01,0.0,0.23,23.17,1.01
2020-06-23,Marion,Texas,21,1,0,0,9928.0,26.07,0.0,0.0,0.21,21.15,1.01
2020-06-22,Marion,Texas,21,1,0,0,9928.0,26.07,0.0,0.0,0.21,21.15,1.01
2020-06-21,Marion,Texas,21,1,0,0,9928.0,26.07,0.0,0.0,0.21,21.15,1.01
2020-06-20,Marion,Texas,21,1,0,0,9928.0,26.07,0.0,0.0,0.21,21.15,1.01
2020-06-19,Marion,Texas,21,1,0,0,9928.0,26.07,0.0,0.0,0.21,21.15,1.01
2020-06-18,Marion,Texas,21,1,0,0,9928.0,26.07,0.0,0.0,0.21,21.15,1.01
