date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brazos,Texas,2901,35,97,1,226758.0,387.28,4.28,0.04,1.28,127.93,1.54
2020-07-09,Brazos,Texas,2804,34,100,0,226758.0,387.28,4.41,0.0,1.24,123.66,1.5
2020-07-08,Brazos,Texas,2704,34,78,0,226758.0,387.28,3.44,0.0,1.19,119.25,1.5
2020-07-07,Brazos,Texas,2626,34,94,0,226758.0,387.28,4.15,0.0,1.16,115.81,1.5
2020-07-06,Brazos,Texas,2532,34,48,0,226758.0,387.28,2.12,0.0,1.12,111.66,1.5
2020-07-05,Brazos,Texas,2484,34,83,1,226758.0,387.28,3.66,0.04,1.1,109.54,1.5
2020-07-04,Brazos,Texas,2401,33,70,2,226758.0,387.28,3.09,0.09,1.06,105.88,1.46
2020-07-03,Brazos,Texas,2331,31,103,0,226758.0,387.28,4.54,0.0,1.03,102.8,1.37
2020-07-02,Brazos,Texas,2228,31,101,0,226758.0,387.28,4.45,0.0,0.98,98.25,1.37
2020-07-01,Brazos,Texas,2127,31,122,0,226758.0,387.28,5.38,0.0,0.94,93.8,1.37
2020-06-30,Brazos,Texas,2005,31,62,2,226758.0,387.28,2.73,0.09,0.88,88.42,1.37
2020-06-29,Brazos,Texas,1943,29,121,0,226758.0,387.28,5.34,0.0,0.86,85.69,1.28
2020-06-28,Brazos,Texas,1822,29,102,0,226758.0,387.28,4.5,0.0,0.8,80.35,1.28
2020-06-27,Brazos,Texas,1720,29,105,1,226758.0,387.28,4.63,0.04,0.76,75.85,1.28
2020-06-26,Brazos,Texas,1615,28,122,1,226758.0,387.28,5.38,0.04,0.71,71.22,1.23
2020-06-25,Brazos,Texas,1493,27,116,1,226758.0,387.28,5.12,0.04,0.66,65.84,1.19
2020-06-24,Brazos,Texas,1377,26,72,1,226758.0,387.28,3.18,0.04,0.61,60.73,1.15
2020-06-23,Brazos,Texas,1305,25,45,0,226758.0,387.28,1.98,0.0,0.58,57.55,1.1
2020-06-22,Brazos,Texas,1260,25,16,0,226758.0,387.28,0.71,0.0,0.56,55.57,1.1
2020-06-21,Brazos,Texas,1244,25,19,0,226758.0,387.28,0.84,0.0,0.55,54.86,1.1
2020-06-20,Brazos,Texas,1225,25,62,0,226758.0,387.28,2.73,0.0,0.54,54.02,1.1
2020-06-19,Brazos,Texas,1163,25,68,0,226758.0,387.28,3.0,0.0,0.51,51.29,1.1
2020-06-18,Brazos,Texas,1095,25,70,0,226758.0,387.28,3.09,0.0,0.48,48.29,1.1
2020-06-17,Brazos,Texas,1025,25,145,0,226758.0,387.28,6.39,0.0,0.45,45.2,1.1
2020-06-16,Brazos,Texas,880,25,59,0,226758.0,387.28,2.6,0.0,0.39,38.81,1.1
2020-06-15,Brazos,Texas,821,25,18,0,226758.0,387.28,0.79,0.0,0.36,36.21,1.1
2020-06-14,Brazos,Texas,803,25,22,0,226758.0,387.28,0.97,0.0,0.35,35.41,1.1
2020-06-13,Brazos,Texas,781,25,60,1,226758.0,387.28,2.65,0.04,0.34,34.44,1.1
2020-06-12,Brazos,Texas,721,24,11,0,226758.0,387.28,0.49,0.0,0.32,31.8,1.06
2020-06-11,Brazos,Texas,710,24,26,0,226758.0,387.28,1.15,0.0,0.31,31.31,1.06
2020-06-10,Brazos,Texas,684,24,19,0,226758.0,387.28,0.84,0.0,0.3,30.16,1.06
2020-06-09,Brazos,Texas,665,24,31,2,226758.0,387.28,1.37,0.09,0.29,29.33,1.06
2020-06-08,Brazos,Texas,634,22,8,0,226758.0,387.28,0.35,0.0,0.28,27.96,0.97
2020-06-07,Brazos,Texas,626,22,21,0,226758.0,387.28,0.93,0.0,0.28,27.61,0.97
2020-06-06,Brazos,Texas,605,22,40,0,226758.0,387.28,1.76,0.0,0.27,26.68,0.97
2020-06-05,Brazos,Texas,565,22,33,0,226758.0,387.28,1.46,0.0,0.25,24.92,0.97
2020-06-04,Brazos,Texas,532,22,15,1,226758.0,387.28,0.66,0.04,0.23,23.46,0.97
2020-06-03,Brazos,Texas,517,21,16,2,226758.0,387.28,0.71,0.09,0.23,22.8,0.93
2020-06-02,Brazos,Texas,501,19,14,0,226758.0,387.28,0.62,0.0,0.22,22.09,0.84
2020-06-01,Brazos,Texas,487,19,4,0,226758.0,387.28,0.18,0.0,0.21,21.48,0.84
2020-05-31,Brazos,Texas,483,19,6,0,226758.0,387.28,0.26,0.0,0.21,21.3,0.84
2020-05-30,Brazos,Texas,477,19,7,0,226758.0,387.28,0.31,0.0,0.21,21.04,0.84
2020-05-29,Brazos,Texas,470,19,7,0,226758.0,387.28,0.31,0.0,0.21,20.73,0.84
2020-05-28,Brazos,Texas,463,19,8,0,226758.0,387.28,0.35,0.0,0.2,20.42,0.84
2020-05-27,Brazos,Texas,455,19,11,0,226758.0,387.28,0.49,0.0,0.2,20.07,0.84
2020-05-26,Brazos,Texas,444,19,3,0,226758.0,387.28,0.13,0.0,0.2,19.58,0.84
2020-05-25,Brazos,Texas,441,19,3,0,226758.0,387.28,0.13,0.0,0.19,19.45,0.84
2020-05-24,Brazos,Texas,438,19,2,0,226758.0,387.28,0.09,0.0,0.19,19.32,0.84
2020-05-23,Brazos,Texas,436,19,53,1,226758.0,387.28,2.34,0.04,0.19,19.23,0.84
2020-05-22,Brazos,Texas,383,18,10,0,226758.0,387.28,0.44,0.0,0.17,16.89,0.79
2020-05-21,Brazos,Texas,373,18,11,0,226758.0,387.28,0.49,0.0,0.16,16.45,0.79
2020-05-20,Brazos,Texas,362,18,21,0,226758.0,387.28,0.93,0.0,0.16,15.96,0.79
2020-05-19,Brazos,Texas,341,18,8,0,226758.0,387.28,0.35,0.0,0.15,15.04,0.79
2020-05-18,Brazos,Texas,333,18,8,0,226758.0,387.28,0.35,0.0,0.15,14.69,0.79
2020-05-17,Brazos,Texas,325,18,7,0,226758.0,387.28,0.31,0.0,0.14,14.33,0.79
