date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Texas,Brazos,2.65,60,0,0.0,3066,35,1.14,135.21,1.54,1.35,226758,387.28
2020-07-12,Texas,Brazos,1.98,45,0,0.0,3006,35,1.16,132.56,1.54,1.33,226758,387.28
2020-07-11,Texas,Brazos,2.65,60,0,0.0,2961,35,1.18,130.58,1.54,1.31,226758,387.28
2020-07-10,Texas,Brazos,4.28,97,1,0.04,2901,35,1.21,127.93,1.54,1.28,226758,387.28
2020-07-09,Texas,Brazos,4.41,100,0,0.0,2804,34,1.21,123.66,1.5,1.24,226758,387.28
2020-07-08,Texas,Brazos,3.44,78,0,0.0,2704,34,1.26,119.25,1.5,1.19,226758,387.28
2020-07-07,Texas,Brazos,4.15,94,0,0.0,2626,34,1.29,115.81,1.5,1.16,226758,387.28
2020-07-06,Texas,Brazos,2.12,48,0,0.0,2532,34,1.34,111.66,1.5,1.12,226758,387.28
2020-07-05,Texas,Brazos,3.66,83,1,0.04,2484,34,1.37,109.54,1.5,1.1,226758,387.28
2020-07-04,Texas,Brazos,3.09,70,2,0.09,2401,33,1.37,105.88,1.46,1.06,226758,387.28
2020-07-03,Texas,Brazos,4.54,103,0,0.0,2331,31,1.33,102.8,1.37,1.03,226758,387.28
2020-07-02,Texas,Brazos,4.45,101,0,0.0,2228,31,1.39,98.25,1.37,0.98,226758,387.28
2020-07-01,Texas,Brazos,5.38,122,0,0.0,2127,31,1.46,93.8,1.37,0.94,226758,387.28
2020-06-30,Texas,Brazos,2.73,62,2,0.09,2005,31,1.55,88.42,1.37,0.88,226758,387.28
2020-06-29,Texas,Brazos,5.34,121,0,0.0,1943,29,1.49,85.69,1.28,0.86,226758,387.28
2020-06-28,Texas,Brazos,4.5,102,0,0.0,1822,29,1.59,80.35,1.28,0.8,226758,387.28
2020-06-27,Texas,Brazos,4.63,105,1,0.04,1720,29,1.69,75.85,1.28,0.76,226758,387.28
2020-06-26,Texas,Brazos,5.38,122,1,0.04,1615,28,1.73,71.22,1.23,0.71,226758,387.28
2020-06-25,Texas,Brazos,5.12,116,1,0.04,1493,27,1.81,65.84,1.19,0.66,226758,387.28
2020-06-24,Texas,Brazos,3.18,72,1,0.04,1377,26,1.89,60.73,1.15,0.61,226758,387.28
2020-06-23,Texas,Brazos,1.98,45,0,0.0,1305,25,1.92,57.55,1.1,0.58,226758,387.28
2020-06-22,Texas,Brazos,0.71,16,0,0.0,1260,25,1.98,55.57,1.1,0.56,226758,387.28
2020-06-21,Texas,Brazos,0.84,19,0,0.0,1244,25,2.01,54.86,1.1,0.55,226758,387.28
2020-06-20,Texas,Brazos,2.73,62,0,0.0,1225,25,2.04,54.02,1.1,0.54,226758,387.28
2020-06-19,Texas,Brazos,3.0,68,0,0.0,1163,25,2.15,51.29,1.1,0.51,226758,387.28
2020-06-18,Texas,Brazos,3.09,70,0,0.0,1095,25,2.28,48.29,1.1,0.48,226758,387.28
2020-06-17,Texas,Brazos,6.39,145,0,0.0,1025,25,2.44,45.2,1.1,0.45,226758,387.28
2020-06-16,Texas,Brazos,2.6,59,0,0.0,880,25,2.84,38.81,1.1,0.39,226758,387.28
2020-06-15,Texas,Brazos,0.79,18,0,0.0,821,25,3.05,36.21,1.1,0.36,226758,387.28
2020-06-14,Texas,Brazos,0.97,22,0,0.0,803,25,3.11,35.41,1.1,0.35,226758,387.28
2020-06-13,Texas,Brazos,2.65,60,1,0.04,781,25,3.2,34.44,1.1,0.34,226758,387.28
2020-06-12,Texas,Brazos,0.49,11,0,0.0,721,24,3.33,31.8,1.06,0.32,226758,387.28
2020-06-11,Texas,Brazos,1.15,26,0,0.0,710,24,3.38,31.31,1.06,0.31,226758,387.28
