date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-21,Texas,Medina,1.96,1,0,0.0,1064,33,3.1,2089.51,64.81,2.09,50921,38.42
2020-08-20,Texas,Medina,13.75,7,0,0.0,1063,33,3.1,2087.55,64.81,2.09,50921,38.42
2020-08-19,Texas,Medina,106.05,54,0,0.0,1056,33,3.12,2073.8,64.81,2.07,50921,38.42
2020-08-18,Texas,Medina,29.46,15,1,1.96,1002,33,3.29,1967.75,64.81,1.97,50921,38.42
2020-08-17,Texas,Medina,0.0,0,0,0.0,987,32,3.24,1938.3,62.84,1.94,50921,38.42
2020-08-16,Texas,Medina,0.0,0,1,1.96,987,32,3.24,1938.3,62.84,1.94,50921,38.42
2020-08-15,Texas,Medina,47.13,24,0,0.0,987,31,3.14,1938.3,60.88,1.94,50921,38.42
2020-08-14,Texas,Medina,27.49,14,2,3.93,963,31,3.22,1891.16,60.88,1.89,50921,38.42
2020-08-13,Texas,Medina,29.46,15,0,0.0,949,29,3.06,1863.67,56.95,1.86,50921,38.42
2020-08-12,Texas,Medina,82.48,42,3,5.89,934,29,3.1,1834.21,56.95,1.83,50921,38.42
2020-08-11,Texas,Medina,27.49,14,0,0.0,892,26,2.91,1751.73,51.06,1.75,50921,38.42
2020-08-10,Texas,Medina,131.58,67,0,0.0,878,26,2.96,1724.24,51.06,1.72,50921,38.42
2020-08-09,Texas,Medina,0.0,0,0,0.0,811,26,3.21,1592.66,51.06,1.59,50921,38.42
2020-08-08,Texas,Medina,96.23,49,0,0.0,811,26,3.21,1592.66,51.06,1.59,50921,38.42
2020-08-07,Texas,Medina,276.9,141,1,1.96,762,26,3.41,1496.44,51.06,1.5,50921,38.42
2020-08-06,Texas,Medina,11.78,6,1,1.96,621,25,4.03,1219.54,49.1,1.22,50921,38.42
2020-08-05,Texas,Medina,0.0,0,0,0.0,615,24,3.9,1207.75,47.13,1.21,50921,38.42
2020-08-04,Texas,Medina,39.28,20,0,0.0,615,24,3.9,1207.75,47.13,1.21,50921,38.42
2020-08-03,Texas,Medina,1.96,1,0,0.0,595,24,4.03,1168.48,47.13,1.17,50921,38.42
2020-08-02,Texas,Medina,0.0,0,0,0.0,594,24,4.04,1166.51,47.13,1.17,50921,38.42
2020-08-01,Texas,Medina,11.78,6,1,1.96,594,24,4.04,1166.51,47.13,1.17,50921,38.42
2020-07-31,Texas,Medina,11.78,6,3,5.89,588,23,3.91,1154.73,45.17,1.15,50921,38.42
2020-07-30,Texas,Medina,21.6,11,1,1.96,582,20,3.44,1142.95,39.28,1.14,50921,38.42
2020-07-29,Texas,Medina,17.67,9,3,5.89,571,19,3.33,1121.34,37.31,1.12,50921,38.42
2020-07-28,Texas,Medina,31.42,16,0,0.0,562,16,2.85,1103.67,31.42,1.1,50921,38.42
2020-07-27,Texas,Medina,0.0,0,8,15.71,546,16,2.93,1072.25,31.42,1.07,50921,38.42
2020-07-26,Texas,Medina,0.0,0,0,0.0,546,8,1.47,1072.25,15.71,1.07,50921,38.42
2020-07-25,Texas,Medina,15.71,8,0,0.0,546,8,1.47,1072.25,15.71,1.07,50921,38.42
2020-07-24,Texas,Medina,21.6,11,1,1.96,538,8,1.49,1056.54,15.71,1.06,50921,38.42
2020-07-23,Texas,Medina,1.96,1,0,0.0,527,7,1.33,1034.94,13.75,1.03,50921,38.42
2020-07-22,Texas,Medina,3.93,2,3,5.89,526,7,1.33,1032.97,13.75,1.03,50921,38.42
2020-07-21,Texas,Medina,62.84,32,0,0.0,524,4,0.76,1029.04,7.86,1.03,50921,38.42
2020-07-20,Texas,Medina,0.0,0,0,0.0,492,4,0.81,966.2,7.86,0.97,50921,38.42
2020-07-19,Texas,Medina,0.0,0,0,0.0,492,4,0.81,966.2,7.86,0.97,50921,38.42
2020-07-18,Texas,Medina,143.36,73,1,1.96,492,4,0.81,966.2,7.86,0.97,50921,38.42
2020-07-17,Texas,Medina,0.0,0,0,0.0,419,3,0.72,822.84,5.89,0.82,50921,38.42
2020-07-16,Texas,Medina,0.0,0,0,0.0,419,3,0.72,822.84,5.89,0.82,50921,38.42
2020-07-15,Texas,Medina,115.87,59,0,0.0,419,3,0.72,822.84,5.89,0.82,50921,38.42
2020-07-14,Texas,Medina,33.39,17,0,0.0,360,3,0.83,706.98,5.89,0.71,50921,38.42
2020-07-13,Texas,Medina,0.0,0,0,0.0,343,3,0.87,673.59,5.89,0.67,50921,38.42
