date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Medina,Texas,338,3,0,0,50921.0,38.42,0.0,0.0,0.66,66.38,0.59
2020-07-09,Medina,Texas,338,3,3,0,50921.0,38.42,0.59,0.0,0.66,66.38,0.59
2020-07-08,Medina,Texas,335,3,8,0,50921.0,38.42,1.57,0.0,0.66,65.79,0.59
2020-07-07,Medina,Texas,327,3,32,1,50921.0,38.42,6.28,0.2,0.64,64.22,0.59
2020-07-06,Medina,Texas,295,2,0,0,50921.0,38.42,0.0,0.0,0.58,57.93,0.39
2020-07-05,Medina,Texas,295,2,0,0,50921.0,38.42,0.0,0.0,0.58,57.93,0.39
2020-07-04,Medina,Texas,295,2,2,0,50921.0,38.42,0.39,0.0,0.58,57.93,0.39
2020-07-03,Medina,Texas,293,2,11,0,50921.0,38.42,2.16,0.0,0.58,57.54,0.39
2020-07-02,Medina,Texas,282,2,4,0,50921.0,38.42,0.79,0.0,0.55,55.38,0.39
2020-07-01,Medina,Texas,278,2,23,0,50921.0,38.42,4.52,0.0,0.55,54.59,0.39
2020-06-30,Medina,Texas,255,2,1,0,50921.0,38.42,0.2,0.0,0.5,50.08,0.39
2020-06-29,Medina,Texas,254,2,0,0,50921.0,38.42,0.0,0.0,0.5,49.88,0.39
2020-06-28,Medina,Texas,254,2,0,0,50921.0,38.42,0.0,0.0,0.5,49.88,0.39
2020-06-27,Medina,Texas,254,2,-2,0,50921.0,38.42,-0.39,0.0,0.5,49.88,0.39
2020-06-26,Medina,Texas,256,2,1,0,50921.0,38.42,0.2,0.0,0.5,50.27,0.39
2020-06-25,Medina,Texas,255,2,0,0,50921.0,38.42,0.0,0.0,0.5,50.08,0.39
2020-06-24,Medina,Texas,255,2,4,0,50921.0,38.42,0.79,0.0,0.5,50.08,0.39
2020-06-23,Medina,Texas,251,2,1,0,50921.0,38.42,0.2,0.0,0.49,49.29,0.39
2020-06-22,Medina,Texas,250,2,0,0,50921.0,38.42,0.0,0.0,0.49,49.1,0.39
2020-06-21,Medina,Texas,250,2,5,0,50921.0,38.42,0.98,0.0,0.49,49.1,0.39
2020-06-20,Medina,Texas,245,2,1,0,50921.0,38.42,0.2,0.0,0.48,48.11,0.39
2020-06-19,Medina,Texas,244,2,16,0,50921.0,38.42,3.14,0.0,0.48,47.92,0.39
2020-06-18,Medina,Texas,228,2,1,0,50921.0,38.42,0.2,0.0,0.45,44.78,0.39
2020-06-17,Medina,Texas,227,2,6,0,50921.0,38.42,1.18,0.0,0.45,44.58,0.39
2020-06-16,Medina,Texas,221,2,0,0,50921.0,38.42,0.0,0.0,0.43,43.4,0.39
2020-06-15,Medina,Texas,221,2,0,0,50921.0,38.42,0.0,0.0,0.43,43.4,0.39
2020-06-14,Medina,Texas,221,2,0,0,50921.0,38.42,0.0,0.0,0.43,43.4,0.39
2020-06-13,Medina,Texas,221,2,1,0,50921.0,38.42,0.2,0.0,0.43,43.4,0.39
2020-06-12,Medina,Texas,220,2,2,0,50921.0,38.42,0.39,0.0,0.43,43.2,0.39
2020-06-11,Medina,Texas,218,2,2,0,50921.0,38.42,0.39,0.0,0.43,42.81,0.39
2020-06-10,Medina,Texas,216,2,0,0,50921.0,38.42,0.0,0.0,0.42,42.42,0.39
2020-06-09,Medina,Texas,216,2,0,0,50921.0,38.42,0.0,0.0,0.42,42.42,0.39
2020-06-08,Medina,Texas,216,2,0,0,50921.0,38.42,0.0,0.0,0.42,42.42,0.39
2020-06-07,Medina,Texas,216,2,0,0,50921.0,38.42,0.0,0.0,0.42,42.42,0.39
2020-06-06,Medina,Texas,216,2,138,0,50921.0,38.42,27.1,0.0,0.42,42.42,0.39
2020-06-05,Medina,Texas,78,2,2,0,50921.0,38.42,0.39,0.0,0.15,15.32,0.39
2020-06-04,Medina,Texas,76,2,2,0,50921.0,38.42,0.39,0.0,0.15,14.93,0.39
2020-06-03,Medina,Texas,74,2,1,0,50921.0,38.42,0.2,0.0,0.15,14.53,0.39
2020-06-02,Medina,Texas,73,2,0,0,50921.0,38.42,0.0,0.0,0.14,14.34,0.39
2020-06-01,Medina,Texas,73,2,0,0,50921.0,38.42,0.0,0.0,0.14,14.34,0.39
2020-05-31,Medina,Texas,73,2,2,0,50921.0,38.42,0.39,0.0,0.14,14.34,0.39
2020-05-30,Medina,Texas,71,2,0,0,50921.0,38.42,0.0,0.0,0.14,13.94,0.39
2020-05-29,Medina,Texas,71,2,2,0,50921.0,38.42,0.39,0.0,0.14,13.94,0.39
2020-05-28,Medina,Texas,69,2,1,0,50921.0,38.42,0.2,0.0,0.14,13.55,0.39
2020-05-27,Medina,Texas,68,2,1,0,50921.0,38.42,0.2,0.0,0.13,13.35,0.39
2020-05-26,Medina,Texas,67,2,0,0,50921.0,38.42,0.0,0.0,0.13,13.16,0.39
2020-05-25,Medina,Texas,67,2,0,0,50921.0,38.42,0.0,0.0,0.13,13.16,0.39
2020-05-24,Medina,Texas,67,2,1,0,50921.0,38.42,0.2,0.0,0.13,13.16,0.39
2020-05-23,Medina,Texas,66,2,2,0,50921.0,38.42,0.39,0.0,0.13,12.96,0.39
2020-05-22,Medina,Texas,64,2,0,0,50921.0,38.42,0.0,0.0,0.13,12.57,0.39
2020-05-21,Medina,Texas,64,2,4,0,50921.0,38.42,0.79,0.0,0.13,12.57,0.39
2020-05-20,Medina,Texas,60,2,1,0,50921.0,38.42,0.2,0.0,0.12,11.78,0.39
2020-05-19,Medina,Texas,59,2,1,0,50921.0,38.42,0.2,0.0,0.12,11.59,0.39
2020-05-18,Medina,Texas,58,2,8,0,50921.0,38.42,1.57,0.0,0.11,11.39,0.39
2020-05-17,Medina,Texas,50,2,1,0,50921.0,38.42,0.2,0.0,0.1,9.82,0.39
2020-05-16,Medina,Texas,49,2,1,0,50921.0,38.42,0.2,0.0,0.1,9.62,0.39
