date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Jones,Texas,607,0,-4,0,19817.0,21.34,-2.02,3.06
2020-07-08,Jones,Texas,611,0,2,0,19817.0,21.34,1.01,3.08
2020-07-07,Jones,Texas,609,0,-1,0,19817.0,21.34,-0.5,3.07
2020-07-06,Jones,Texas,610,0,0,0,19817.0,21.34,0.0,3.08
2020-07-05,Jones,Texas,610,0,0,0,19817.0,21.34,0.0,3.08
2020-07-04,Jones,Texas,610,0,0,0,19817.0,21.34,0.0,3.08
2020-07-03,Jones,Texas,610,0,0,0,19817.0,21.34,0.0,3.08
2020-07-02,Jones,Texas,610,0,-3,0,19817.0,21.34,-1.51,3.08
2020-07-01,Jones,Texas,613,0,2,0,19817.0,21.34,1.01,3.09
2020-06-30,Jones,Texas,611,0,4,0,19817.0,21.34,2.02,3.08
2020-06-29,Jones,Texas,607,0,0,0,19817.0,21.34,0.0,3.06
2020-06-28,Jones,Texas,607,0,0,0,19817.0,21.34,0.0,3.06
2020-06-27,Jones,Texas,607,0,3,0,19817.0,21.34,1.51,3.06
2020-06-26,Jones,Texas,604,0,0,0,19817.0,21.34,0.0,3.05
2020-06-25,Jones,Texas,604,0,0,0,19817.0,21.34,0.0,3.05
2020-06-24,Jones,Texas,604,0,0,0,19817.0,21.34,0.0,3.05
2020-06-23,Jones,Texas,604,0,-46,0,19817.0,21.34,-23.21,3.05
2020-06-22,Jones,Texas,650,0,0,0,19817.0,21.34,0.0,3.28
2020-06-21,Jones,Texas,650,0,0,0,19817.0,21.34,0.0,3.28
2020-06-20,Jones,Texas,650,0,40,0,19817.0,21.34,20.18,3.28
2020-06-19,Jones,Texas,610,0,-4,0,19817.0,21.34,-2.02,3.08
2020-06-18,Jones,Texas,614,0,-1,0,19817.0,21.34,-0.5,3.1
2020-06-17,Jones,Texas,615,0,-15,0,19817.0,21.34,-7.57,3.1
2020-06-16,Jones,Texas,630,0,-1,0,19817.0,21.34,-0.5,3.18
2020-06-15,Jones,Texas,631,0,0,0,19817.0,21.34,0.0,3.18
2020-06-14,Jones,Texas,631,0,0,0,19817.0,21.34,0.0,3.18
2020-06-13,Jones,Texas,631,0,-1,0,19817.0,21.34,-0.5,3.18
2020-06-12,Jones,Texas,632,0,-1,0,19817.0,21.34,-0.5,3.19
2020-06-11,Jones,Texas,633,0,-3,0,19817.0,21.34,-1.51,3.19
2020-06-10,Jones,Texas,636,0,0,0,19817.0,21.34,0.0,3.21
2020-06-09,Jones,Texas,636,0,-1,0,19817.0,21.34,-0.5,3.21
2020-06-08,Jones,Texas,637,0,0,0,19817.0,21.34,0.0,3.21
2020-06-07,Jones,Texas,637,0,0,0,19817.0,21.34,0.0,3.21
2020-06-06,Jones,Texas,637,0,0,0,19817.0,21.34,0.0,3.21
2020-06-05,Jones,Texas,637,0,1,0,19817.0,21.34,0.5,3.21
2020-06-04,Jones,Texas,636,0,-1,0,19817.0,21.34,-0.5,3.21
2020-06-03,Jones,Texas,637,0,31,0,19817.0,21.34,15.64,3.21
2020-06-02,Jones,Texas,606,0,205,0,19817.0,21.34,103.45,3.06
2020-06-01,Jones,Texas,401,0,0,0,19817.0,21.34,0.0,2.02
2020-05-31,Jones,Texas,401,0,0,0,19817.0,21.34,0.0,2.02
2020-05-30,Jones,Texas,401,0,47,0,19817.0,21.34,23.72,2.02
2020-05-29,Jones,Texas,354,0,31,0,19817.0,21.34,15.64,1.79
2020-05-28,Jones,Texas,323,0,188,0,19817.0,21.34,94.87,1.63
2020-05-27,Jones,Texas,135,0,0,0,19817.0,21.34,0.0,0.68
2020-05-26,Jones,Texas,135,0,0,0,19817.0,21.34,0.0,0.68
2020-05-25,Jones,Texas,135,0,0,0,19817.0,21.34,0.0,0.68
2020-05-24,Jones,Texas,135,0,0,0,19817.0,21.34,0.0,0.68
2020-05-23,Jones,Texas,135,0,1,0,19817.0,21.34,0.5,0.68
