date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jones,Texas,604,0,-3,0,19817,21.34,-1.51,0.0,3.05,304.79,0.0,0.0
2020-07-09,Jones,Texas,607,0,-4,0,19817,21.34,-2.02,0.0,3.06,306.3,0.0,0.0
2020-07-08,Jones,Texas,611,0,2,0,19817,21.34,1.01,0.0,3.08,308.32,0.0,0.0
2020-07-07,Jones,Texas,609,0,-1,0,19817,21.34,-0.5,0.0,3.07,307.31,0.0,0.0
2020-07-06,Jones,Texas,610,0,0,0,19817,21.34,0.0,0.0,3.08,307.82,0.0,0.0
2020-07-05,Jones,Texas,610,0,0,0,19817,21.34,0.0,0.0,3.08,307.82,0.0,0.0
2020-07-04,Jones,Texas,610,0,0,0,19817,21.34,0.0,0.0,3.08,307.82,0.0,0.0
2020-07-03,Jones,Texas,610,0,0,0,19817,21.34,0.0,0.0,3.08,307.82,0.0,0.0
2020-07-02,Jones,Texas,610,0,-3,0,19817,21.34,-1.51,0.0,3.08,307.82,0.0,0.0
2020-07-01,Jones,Texas,613,0,2,0,19817,21.34,1.01,0.0,3.09,309.33,0.0,0.0
2020-06-30,Jones,Texas,611,0,4,0,19817,21.34,2.02,0.0,3.08,308.32,0.0,0.0
2020-06-29,Jones,Texas,607,0,0,0,19817,21.34,0.0,0.0,3.06,306.3,0.0,0.0
2020-06-28,Jones,Texas,607,0,0,0,19817,21.34,0.0,0.0,3.06,306.3,0.0,0.0
2020-06-27,Jones,Texas,607,0,3,0,19817,21.34,1.51,0.0,3.06,306.3,0.0,0.0
2020-06-26,Jones,Texas,604,0,0,0,19817,21.34,0.0,0.0,3.05,304.79,0.0,0.0
2020-06-25,Jones,Texas,604,0,0,0,19817,21.34,0.0,0.0,3.05,304.79,0.0,0.0
2020-06-24,Jones,Texas,604,0,0,0,19817,21.34,0.0,0.0,3.05,304.79,0.0,0.0
2020-06-23,Jones,Texas,604,0,-46,0,19817,21.34,-23.21,0.0,3.05,304.79,0.0,0.0
2020-06-22,Jones,Texas,650,0,0,0,19817,21.34,0.0,0.0,3.28,328.0,0.0,0.0
2020-06-21,Jones,Texas,650,0,0,0,19817,21.34,0.0,0.0,3.28,328.0,0.0,0.0
2020-06-20,Jones,Texas,650,0,40,0,19817,21.34,20.18,0.0,3.28,328.0,0.0,0.0
2020-06-19,Jones,Texas,610,0,-4,0,19817,21.34,-2.02,0.0,3.08,307.82,0.0,0.0
2020-06-18,Jones,Texas,614,0,-1,0,19817,21.34,-0.5,0.0,3.1,309.83,0.0,0.0
2020-06-17,Jones,Texas,615,0,-15,0,19817,21.34,-7.57,0.0,3.1,310.34,0.0,0.0
2020-06-16,Jones,Texas,630,0,-1,0,19817,21.34,-0.5,0.0,3.18,317.91,0.0,0.0
2020-06-15,Jones,Texas,631,0,0,0,19817,21.34,0.0,0.0,3.18,318.41,0.0,0.0
2020-06-14,Jones,Texas,631,0,0,0,19817,21.34,0.0,0.0,3.18,318.41,0.0,0.0
2020-06-13,Jones,Texas,631,0,-1,0,19817,21.34,-0.5,0.0,3.18,318.41,0.0,0.0
2020-06-12,Jones,Texas,632,0,-1,0,19817,21.34,-0.5,0.0,3.19,318.92,0.0,0.0
2020-06-11,Jones,Texas,633,0,-3,0,19817,21.34,-1.51,0.0,3.19,319.42,0.0,0.0
2020-06-10,Jones,Texas,636,0,0,0,19817,21.34,0.0,0.0,3.21,320.94,0.0,0.0
2020-06-09,Jones,Texas,636,0,-1,0,19817,21.34,-0.5,0.0,3.21,320.94,0.0,0.0
2020-06-08,Jones,Texas,637,0,0,0,19817,21.34,0.0,0.0,3.21,321.44,0.0,0.0
2020-06-07,Jones,Texas,637,0,0,0,19817,21.34,0.0,0.0,3.21,321.44,0.0,0.0
2020-06-06,Jones,Texas,637,0,0,0,19817,21.34,0.0,0.0,3.21,321.44,0.0,0.0
2020-06-05,Jones,Texas,637,0,1,0,19817,21.34,0.5,0.0,3.21,321.44,0.0,0.0
2020-06-04,Jones,Texas,636,0,-1,0,19817,21.34,-0.5,0.0,3.21,320.94,0.0,0.0
2020-06-03,Jones,Texas,637,0,31,0,19817,21.34,15.64,0.0,3.21,321.44,0.0,0.0
2020-06-02,Jones,Texas,606,0,205,0,19817,21.34,103.45,0.0,3.06,305.8,0.0,0.0
2020-06-01,Jones,Texas,401,0,0,0,19817,21.34,0.0,0.0,2.02,202.35,0.0,0.0
2020-05-31,Jones,Texas,401,0,0,0,19817,21.34,0.0,0.0,2.02,202.35,0.0,0.0
2020-05-30,Jones,Texas,401,0,47,0,19817,21.34,23.72,0.0,2.02,202.35,0.0,0.0
2020-05-29,Jones,Texas,354,0,31,0,19817,21.34,15.64,0.0,1.79,178.63,0.0,0.0
