date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Zapata,Texas,66,0,2,0,14190.0,14.21,1.41,0.47
2020-07-09,Zapata,Texas,64,0,1,0,14190.0,14.21,0.7,0.45
2020-07-08,Zapata,Texas,63,0,1,0,14190.0,14.21,0.7,0.44
2020-07-07,Zapata,Texas,62,0,4,0,14190.0,14.21,2.82,0.44
2020-07-06,Zapata,Texas,58,0,2,0,14190.0,14.21,1.41,0.41
2020-07-05,Zapata,Texas,56,0,0,0,14190.0,14.21,0.0,0.39
2020-07-04,Zapata,Texas,56,0,1,0,14190.0,14.21,0.7,0.39
2020-07-03,Zapata,Texas,55,0,0,0,14190.0,14.21,0.0,0.39
2020-07-02,Zapata,Texas,55,0,3,0,14190.0,14.21,2.11,0.39
2020-07-01,Zapata,Texas,52,0,5,0,14190.0,14.21,3.52,0.37
2020-06-30,Zapata,Texas,47,0,2,0,14190.0,14.21,1.41,0.33
2020-06-29,Zapata,Texas,45,0,0,0,14190.0,14.21,0.0,0.32
2020-06-28,Zapata,Texas,45,0,1,0,14190.0,14.21,0.7,0.32
2020-06-27,Zapata,Texas,44,0,2,0,14190.0,14.21,1.41,0.31
2020-06-26,Zapata,Texas,42,0,1,0,14190.0,14.21,0.7,0.3
2020-06-25,Zapata,Texas,41,0,1,0,14190.0,14.21,0.7,0.29
2020-06-24,Zapata,Texas,40,0,0,0,14190.0,14.21,0.0,0.28
2020-06-23,Zapata,Texas,40,0,7,0,14190.0,14.21,4.93,0.28
2020-06-22,Zapata,Texas,33,0,0,0,14190.0,14.21,0.0,0.23
2020-06-21,Zapata,Texas,33,0,1,0,14190.0,14.21,0.7,0.23
2020-06-20,Zapata,Texas,32,0,1,0,14190.0,14.21,0.7,0.23
2020-06-19,Zapata,Texas,31,0,0,0,14190.0,14.21,0.0,0.22
2020-06-18,Zapata,Texas,31,0,7,0,14190.0,14.21,4.93,0.22
2020-06-17,Zapata,Texas,24,0,1,0,14190.0,14.21,0.7,0.17
2020-06-16,Zapata,Texas,23,0,8,0,14190.0,14.21,5.64,0.16
2020-06-15,Zapata,Texas,15,0,0,0,14190.0,14.21,0.0,0.11
2020-06-14,Zapata,Texas,15,0,1,0,14190.0,14.21,0.7,0.11
2020-06-13,Zapata,Texas,14,0,0,0,14190.0,14.21,0.0,0.1
2020-06-12,Zapata,Texas,14,0,2,0,14190.0,14.21,1.41,0.1
2020-06-11,Zapata,Texas,12,0,0,0,14190.0,14.21,0.0,0.08
2020-06-10,Zapata,Texas,12,0,0,0,14190.0,14.21,0.0,0.08
2020-06-09,Zapata,Texas,12,0,0,0,14190.0,14.21,0.0,0.08
2020-06-08,Zapata,Texas,12,0,0,0,14190.0,14.21,0.0,0.08
2020-06-07,Zapata,Texas,12,0,1,0,14190.0,14.21,0.7,0.08
2020-06-06,Zapata,Texas,11,0,0,0,14190.0,14.21,0.0,0.08
2020-06-05,Zapata,Texas,11,0,0,0,14190.0,14.21,0.0,0.08
2020-06-04,Zapata,Texas,11,0,0,0,14190.0,14.21,0.0,0.08
2020-06-03,Zapata,Texas,11,0,1,0,14190.0,14.21,0.7,0.08
2020-06-02,Zapata,Texas,10,0,1,0,14190.0,14.21,0.7,0.07
2020-06-01,Zapata,Texas,9,0,0,0,14190.0,14.21,0.0,0.06
2020-05-31,Zapata,Texas,9,0,0,0,14190.0,14.21,0.0,0.06
2020-05-30,Zapata,Texas,9,0,1,0,14190.0,14.21,0.7,0.06
2020-05-29,Zapata,Texas,8,0,0,0,14190.0,14.21,0.0,0.06
2020-05-28,Zapata,Texas,8,0,0,0,14190.0,14.21,0.0,0.06
2020-05-27,Zapata,Texas,8,0,0,0,14190.0,14.21,0.0,0.06
2020-05-26,Zapata,Texas,8,0,0,0,14190.0,14.21,0.0,0.06
2020-05-25,Zapata,Texas,8,0,0,0,14190.0,14.21,0.0,0.06
2020-05-24,Zapata,Texas,8,0,0,0,14190.0,14.21,0.0,0.06
2020-05-23,Zapata,Texas,8,0,0,0,14190.0,14.21,0.0,0.06
2020-05-22,Zapata,Texas,8,0,0,0,14190.0,14.21,0.0,0.06
2020-05-21,Zapata,Texas,8,0,0,0,14190.0,14.21,0.0,0.06
2020-05-20,Zapata,Texas,8,0,1,0,14190.0,14.21,0.7,0.06
2020-05-19,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-18,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-17,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-16,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-15,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-14,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-13,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-12,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-11,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-10,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-09,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-08,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-07,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-06,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-05,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-04,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-03,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-02,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-05-01,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-04-30,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-04-29,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-04-28,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-04-27,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-04-26,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-04-25,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-04-24,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-04-23,Zapata,Texas,7,0,0,0,14190.0,14.21,0.0,0.05
2020-04-22,Zapata,Texas,7,0,1,0,14190.0,14.21,0.7,0.05
2020-04-21,Zapata,Texas,6,0,0,0,14190.0,14.21,0.0,0.04
2020-04-20,Zapata,Texas,6,0,0,0,14190.0,14.21,0.0,0.04
2020-04-19,Zapata,Texas,6,0,0,0,14190.0,14.21,0.0,0.04
2020-04-18,Zapata,Texas,6,0,0,0,14190.0,14.21,0.0,0.04
2020-04-17,Zapata,Texas,6,0,2,0,14190.0,14.21,1.41,0.04
2020-04-16,Zapata,Texas,4,0,0,0,14190.0,14.21,0.0,0.03
2020-04-15,Zapata,Texas,4,0,1,0,14190.0,14.21,0.7,0.03
2020-04-14,Zapata,Texas,3,0,0,0,14190.0,14.21,0.0,0.02
2020-04-13,Zapata,Texas,3,0,0,0,14190.0,14.21,0.0,0.02
2020-04-12,Zapata,Texas,3,0,0,0,14190.0,14.21,0.0,0.02
2020-04-11,Zapata,Texas,3,0,0,0,14190.0,14.21,0.0,0.02
2020-04-10,Zapata,Texas,3,0,2,0,14190.0,14.21,1.41,0.02
2020-04-09,Zapata,Texas,1,0,0,0,14190.0,14.21,0.0,0.01
2020-04-08,Zapata,Texas,1,0,0,0,14190.0,14.21,0.0,0.01
2020-04-07,Zapata,Texas,1,0,0,0,14190.0,14.21,0.0,0.01
2020-04-06,Zapata,Texas,1,0,0,0,14190.0,14.21,0.0,0.01
